0.5,1,0,0
1.5,1,647,25.4362
2.5,1,25238,158.865
3.5,1,294379,542.567
4.5,1,1.4977e+06,1223.81
5.5,1,4.44951e+06,2109.39
6.5,1,9.37056e+06,3061.14
7.5,1,1.55252e+07,3940.21
8.5,1,2.15413e+07,4641.26
9.5,1,2.63068e+07,5129.02
10.5,1,2.9366e+07,5419.04
11.5,1,3.07392e+07,5544.29
12.5,1,3.06155e+07,5533.12
13.5,1,2.92248e+07,5406
14.5,1,2.68904e+07,5185.6
15.5,1,2.39533e+07,4894.21
16.5,1,2.07417e+07,4554.31
17.5,1,1.75734e+07,4192.07
18.5,1,1.465e+07,3827.54
19.5,1,1.21243e+07,3482
20.5,1,1.00124e+07,3164.24
21.5,1,8.29035e+06,2879.3
22.5,1,6.90512e+06,2627.76
23.5,1,5.77381e+06,2402.87
24.5,1,4.83018e+06,2197.77
25.5,1,4.02884e+06,2007.2
26.5,1,3.32978e+06,1824.77
27.5,1,2.71978e+06,1649.17
28.5,1,2.18357e+06,1477.69
29.5,1,1.72392e+06,1312.98
30.5,1,1.33166e+06,1153.97
31.5,1,1.01127e+06,1005.62
32.5,1,751501,866.892
33.5,1,546410,739.196
34.5,1,390350,624.78
35.5,1,273445,522.92
36.5,1,188225,433.849
37.5,1,127632,357.256
38.5,1,84665,290.973
39.5,1,55602,235.801
40.5,1,36248,190.389
41.5,1,23249,152.476
42.5,1,14941,122.233
43.5,1,9368,96.7884
44.5,1,5910,76.8765
45.5,1,3657,60.4731
46.5,1,2248,47.4131
47.5,1,1418,37.6563
48.5,1,899,29.9833
49.5,1,558,23.622
50.5,1,322,17.9444
51.5,1,190,13.784
52.5,1,123,11.0905
53.5,1,73,8.544
54.5,1,46,6.78233
55.5,1,26,5.09902
56.5,1,19,4.3589
57.5,1,10,3.16228
58.5,1,7,2.64575
59.5,1,4,2
60.5,1,3,1.73205
61.5,1,0,0
62.5,1,2,1.41421
63.5,1,1,1
64.5,1,0,0
65.5,1,0,0
66.5,1,0,0
67.5,1,0,0
68.5,1,0,0
69.5,1,0,0
70.5,1,0,0
71.5,1,0,0
72.5,1,0,0
73.5,1,0,0
74.5,1,0,0
75.5,1,0,0
76.5,1,0,0
77.5,1,0,0
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,0,0
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
