0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,5.62775e-06,3.97942e-06,0,0,-nan,-nan
0.00303277,0.000557083,1.47782e-05,7.39051e-06,0,0,-nan,-nan
0.00364619,0.00066976,2.22266e-05,1.18035e-05,0,0,-nan,-nan
0.00438369,0.000805229,3.22011e-05,1.44662e-05,0,0,-nan,-nan
0.00527035,0.000968098,4.21904e-05,1.81004e-05,0,0,-nan,-nan
0.00633635,0.00116391,0.000112245,2.66515e-05,0,0,-nan,-nan
0.00761797,0.00139933,2.84677e-05,1.11167e-05,0,0,-nan,-nan
0.00915882,0.00168236,0.000121288,2.91634e-05,0,0,-nan,-nan
0.0110113,0.00202264,0.000142299,2.9656e-05,0,0,-nan,-nan
0.0132385,0.00243175,0.000223709,3.89895e-05,0,0,-nan,-nan
0.0159162,0.00292361,0.000375361,4.8562e-05,0,0,-nan,-nan
0.0191355,0.00351495,0.000578364,6.04924e-05,0.00456761,0.00322978,-nan,-nan
0.0230059,0.0042259,0.000677746,6.53062e-05,0,0,-nan,-nan
0.0276592,0.00508065,0.000923365,7.61818e-05,0,0,-nan,-nan
0.0332537,0.00610829,0.00152978,0.000100277,0,0,-nan,-nan
0.0399797,0.00734378,0.00179291,0.000105712,0.00282231,0.00199568,-nan,-nan
0.0480662,0.00882916,0.00278712,0.000131705,0.0131546,0.00856402,-nan,-nan
0.0577882,0.010615,0.00432346,0.000166628,0.0136495,0.00885413,-nan,-nan
0.0694767,0.012762,0.00550626,0.000184367,0.0225403,0.0116221,-nan,-nan
0.0835294,0.0153433,0.00759115,0.000217645,0.0138615,0.006829,-nan,-nan
0.100424,0.0184467,0.0118957,0.000273604,0.0223304,0.00967212,-nan,-nan
0.120737,0.0221779,0.0160352,0.00031368,0.0306934,0.00987797,-nan,-nan
0.145157,0.0266636,0.0228569,0.000373396,0.105735,0.0225604,-nan,-nan
0.174518,0.0320568,0.031975,0.000442584,0.0748975,0.017913,-nan,-nan
0.209816,0.0385407,0.0447571,0.00052081,0.123922,0.0251496,-nan,-nan
0.252255,0.0463361,0.0587027,0.000593099,0.0897733,0.0202272,-nan,-nan
0.303277,0.0557083,0.0759922,0.000665891,0.0696146,0.0140965,-nan,-nan
0.364619,0.066976,0.0923134,0.000722284,0.0690058,0.0140806,-nan,-nan
0.438369,0.0805229,0.110808,0.000775036,0.067435,0.0134009,-nan,-nan
0.527035,0.0968098,0.122509,0.00079638,0.0852245,0.0143874,-nan,-nan
0.633635,0.116391,0.131115,0.000803042,0.0831638,0.0136726,-nan,-nan
0.761797,0.139933,0.132452,0.000791,0.0540971,0.00879204,-nan,-nan
0.915882,0.168236,0.121758,0.00075045,0.0535123,0.00894847,-nan,-nan
