0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,6.11358e-06,4.32296e-06,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,3.1479e-06,2.2259e-06,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,1.3967e-05,8.06436e-06,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,3.98913e-05,1.68378e-05,0,0,-nan,-nan
0.00438369,0.000805229,3.16562e-06,1.58282e-06,0,0,-nan,-nan
0.00527035,0.000968098,3.73475e-05,1.35947e-05,0,0,-nan,-nan
0.00633635,0.00116391,2.53869e-05,1.04214e-05,0,0,-nan,-nan
0.00761797,0.00139933,8.59926e-05,2.24584e-05,0,0,-nan,-nan
0.00915882,0.00168236,0.00010579,2.47946e-05,0,0,-nan,-nan
0.0110113,0.00202264,8.20139e-05,1.91757e-05,0,0,-nan,-nan
0.0132385,0.00243175,0.000173721,3.13798e-05,0,0,-nan,-nan
0.0159162,0.00292361,0.000323601,4.65604e-05,0.00064802,0.000458219,-nan,-nan
0.0191355,0.00351495,0.000515326,5.60306e-05,0,0,-nan,-nan
0.0230059,0.0042259,0.000738243,6.64846e-05,0,0,-nan,-nan
0.0276592,0.00508065,0.000947031,7.64481e-05,0,0,-nan,-nan
0.0332537,0.00610829,0.00133968,9.53939e-05,0.0137847,0.00974727,-nan,-nan
0.0399797,0.00734378,0.00221679,0.000120866,0,0,-nan,-nan
0.0480662,0.00882916,0.00274873,0.000130253,0,0,-nan,-nan
0.0577882,0.010615,0.00383799,0.000153868,0,0,-nan,-nan
0.0694767,0.012762,0.00574134,0.000186834,0.026375,0.0125315,-nan,-nan
0.0835294,0.0153433,0.00799749,0.00022246,0.0354533,0.0131445,-nan,-nan
0.100424,0.0184467,0.0122455,0.000276652,0.00722694,0.0036578,-nan,-nan
0.120737,0.0221779,0.016916,0.000321462,0.0177324,0.00748014,-nan,-nan
0.145157,0.0266636,0.022912,0.000376126,0.0785796,0.0213893,-nan,-nan
0.174518,0.0320568,0.0323362,0.000445266,0.0590505,0.0143208,-nan,-nan
0.209816,0.0385407,0.0456512,0.000527096,0.0850734,0.0199884,-nan,-nan
0.252255,0.0463361,0.0582301,0.000586114,0.111592,0.0214215,-nan,-nan
0.303277,0.0557083,0.0753449,0.000659212,0.0653956,0.0134427,-nan,-nan
0.364619,0.066976,0.0917233,0.000715942,0.117278,0.0168978,-nan,-nan
0.438369,0.0805229,0.110509,0.000769713,0.113906,0.0198323,-nan,-nan
0.527035,0.0968098,0.122269,0.000790583,0.0583437,0.012021,-nan,-nan
0.633635,0.116391,0.130628,0.000797206,0.0778469,0.0138079,-nan,-nan
0.761797,0.139933,0.133094,0.00079045,0.0581326,0.0110319,-nan,-nan
0.915882,0.168236,0.121158,0.000745553,0.0735814,0.0127097,-nan,-nan
