0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,1.10538e-05,7.81618e-06,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,2.87455e-05,1.57949e-05,0,0,-nan,-nan
0.00364619,0.00066976,3.42982e-05,1.18162e-05,0,0,-nan,-nan
0.00438369,0.000805229,1.00591e-05,7.11289e-06,0,0,-nan,-nan
0.00527035,0.000968098,5.19155e-05,1.63974e-05,0,0,-nan,-nan
0.00633635,0.00116391,3.32085e-05,1.31317e-05,0.00652211,0.00461183,-nan,-nan
0.00761797,0.00139933,7.26256e-05,1.97797e-05,0,0,-nan,-nan
0.00915882,0.00168236,0.000128473,2.9782e-05,0,0,-nan,-nan
0.0110113,0.00202264,0.000179751,3.54957e-05,0.00153618,0.00108624,-nan,-nan
0.0132385,0.00243175,0.000178398,3.27755e-05,0,0,-nan,-nan
0.0159162,0.00292361,0.000265174,3.86219e-05,0,0,-nan,-nan
0.0191355,0.00351495,0.000570791,6.27641e-05,0,0,-nan,-nan
0.0230059,0.0042259,0.000658614,6.41128e-05,0.00414835,0.00293332,-nan,-nan
0.0276592,0.00508065,0.000726436,6.67927e-05,0.00553964,0.00391712,-nan,-nan
0.0332537,0.00610829,0.00109005,8.34157e-05,0,0,-nan,-nan
0.0399797,0.00734378,0.00179202,0.000103348,0.00689564,0.00487596,-nan,-nan
0.0480662,0.00882916,0.00294624,0.000136188,0,0,-nan,-nan
0.0577882,0.010615,0.00415838,0.000161514,0.0100249,0.00502956,-nan,-nan
0.0694767,0.012762,0.00547683,0.000185154,0.0574092,0.0172219,-nan,-nan
0.0835294,0.0153433,0.00825831,0.000232931,0.0230058,0.0101754,-nan,-nan
0.100424,0.0184467,0.0117302,0.000268864,0.0157173,0.0069928,-nan,-nan
0.120737,0.0221779,0.0159538,0.000315585,0.0141994,0.00659412,-nan,-nan
0.145157,0.0266636,0.0222422,0.00036744,0.0405574,0.0112696,-nan,-nan
0.174518,0.0320568,0.0335578,0.000455419,0.0600418,0.0149225,-nan,-nan
0.209816,0.0385407,0.0448356,0.00052496,0.0787767,0.0169129,-nan,-nan
0.252255,0.0463361,0.0584709,0.000589211,0.0659664,0.0165984,-nan,-nan
0.303277,0.0557083,0.0758169,0.000663929,0.123903,0.0191223,-nan,-nan
0.364619,0.066976,0.0928175,0.000725756,0.0791589,0.0147761,-nan,-nan
0.438369,0.0805229,0.109314,0.000771781,0.0840498,0.0151595,-nan,-nan
0.527035,0.0968098,0.122738,0.000797058,0.0736637,0.0123956,-nan,-nan
0.633635,0.116391,0.129486,0.000796628,0.102562,0.0135666,-nan,-nan
0.761797,0.139933,0.133337,0.000797543,0.0881633,0.0125253,-nan,-nan
0.915882,0.168236,0.123029,0.000758696,0.0581581,0.0100061,-nan,-nan
