0.125,0.25,7.45833e+06,2730.99,3.60337e+07,6002.81,9.12739e+07,9553.74
0.375,0.25,2.95699e+06,1719.59,2.06156e+07,4540.44,5.37315e+07,7330.18
0.625,0.25,1.49476e+06,1222.61,9.91045e+06,3148.09,2.36174e+07,4859.77
0.875,0.25,964920,982.303,4.96452e+06,2228.12,9.55417e+06,3090.98
1.125,0.25,740577,860.568,2.8991e+06,1702.67,4.44223e+06,2107.66
1.375,0.25,637935,798.708,2.01955e+06,1421.11,2.6017e+06,1612.98
1.625,0.25,592147,769.511,1.59588e+06,1263.28,1.79539e+06,1339.92
1.875,0.25,582629,763.301,1.35993e+06,1166.16,1.36635e+06,1168.91
2.125,0.25,614753,784.062,1.19592e+06,1093.58,1.09012e+06,1044.09
2.375,0.25,711332,843.405,1.06184e+06,1030.46,887418,942.029
2.625,0.25,914208,956.142,937902,968.453,726447,852.319
2.875,0.25,1.35414e+06,1163.67,822170,906.736,596593,772.394
3.125,0.25,2.4678e+06,1570.92,716175,846.271,489651,699.751
3.375,0.25,2.46502e+06,1570.04,617023,785.508,399192,631.816
3.625,0.25,1.97913e+06,1406.81,528515,726.99,326482,571.386
3.875,0.25,1.60073e+06,1265.2,449487,670.438,266681,516.412
4.125,0.25,1.29937e+06,1139.9,381324,617.514,216562,465.362
4.375,0.25,1.06541e+06,1032.19,323195,568.502,176286,419.864
4.625,0.25,879286,937.703,274051,523.499,143153,378.356
4.875,0.25,729509,854.113,231945,481.607,117527,342.822
5.125,0.25,607640,779.513,196492,443.274,95942,309.745
5.375,0.25,509204,713.585,167936,409.8,78906,280.902
5.625,0.25,427305,653.686,144203,379.741,64566,254.098
5.875,0.25,360385,600.321,123928,352.034,54197,232.802
6.125,0.25,304992,552.261,107252,327.494,44786,211.627
6.375,0.25,258081,508.017,93025,305,37424,193.453
6.625,0.25,219761,468.787,81629,285.708,31566,177.668
6.875,0.25,187470,432.978,71714,267.795,26453,162.644
7.125,0.25,160191,400.239,63585,252.161,22451,149.837
7.375,0.25,136454,369.397,56683,238.082,18844,137.273
7.625,0.25,117711,343.09,50647,225.049,15850,125.897
7.875,0.25,101022,317.84,46252,215.063,13934,118.042
8.125,0.25,86230,293.649,41908,204.714,11834,108.784
8.375,0.25,73980,271.993,38119,195.241,10272,101.351
8.625,0.25,62770,250.539,35040,187.19,8714,93.3488
8.875,0.25,54179,232.764,32744,180.953,7767,88.1306
9.125,0.25,45816,214.047,30689,175.183,6566,81.0309
9.375,0.25,38837,197.071,28623,169.183,5690,75.4321
9.625,0.25,33108,181.956,26608,163.12,5021,70.859
9.875,0.25,27845,166.868,25186,158.701,4468,66.8431
10.125,0.25,23330,152.742,23833,154.379,3946,62.8172
10.375,0.25,19329,139.029,22583,150.276,3406,58.3609
10.625,0.25,15629,125.016,22045,148.476,2972,54.5161
10.875,0.25,12684,112.623,20800,144.222,2608,51.0686
11.125,0.25,9873,99.363,19908,141.096,2290,47.8539
11.375,0.25,7490,86.5448,19426,139.377,2072,45.5192
11.625,0.25,5536,74.4043,18446,135.816,1849,43
11.875,0.25,3949,62.8411,17920,133.866,1674,40.9145
12.125,0.25,2449,49.4874,16884,129.938,1406,37.4967
12.375,0.25,1276,35.7211,16556,128.67,1302,36.0832
12.625,0.25,468,21.6333,15369,123.972,1133,33.6601
12.875,0.25,70,8.3666,14131,118.874,987,31.4166
13.125,0.25,0,0,12977,113.917,895,29.9166
13.375,0.25,0,0,11765,108.467,861,29.3428
13.625,0.25,0,0,10936,104.575,726,26.9444
13.875,0.25,0,0,9782,98.904,648,25.4558
14.125,0.25,0,0,9156,95.687,607,24.6374
14.375,0.25,0,0,7999,89.4371,544,23.3238
14.625,0.25,0,0,7540,86.8332,487,22.0681
14.875,0.25,0,0,6715,81.9451,449,21.1896
15.125,0.25,0,0,6303,79.3914,369,19.2094
15.375,0.25,0,0,5661,75.2396,344,18.5472
15.625,0.25,0,0,5132,71.638,320,17.8885
15.875,0.25,0,0,4662,68.2788,270,16.4317
16.125,0.25,0,0,4436,66.6033,295,17.1756
16.375,0.25,0,0,3880,62.2896,253,15.906
16.625,0.25,0,0,3620,60.1664,235,15.3297
16.875,0.25,0,0,3381,58.1464,212,14.5602
17.125,0.25,0,0,3119,55.848,181,13.4536
17.375,0.25,0,0,2680,51.7687,164,12.8062
17.625,0.25,0,0,2570,50.6952,157,12.53
17.875,0.25,0,0,2374,48.7237,145,12.0416
18.125,0.25,0,0,2138,46.2385,129,11.3578
18.375,0.25,0,0,2046,45.2327,145,12.0416
18.625,0.25,0,0,1903,43.6234,110,10.4881
18.875,0.25,0,0,1720,41.4729,96,9.79796
19.125,0.25,0,0,1559,39.4842,94,9.69536
19.375,0.25,0,0,1559,39.4842,72,8.48528
19.625,0.25,0,0,1383,37.1887,87,9.32738
19.875,0.25,0,0,1271,35.6511,68,8.24621
20.125,0.25,0,0,1211,34.7994,65,8.06226
20.375,0.25,0,0,1104,33.2265,53,7.28011
20.625,0.25,0,0,1060,32.5576,55,7.4162
20.875,0.25,0,0,1006,31.7175,50,7.07107
