0.125,0.25,7.46939e+06,2733.02,3.60715e+07,6005.95,9.13495e+07,9557.7
0.375,0.25,2.96718e+06,1722.55,2.06265e+07,4541.64,5.3763e+07,7332.33
0.625,0.25,1.49672e+06,1223.41,9.92513e+06,3150.42,2.36411e+07,4862.21
0.875,0.25,966539,983.127,4.97234e+06,2229.87,9.56059e+06,3092.02
1.125,0.25,740255,860.381,2.90244e+06,1703.66,4.44211e+06,2107.63
1.375,0.25,639154,799.471,2.01858e+06,1420.77,2.60523e+06,1614.07
1.625,0.25,592444,769.704,1.59731e+06,1263.85,1.7959e+06,1340.11
1.875,0.25,582945,763.508,1.36214e+06,1167.11,1.36665e+06,1169.04
2.125,0.25,615585,784.592,1.19674e+06,1093.96,1.08999e+06,1044.02
2.375,0.25,711439,843.468,1.06299e+06,1031.01,886729,941.663
2.625,0.25,917267,957.741,938456,968.739,726663,852.445
2.875,0.25,1.35453e+06,1163.84,825515,908.579,596749,772.495
3.125,0.25,2.46632e+06,1570.45,716504,846.466,489008,699.291
3.375,0.25,2.46506e+06,1570.05,618431,786.404,400127,632.556
3.625,0.25,1.97917e+06,1406.83,528721,727.132,327742,572.488
3.875,0.25,1.60127e+06,1265.41,450498,671.191,266910,516.633
4.125,0.25,1.30312e+06,1141.54,381571,617.714,217087,465.926
4.375,0.25,1.06586e+06,1032.4,323545,568.81,176488,420.105
4.625,0.25,879979,938.072,273756,523.217,143477,378.784
4.875,0.25,730183,854.507,231485,481.129,117543,342.845
5.125,0.25,606068,778.504,196445,443.221,95797,309.511
5.375,0.25,508639,713.189,168272,410.21,78721,280.573
5.625,0.25,427993,654.212,143586,378.927,65048,255.045
5.875,0.25,361458,601.214,124174,352.383,53670,231.668
6.125,0.25,304834,552.118,107373,327.678,44780,211.613
6.375,0.25,258178,508.112,93406,305.624,37771,194.348
6.625,0.25,220755,469.846,81213,284.979,30999,176.065
6.875,0.25,186753,432.149,71869,268.084,26447,162.625
