0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,1.3388e-06,9.46675e-07,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,6.89353e-07,4.87446e-07,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,3.05861e-06,1.766e-06,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,8.73572e-06,3.68726e-06,0,0,-nan,-nan
0.00438369,0.000805229,6.93232e-07,3.46619e-07,0,0,-nan,-nan
0.00527035,0.000968098,8.17864e-06,2.97708e-06,0,0,-nan,-nan
0.00633635,0.00116391,5.55942e-06,2.28216e-06,0,0,-nan,-nan
0.00761797,0.00139933,1.88313e-05,4.91812e-06,0,0,-nan,-nan
0.00915882,0.00168236,2.31667e-05,5.42971e-06,0,0,-nan,-nan
0.0110113,0.00202264,1.79601e-05,4.19925e-06,0,0,-nan,-nan
0.0132385,0.00243175,3.80427e-05,6.8718e-06,0,0,-nan,-nan
0.0159162,0.00292361,7.08648e-05,1.01962e-05,0.000157085,0.000111076,-nan,-nan
0.0191355,0.00351495,0.00011285,1.227e-05,0,0,-nan,-nan
0.0230059,0.0042259,0.000161666,1.45593e-05,0,0,-nan,-nan
0.0276592,0.00508065,0.000207388,1.67412e-05,0,0,-nan,-nan
0.0332537,0.00610829,0.000293373,2.08901e-05,0.00334153,0.00236282,-nan,-nan
0.0399797,0.00734378,0.000485451,2.64682e-05,0,0,-nan,-nan
0.0480662,0.00882916,0.000601938,2.85239e-05,0,0,-nan,-nan
0.0577882,0.010615,0.000840473,3.36953e-05,0,0,-nan,-nan
0.0694767,0.012762,0.00125728,4.09143e-05,0.00639352,0.00303774,-nan,-nan
0.0835294,0.0153433,0.00175135,4.87161e-05,0.00859416,0.00318634,-nan,-nan
0.100424,0.0184467,0.00268161,6.05834e-05,0.00175187,0.00088668,-nan,-nan
0.120737,0.0221779,0.0037044,7.03962e-05,0.00429848,0.00181325,-nan,-nan
0.145157,0.0266636,0.00501745,8.2367e-05,0.0190483,0.00518493,-nan,-nan
0.174518,0.0320568,0.00708123,9.75079e-05,0.0143143,0.00347149,-nan,-nan
0.209816,0.0385407,0.00999706,0.000115428,0.0206225,0.00484534,-nan,-nan
0.252255,0.0463361,0.0127517,0.000128352,0.0270508,0.00519273,-nan,-nan
0.303277,0.0557083,0.0164996,0.000144359,0.0158524,0.00325861,-nan,-nan
0.364619,0.066976,0.0200863,0.000156783,0.0284291,0.00409615,-nan,-nan
0.438369,0.0805229,0.0242001,0.000168558,0.0276117,0.0048075,-nan,-nan
0.527035,0.0968098,0.0267754,0.000173128,0.014143,0.00291398,-nan,-nan
0.633635,0.116391,0.0286059,0.000174579,0.0188707,0.00334715,-nan,-nan
0.761797,0.139933,0.029146,0.000173099,0.0140918,0.00267423,-nan,-nan
0.915882,0.168236,0.0265322,0.000163267,0.0178367,0.00308092,-nan,-nan
