0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,1.23214e-06,8.71254e-07,0,0,-nan,-nan
0.00209816,0.000385407,1.42281e-06,1.00608e-06,0,0,-nan,-nan
0.00252255,0.000463361,6.15817e-06,2.67554e-06,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,5.4415e-06,3.31249e-06,0,0,-nan,-nan
0.00438369,0.000805229,6.69558e-06,2.78438e-06,0,0,-nan,-nan
0.00527035,0.000968098,5.81199e-06,3.2779e-06,0,0,-nan,-nan
0.00633635,0.00116391,9.53808e-06,3.67941e-06,0,0,-nan,-nan
0.00761797,0.00139933,1.63916e-05,4.62166e-06,0,0,-nan,-nan
0.00915882,0.00168236,2.65114e-05,6.45837e-06,0,0,-nan,-nan
0.0110113,0.00202264,3.32308e-05,6.75055e-06,0,0,-nan,-nan
0.0132385,0.00243175,3.13201e-05,6.24774e-06,0,0,-nan,-nan
0.0159162,0.00292361,6.21522e-05,9.3238e-06,0,0,-nan,-nan
0.0191355,0.00351495,7.52495e-05,9.68084e-06,0,0,-nan,-nan
0.0230059,0.0042259,0.000147318,1.3937e-05,0,0,-nan,-nan
0.0276592,0.00508065,0.000221868,1.77312e-05,0,0,-nan,-nan
0.0332537,0.00610829,0.000305104,2.10655e-05,0.00132843,0.000939339,-nan,-nan
0.0399797,0.00734378,0.000449025,2.44893e-05,0.00137635,0.000973227,-nan,-nan
0.0480662,0.00882916,0.000614809,2.93744e-05,0.00438957,0.00221115,-nan,-nan
0.0577882,0.010615,0.000903549,3.5136e-05,0.000488133,0.000345162,-nan,-nan
0.0694767,0.012762,0.00129378,4.18199e-05,0.00303807,0.0017943,-nan,-nan
0.0835294,0.0153433,0.00181897,5.00263e-05,0.00408603,0.00224879,-nan,-nan
0.100424,0.0184467,0.00258908,5.92508e-05,0.00952792,0.00364519,-nan,-nan
0.120737,0.0221779,0.0036181,7.11831e-05,0.0113127,0.00361566,-nan,-nan
0.145157,0.0266636,0.00493541,8.16279e-05,0.0225668,0.00549713,-nan,-nan
0.174518,0.0320568,0.00705225,9.7444e-05,0.0215557,0.004626,-nan,-nan
0.209816,0.0385407,0.00959592,0.000113259,0.0133785,0.00366663,-nan,-nan
0.252255,0.0463361,0.0127204,0.000129229,0.0239064,0.00504514,-nan,-nan
0.303277,0.0557083,0.0166308,0.000146238,0.0311301,0.00530398,-nan,-nan
0.364619,0.066976,0.0203032,0.000158104,0.0211418,0.00341973,-nan,-nan
0.438369,0.0805229,0.023982,0.000169011,0.0275315,0.00414105,-nan,-nan
0.527035,0.0968098,0.0269981,0.00017478,0.0158511,0.00266286,-nan,-nan
0.633635,0.116391,0.0288782,0.000177034,0.0184547,0.00308053,-nan,-nan
0.761797,0.139933,0.0291386,0.000173454,0.0191086,0.00289772,-nan,-nan
0.915882,0.168236,0.0264761,0.0001644,0.0177452,0.00348483,-nan,-nan
