0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,4063,63.7417
5,1,12290,110.86
6,1,35013,187.118
7,1,48867,221.059
8,1,89845,299.742
9,1,118178,343.77
10,1,174117,417.273
11,1,217550,466.423
12,1,283731,532.664
13,1,338019,581.394
14,1,409739,640.109
15,1,471992,687.017
16,1,540937,735.484
17,1,603704,776.984
18,1,662614,814.011
19,1,720521,848.835
20,1,766517,875.51
21,1,809242,899.579
22,1,834585,913.556
23,1,861095,927.952
24,1,865812,930.49
25,1,870086,932.784
26,1,855590,924.981
27,1,841440,917.3
28,1,808624,899.235
29,1,777465,881.74
30,1,730814,854.877
31,1,691319,831.456
32,1,635261,797.033
33,1,587702,766.617
34,1,529607,727.741
35,1,482939,694.938
36,1,428227,654.391
37,1,381350,617.535
38,1,332950,577.018
39,1,291393,539.808
40,1,250000,500
41,1,214622,463.273
42,1,181763,426.337
43,1,153730,392.084
44,1,128301,358.191
45,1,106834,326.855
46,1,87908,296.493
47,1,72242,268.779
48,1,59028,242.957
49,1,47717,218.442
50,1,38408,195.98
51,1,30789,175.468
52,1,24536,156.64
53,1,19549,139.818
54,1,15636,125.044
55,1,12308,110.941
56,1,9840,99.1968
57,1,7555,86.9195
58,1,6006,77.4984
59,1,4624,68
60,1,3624,60.1997
61,1,2757,52.5071
62,1,2208,46.9894
63,1,1700,41.2311
64,1,1341,36.6197
65,1,997,31.5753
66,1,786,28.0357
67,1,610,24.6982
68,1,467,21.6102
69,1,367,19.1572
70,1,263,16.2173
71,1,184,13.5647
72,1,191,13.8203
73,1,117,10.8167
74,1,100,10
75,1,88,9.38083
76,1,70,8.3666
77,1,32,5.65685
78,1,28,5.2915
79,1,28,5.2915
80,1,21,4.58258
81,1,15,3.87298
82,1,15,3.87298
83,1,15,3.87298
84,1,11,3.31662
85,1,6,2.44949
86,1,4,2
87,1,2,1.41421
88,1,5,2.23607
89,1,1,1
90,1,1,1
91,1,0,0
92,1,2,1.41421
93,1,1,1
94,1,1,1
95,1,0,0
96,1,1,1
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
101,1,0,0
102,1,0,0
103,1,0,0
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
