0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,3993,63.1902
5,1,12139,110.177
6,1,34660,186.172
7,1,48920,221.179
8,1,89676,299.46
9,1,118171,343.76
10,1,174258,417.442
11,1,217477,466.344
12,1,284435,533.324
13,1,339209,582.417
14,1,410072,640.369
15,1,470776,686.131
16,1,542250,736.376
17,1,605092,777.877
18,1,664175,814.969
19,1,721698,849.528
20,1,765850,875.129
21,1,809480,899.711
22,1,834236,913.365
23,1,862308,928.605
24,1,864148,929.596
25,1,870298,932.898
26,1,853667,923.941
27,1,842172,917.699
28,1,808031,898.905
29,1,779581,882.939
30,1,731005,854.988
31,1,692119,831.937
32,1,634303,796.431
33,1,589092,767.523
34,1,533378,730.327
35,1,482999,694.981
36,1,428405,654.527
37,1,381710,617.827
38,1,332499,576.627
39,1,291811,540.195
40,1,250367,500.367
41,1,215152,463.845
42,1,181994,426.608
43,1,154287,392.794
44,1,127592,357.2
45,1,107113,327.281
46,1,88104,296.823
47,1,72481,269.223
48,1,58933,242.761
49,1,48196,219.536
50,1,38484,196.173
51,1,30946,175.915
52,1,24874,157.715
53,1,19397,139.273
54,1,15514,124.555
55,1,12308,110.941
56,1,9600,97.9796
57,1,7599,87.1722
58,1,5944,77.0973
59,1,4731,68.7823
60,1,3721,61
61,1,2759,52.5262
62,1,2181,46.7012
63,1,1692,41.1339
64,1,1363,36.9188
65,1,1050,32.4037
66,1,767,27.6948
67,1,620,24.8998
68,1,465,21.5639
69,1,362,19.0263
70,1,302,17.3781
71,1,237,15.3948
72,1,165,12.8452
73,1,122,11.0454
74,1,110,10.4881
75,1,77,8.77496
76,1,60,7.74597
77,1,33,5.74456
78,1,42,6.48074
79,1,26,5.09902
80,1,17,4.12311
81,1,19,4.3589
82,1,12,3.4641
83,1,6,2.44949
84,1,9,3
85,1,4,2
86,1,4,2
87,1,6,2.44949
88,1,3,1.73205
89,1,2,1.41421
90,1,0,0
91,1,2,1.41421
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,1,1
97,1,0,0
98,1,0,0
99,1,0,0
100,1,1,1
101,1,0,0
102,1,0,0
103,1,1,1
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
