0.000110113,2.02264e-05,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0.00012796,9.04815e-05
0.000159162,2.92361e-05,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,7.16887e-06,5.06916e-06,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0
0.000577882,0.00010615,7.14123e-07,5.04961e-07,0,0,0,0
0.000694767,0.00012762,8.09951e-07,5.72722e-07,0,0,0,0
0.000835294,0.000153433,0,0,1.80042e-05,9.18145e-06,0,0
0.00100424,0.000184467,0,0,7.63478e-06,3.93207e-06,0,0
0.00120737,0.000221779,0,0,5.18893e-07,2.70032e-07,0,0
0.00145157,0.000266636,2.11602e-06,9.13378e-07,1.07724e-05,4.9857e-06,0,0
0.00174518,0.000320568,3.21224e-06,1.35316e-06,1.97126e-05,8.05312e-06,0,0
0.00209816,0.000385407,5.75872e-06,1.59165e-06,1.81118e-05,6.87829e-06,0,0
0.00252255,0.000463361,2.69714e-06,1.03982e-06,2.32327e-05,1.13234e-05,0,0
0.00303277,0.000557083,8.74116e-06,2.12285e-06,3.01679e-05,1.16171e-05,6.36579e-05,3.48387e-05
0.00364619,0.00066976,1.22761e-05,2.29882e-06,2.06736e-05,6.76153e-06,1.3279e-05,9.38966e-06
0.00438369,0.000805229,2.47681e-05,3.50962e-06,5.5741e-05,1.7628e-05,0.000173335,8.75115e-05
0.00527035,0.000968098,2.8202e-05,3.74302e-06,6.48544e-05,1.35014e-05,0.000283455,0.000146647
0.00633635,0.00116391,5.23266e-05,5.28161e-06,0.000110385,1.96792e-05,0.000229383,9.94663e-05
0.00761797,0.00139933,7.84811e-05,6.69369e-06,0.000205184,2.77865e-05,0.000222765,0.000110697
0.00915882,0.00168236,9.1809e-05,6.84322e-06,0.0002511,2.82931e-05,0.000827254,0.000212734
0.0110113,0.00202264,0.000149815,8.98948e-06,0.00038533,3.88138e-05,0.000312941,9.45269e-05
0.0132385,0.00243175,0.000221571,1.092e-05,0.000482507,4.15979e-05,0.00103021,0.000225961
0.0159162,0.00292361,0.000333828,1.34518e-05,0.000880276,5.45242e-05,0.00124051,0.000216768
0.0191355,0.00351495,0.000505173,1.66664e-05,0.00106787,6.07585e-05,0.00254313,0.000359298
0.0230059,0.0042259,0.000605548,1.77796e-05,0.00145027,7.09723e-05,0.00457182,0.000470858
0.0276592,0.00508065,0.00092618,2.22588e-05,0.00200091,8.36742e-05,0.00613837,0.000563738
0.0332537,0.00610829,0.0013111,2.64665e-05,0.00346909,0.000114086,0.00526359,0.000489414
0.0399797,0.00734378,0.00194478,3.22011e-05,0.00443222,0.000125369,0.00860693,0.000620646
0.0480662,0.00882916,0.0028289,3.88764e-05,0.00597416,0.000145267,0.0110884,0.000722386
0.0577882,0.010615,0.00396898,4.60442e-05,0.00929263,0.00018074,0.0161822,0.000854927
0.0694767,0.012762,0.00574999,5.55072e-05,0.0130019,0.000214065,0.0256422,0.00110253
0.0835294,0.0153433,0.0081577,6.54773e-05,0.0175536,0.000245725,0.0323522,0.00120667
0.100424,0.0184467,0.0115785,7.82972e-05,0.0234225,0.00028245,0.0374457,0.00123164
0.120737,0.0221779,0.0163645,9.26617e-05,0.032243,0.000326612,0.0475042,0.00134962
0.145157,0.0266636,0.0225591,0.000108073,0.0404907,0.00035747,0.0524117,0.00136417
0.174518,0.0320568,0.0312806,0.000126568,0.0517234,0.000398776,0.0550196,0.00130065
0.209816,0.0385407,0.0419672,0.000145234,0.0628678,0.000422916,0.0658097,0.00135407
0.252255,0.0463361,0.0555045,0.000165651,0.0709393,0.000431224,0.0701598,0.00135304
0.303277,0.0557083,0.0706977,0.000184004,0.0809257,0.000444521,0.073097,0.00135952
0.364619,0.066976,0.0884158,0.00020239,0.0860692,0.000434679,0.0753597,0.00131227
0.438369,0.0805229,0.104656,0.000215165,0.0916093,0.000434124,0.0800147,0.00128731
0.527035,0.0968098,0.120229,0.000225305,0.0956937,0.000430399,0.0819707,0.00129919
0.633635,0.116391,0.1329,0.000231902,0.100249,0.000438673,0.0804068,0.00123842
0.761797,0.139933,0.142093,0.000237347,0.103604,0.000446537,0.0842803,0.00137931
0.915882,0.168236,0.134739,0.000231614,0.0993274,0.000441458,0.0796065,0.00131277
