0.005,0.01,10.95,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.01,12.85,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.01,14.75,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.01,16.65,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.01,18.55,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.01,20.45,1.9,0,0,0,0,0,0,8,2.82843,0,0,0,0,39,6.245,0,0,0,0
0.005,0.01,22.35,1.9,5,2.23607,0,0,0,0,328,18.1108,0,0,0,0,1389,37.2693,0,0,0,0
0.005,0.01,24.25,1.9,5,2.23607,0,0,0,0,427,20.664,0,0,0,0,1722,41.497,0,0,0,0
0.005,0.01,26.15,1.9,11,3.31662,0,0,0,0,458,21.4009,0,0,0,0,2232,47.244,0,0,0,0
0.005,0.01,28.05,1.9,10,3.16228,0,0,0,0,545,23.3452,0,0,0,0,3068,55.3895,0,0,0,0
0.005,0.01,29.95,1.9,13,3.60555,0,0,0,0,664,25.7682,0,0,0,0,3748,61.2209,0,0,0,0
0.005,0.01,31.85,1.9,11,3.31662,0,0,0,0,769,27.7308,0,0,0,0,5199,72.1041,0,0,0,0
0.005,0.01,33.75,1.9,12,3.4641,0,0,0,0,939,30.6431,0,0,0,0,6787,82.3833,0,0,0,0
0.005,0.01,35.65,1.9,12,3.4641,0,0,0,0,1078,32.8329,0,0,0,0,8863,94.1435,0,0,0,0
0.005,0.01,37.55,1.9,10,3.16228,0,0,0,0,1302,36.0832,0,0,0,0,10903,104.417,0,0,0,0
0.005,0.01,39.45,1.9,12,3.4641,0,0,0,0,1475,38.4057,0,0,0,0,13991,118.284,0,0,0,0
0.005,0.01,41.35,1.9,21,4.58258,0,0,0,0,1773,42.107,0,0,0,0,16956,130.215,0,0,0,0
0.005,0.01,43.25,1.9,23,4.79583,0,0,0,0,1944,44.0908,0,0,0,0,20551,143.356,0,0,0,0
0.005,0.01,45.15,1.9,19,4.3589,0,0,0,0,2351,48.4871,0,0,0,0,24147,155.393,0,0,0,0
0.005,0.01,47.05,1.9,20,4.47214,0,0,0,0,2733,52.2781,0,0,0,0,28239,168.045,0,0,0,0
0.005,0.01,48.95,1.9,19,4.3589,0,0,0,0,3201,56.5774,0,0,0,0,32742,180.948,0,0,0,0
0.005,0.01,50.85,1.9,33,5.74456,0,0,0,0,3638,60.3158,0,0,0,0,37292,193.111,0,0,0,0
0.005,0.01,52.75,1.9,30,5.47723,0,0,0,0,4036,63.5295,0,0,0,0,42434,205.995,0,0,0,0
0.005,0.01,54.65,1.9,26,5.09902,0,0,0,0,4767,69.0435,0,0,0,0,47911,218.886,0,0,0,0
0.005,0.01,56.55,1.9,30,5.47723,0,0,0,0,5304,72.8286,0,0,0,0,52722,229.613,0,0,0,0
0.005,0.01,58.45,1.9,36,6,0,0,0,0,5792,76.1052,0,0,0,0,58226,241.301,0,0,0,0
0.005,0.01,60.35,1.9,38,6.16441,0,0,0,0,6740,82.0975,0,0,0,0,65164,255.272,0,0,0,0
0.005,0.01,62.25,1.9,33,5.74456,0,0,0,0,7309,85.4927,0,0,0,0,70332,265.202,0,0,0,0
0.005,0.01,64.15,1.9,44,6.63325,0,0,0,0,8210,90.6091,0,0,0,0,77326,278.076,0,0,0,0
0.005,0.01,66.05,1.9,52,7.2111,0,0,0,0,9221,96.026,0,0,0,0,82711,287.595,0,0,0,0
0.005,0.01,67.95,1.9,33,5.74456,0,0,0,0,9989,99.945,0,0,0,0,89139,298.562,0,0,0,0
0.005,0.01,69.85,1.9,51,7.14143,0,0,0,0,10906,104.432,0,0,0,0,96229,310.208,0,0,0,0
0.005,0.01,71.75,1.9,55,7.4162,0,0,0,0,11862,108.913,0,0,0,0,100804,317.496,0,0,0,0
0.005,0.01,73.65,1.9,56,7.48331,0,0,0,0,12952,113.807,0,0,0,0,108662,329.639,0,0,0,0
0.005,0.01,75.55,1.9,55,7.4162,0,0,0,0,14229,119.285,0,0,0,0,115465,339.801,0,0,0,0
0.005,0.01,77.45,1.9,75,8.66025,0,0,0,0,15214,123.345,0,0,0,0,122984,350.691,0,0,0,0
0.005,0.01,79.35,1.9,70,8.3666,0,0,0,0,16485,128.394,0,0,0,0,128587,358.59,0,0,0,0
0.005,0.01,81.25,1.9,85,9.21954,0,0,0,0,17827,133.518,0,0,0,0,135586,368.22,0,0,0,0
0.005,0.01,83.15,1.9,103,10.1489,0,0,0,0,18920,137.55,0,0,0,0,141599,376.296,0,0,0,0
0.005,0.01,85.05,1.9,83,9.11043,0,0,0,0,20253,142.313,0,0,0,0,149296,386.388,0,0,0,0
0.005,0.01,86.95,1.9,97,9.84886,0,0,0,0,22357,149.523,0,0,0,0,156026,395.001,0,0,0,0
0.005,0.01,88.85,1.9,103,10.1489,0,0,0,0,23235,152.43,0,0,0,0,162725,403.392,0,0,0,0
0.005,0.01,90.75,1.9,106,10.2956,0,0,0,0,24819,157.54,0,0,0,0,169693,411.938,0,0,0,0
0.005,0.01,92.65,1.9,121,11,0,0,0,0,26017,161.298,0,0,0,0,174225,417.403,0,0,0,0
0.005,0.01,94.55,1.9,136,11.6619,0,0,0,0,27969,167.239,0,0,0,0,183156,427.967,0,0,0,0
0.005,0.01,96.45,1.9,133,11.5326,0,0,0,0,29256,171.044,0,0,0,0,188669,434.36,0,0,0,0
0.005,0.01,98.35,1.9,143,11.9583,0,0,0,0,31623,177.829,0,0,0,0,196596,443.391,0,0,0,0
0.005,0.01,100.25,1.9,127,11.2694,0,0,0,0,32392,179.978,0,0,0,0,200463,447.731,0,0,0,0
0.005,0.01,102.15,1.9,147,12.1244,0,0,0,0,34298,185.197,0,0,0,0,205742,453.588,0,0,0,0
0.005,0.01,104.05,1.9,156,12.49,0,0,0,0,36450,190.919,0,0,0,0,211377,459.758,0,0,0,0
0.005,0.01,105.95,1.9,157,12.53,0,0,0,0,38152,195.325,0,0,0,0,220002,469.044,0,0,0,0
0.005,0.01,107.85,1.9,173,13.1529,0,0,0,0,39187,197.957,0,0,0,0,224457,473.769,0,0,0,0
0.005,0.01,109.75,1.9,187,13.6748,0,0,0,0,41874,204.631,0,0,0,0,228535,478.053,0,0,0,0
0.005,0.01,111.65,1.9,210,14.4914,0,0,0,0,43583,208.765,0,0,0,0,237644,487.487,0,0,0,0
0.005,0.01,113.55,1.9,225,15,0,0,0,0,45497,213.3,0,0,0,0,240538,490.447,0,0,0,0
0.005,0.01,115.45,1.9,209,14.4568,0,0,0,0,47561,218.085,0,0,0,0,250241,500.241,0,0,0,0
0.005,0.01,117.35,1.9,201,14.1774,0,0,0,0,49555,222.61,0,0,0,0,252542,502.536,0,0,0,0
0.005,0.01,119.25,1.9,236,15.3623,0,0,0,0,51167,226.201,0,0,0,0,257540,507.484,0,0,0,0
0.005,0.01,121.15,1.9,279,16.7033,0,0,0,0,53783,231.912,0,0,0,0,264977,514.759,0,0,0,0
0.005,0.01,123.05,1.9,269,16.4012,0,0,0,0,55561,235.714,0,0,0,0,268224,517.903,0,0,0,0
0.005,0.01,124.95,1.9,283,16.8226,0,0,0,0,58369,241.597,0,0,0,0,273948,523.4,0,0,0,0
0.005,0.01,126.85,1.9,278,16.6733,0,0,0,0,59801,244.542,0,0,0,0,277823,527.089,0,0,0,0
0.005,0.01,128.75,1.9,322,17.9444,0,0,0,0,62481,249.962,0,0,0,0,284268,533.168,0,0,0,0
0.005,0.01,130.65,1.9,278,16.6733,0,0,0,0,63229,251.454,0,0,0,0,286222,534.997,0,0,0,0
0.005,0.01,132.55,1.9,307,17.5214,0,0,0,0,66394,257.67,0,0,0,0,294142,542.349,0,0,0,0
0.005,0.01,134.45,1.9,370,19.2354,0,0,0,0,69142,262.949,0,0,0,0,296990,544.968,0,0,0,0
0.005,0.01,136.35,1.9,393,19.8242,0,0,0,0,71185,266.805,0,0,0,0,302114,549.649,0,0,0,0
0.005,0.01,138.25,1.9,384,19.5959,0,0,0,0,72856,269.919,0,0,0,0,305819,553.009,0,0,0,0
0.005,0.01,140.15,1.9,409,20.2237,0,0,0,0,74511,272.967,0,0,0,0,305332,552.569,0,0,0,0
0.005,0.01,142.05,1.9,457,21.3776,0,0,0,0,77794,278.916,0,0,0,0,316620,562.69,0,0,0,0
0.005,0.01,143.95,1.9,419,20.4695,0,0,0,0,78967,281.011,0,0,0,0,313958,560.32,0,0,0,0
0.005,0.01,145.85,1.9,407,20.1742,0,0,0,0,81763,285.942,0,0,0,0,319317,565.081,0,0,0,0
0.005,0.01,147.75,1.9,497,22.2935,0,0,0,0,84078,289.962,0,0,0,0,321167,566.716,0,0,0,0
0.005,0.01,149.65,1.9,497,22.2935,0,0,0,0,86679,294.413,0,0,0,0,328296,572.971,0,0,0,0
0.005,0.01,151.55,1.9,484,22,0,0,0,0,88841,298.062,0,0,0,0,329731,574.222,0,0,0,0
0.005,0.01,153.45,1.9,474,21.7715,0,0,0,0,90217,300.361,0,0,0,0,333784,577.74,0,0,0,0
0.005,0.01,155.35,1.9,515,22.6936,0,0,0,0,92267,303.755,0,0,0,0,335085,578.865,0,0,0,0
0.005,0.01,157.25,1.9,531,23.0434,0,0,0,0,94776,307.857,0,0,0,0,339001,582.238,0,0,0,0
0.005,0.01,159.15,1.9,612,24.7386,0,0,0,0,98026,313.091,0,0,0,0,340188,583.256,0,0,0,0
0.005,0.01,161.05,1.9,590,24.2899,0,0,0,0,100893,317.637,0,0,0,0,348571,590.399,0,0,0,0
0.005,0.01,162.95,1.9,593,24.3516,0,0,0,0,102941,320.844,0,0,0,0,348470,590.313,0,0,0,0
0.005,0.01,164.85,1.9,666,25.807,0,0,0,0,105214,324.367,0,0,0,0,351196,592.618,0,0,0,0
0.005,0.01,166.75,1.9,684,26.1534,0,0,0,0,107656,328.11,0,0,0,0,353530,594.584,0,0,0,0
0.005,0.01,168.65,1.9,699,26.4386,0,0,0,0,108320,329.12,0,0,0,0,351474,592.852,0,0,0,0
0.005,0.01,170.55,1.9,750,27.3861,0,0,0,0,113373,336.709,0,0,0,0,360854,600.711,0,0,0,0
0.005,0.01,172.45,1.9,744,27.2764,0,0,0,0,114242,337.997,0,0,0,0,360772,600.643,0,0,0,0
0.005,0.01,174.35,1.9,760,27.5681,0,0,0,0,117548,342.853,0,0,0,0,362575,602.142,0,0,0,0
0.005,0.01,176.25,1.9,758,27.5318,0,0,0,0,116487,341.302,0,0,0,0,358310,598.59,0,0,0,0
0.005,0.01,178.15,1.9,786,28.0357,0,0,0,0,121235,348.188,0,0,0,0,364344,603.609,0,0,0,0
0.005,0.01,180.05,1.9,823,28.688,0,0,0,0,123721,351.74,0,0,0,0,367427,606.158,0,0,0,0
0.005,0.01,181.95,1.9,841,29,0,0,0,0,126364,355.477,0,0,0,0,368618,607.139,0,0,0,0
0.005,0.01,183.85,1.9,810,28.4605,0,0,0,0,125370,354.076,0,0,0,0,364268,603.546,0,0,0,0
0.005,0.01,185.75,1.9,880,29.6648,0,0,0,0,128282,358.165,0,0,0,0,369550,607.906,0,0,0,0
0.005,0.01,187.65,1.9,898,29.9666,0,0,0,0,131853,363.116,0,0,0,0,367897,606.545,0,0,0,0
0.005,0.01,189.55,1.9,886,29.7658,0,0,0,0,131763,362.992,0,0,0,0,369537,607.896,0,0,0,0
0.005,0.01,191.45,1.9,891,29.8496,0,0,0,0,134372,366.568,0,0,0,0,370245,608.478,0,0,0,0
0.005,0.01,193.35,1.9,1030,32.0936,0,0,0,0,139428,373.401,0,0,0,0,376802,613.842,0,0,0,0
0.005,0.01,195.25,1.9,1018,31.9061,0,0,0,0,140761,375.181,0,0,0,0,373929,611.497,0,0,0,0
0.005,0.01,197.15,1.9,1055,32.4808,0,0,0,0,143087,378.268,0,0,0,0,376905,613.926,0,0,0,0
0.005,0.01,199.05,1.9,1073,32.7567,0,0,0,0,146086,382.212,0,0,0,0,379242,615.826,0,0,0,0
0.015,0.01,10.95,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.01,12.85,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.01,14.75,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.01,16.65,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.01,18.55,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.01,20.45,1.9,0,0,0,0,0,0,0,0,0,0,0,0,145,12.0416,0,0,0,0
0.015,0.01,22.35,1.9,0,0,0,0,0,0,10,3.16228,0,0,0,0,4695,68.5201,0,0,0,0
0.015,0.01,24.25,1.9,0,0,0,0,0,0,30,5.47723,0,0,0,0,7296,85.4166,0,0,0,0
0.015,0.01,26.15,1.9,0,0,0,0,0,0,35,5.91608,0,0,0,0,10912,104.461,0,0,0,0
0.015,0.01,28.05,1.9,0,0,0,0,0,0,49,7,0,0,0,0,15176,123.191,0,0,0,0
0.015,0.01,29.95,1.9,0,0,0,0,0,0,54,7.34847,0,0,0,0,20218,142.19,0,0,0,0
0.015,0.01,31.85,1.9,0,0,0,0,0,0,91,9.53939,0,0,0,0,25979,161.18,0,0,0,0
0.015,0.01,33.75,1.9,0,0,0,0,0,0,87,9.32738,0,0,0,0,32178,179.382,0,0,0,0
0.015,0.01,35.65,1.9,0,0,0,0,0,0,114,10.6771,0,0,0,0,39212,198.02,0,0,0,0
0.015,0.01,37.55,1.9,0,0,0,0,0,0,179,13.3791,0,0,0,0,46125,214.767,0,0,0,0
0.015,0.01,39.45,1.9,0,0,0,0,0,0,208,14.4222,0,0,0,0,54084,232.56,0,0,0,0
0.015,0.01,41.35,1.9,0,0,0,0,0,0,260,16.1245,0,0,0,0,62518,250.036,0,0,0,0
0.015,0.01,43.25,1.9,0,0,0,0,0,0,286,16.9115,0,0,0,0,70108,264.779,0,0,0,0
0.015,0.01,45.15,1.9,0,0,0,0,0,0,318,17.8326,0,0,0,0,78706,280.546,0,0,0,0
0.015,0.01,47.05,1.9,0,0,0,0,0,0,382,19.5448,0,0,0,0,87327,295.511,0,0,0,0
0.015,0.01,48.95,1.9,0,0,0,0,0,0,399,19.975,0,0,0,0,95233,308.598,0,0,0,0
0.015,0.01,50.85,1.9,0,0,0,0,0,0,487,22.0681,0,0,0,0,103802,322.183,0,0,0,0
0.015,0.01,52.75,1.9,0,0,0,0,0,0,575,23.9792,0,0,0,0,112884,335.982,0,0,0,0
