0.125,0.25,1.93856e+07,4402.9,9.95236e+07,9976.15,4.84124e+08,22002.8
0.375,0.25,1.01922e+07,3192.52,1.25919e+08,11221.4,5.65186e+08,23773.6
0.625,0.25,4.92934e+06,2220.21,7.40307e+07,8604.11,2.57561e+08,16048.7
0.875,0.25,2.72282e+06,1650.1,4.30315e+07,6559.84,9.64967e+07,9823.27
1.125,0.25,1.61953e+06,1272.61,2.69796e+07,5194.19,3.99596e+07,6321.36
1.375,0.25,1.00752e+06,1003.75,1.81223e+07,4257.03,2.07696e+07,4557.36
1.625,0.25,648195,805.106,1.27918e+07,3576.57,1.28136e+07,3579.61
1.875,0.25,423592,650.839,9.34949e+06,3057.69,8.7164e+06,2952.35
2.125,0.25,280057,529.204,7e+06,2645.75,6.2947e+06,2508.92
2.375,0.25,184642,429.7,5.34962e+06,2312.92,4.718e+06,2172.1
2.625,0.25,123701,351.712,4.1383e+06,2034.28,3.62757e+06,1904.62
2.875,0.25,81056,284.703,3.23882e+06,1799.67,2.85138e+06,1688.6
3.125,0.25,52551,229.24,2.5585e+06,1599.53,2.26505e+06,1505.01
3.375,0.25,33882,184.071,2.02955e+06,1424.62,1.82481e+06,1350.86
3.625,0.25,21108,145.286,1.62634e+06,1275.28,1.47386e+06,1214.03
3.875,0.25,12736,112.854,1.30327e+06,1141.61,1.20235e+06,1096.52
4.125,0.25,7631,87.3556,1.04804e+06,1023.74,984629,992.285
4.375,0.25,4302,65.5896,845986,919.775,807768,898.759
4.625,0.25,2331,48.2804,681822,825.725,664495,815.166
4.875,0.25,1161,34.0735,551734,742.788,545201,738.377
5.125,0.25,570,23.8747,444909,667.015,450413,671.128
5.375,0.25,218,14.7648,358716,598.929,368419,606.975
5.625,0.25,102,10.0995,290251,538.749,304050,551.407
5.875,0.25,36,6,234002,483.738,249482,499.482
6.125,0.25,13,3.60555,189175,434.943,203281,450.867
6.375,0.25,1,1,153890,392.288,165789,407.172
6.625,0.25,0,0,124511,352.861,135307,367.841
6.875,0.25,0,0,101454,318.518,110984,333.143
7.125,0.25,0,0,82565,287.341,89719,299.531
7.375,0.25,0,0,67237,259.301,73220,270.592
7.625,0.25,0,0,54858,234.218,60276,245.512
7.875,0.25,0,0,45121,212.417,49273,221.975
8.125,0.25,0,0,36775,191.768,40380,200.948
8.375,0.25,0,0,30412,174.39,33436,182.855
8.625,0.25,0,0,25548,159.837,27771,166.646
8.875,0.25,0,0,20736,144,22843,151.139
9.125,0.25,0,0,17666,132.914,18933,137.597
9.375,0.25,0,0,14530,120.54,15866,125.96
9.625,0.25,0,0,12157,110.259,13066,114.307
9.875,0.25,0,0,10083,100.414,11113,105.418
10.125,0.25,0,0,8416,91.7388,9318,96.5298
10.375,0.25,0,0,7272,85.276,7754,88.0568
10.625,0.25,0,0,6089,78.032,6459,80.3679
10.875,0.25,0,0,5160,71.8331,5476,74
11.125,0.25,0,0,4456,66.7533,4653,68.2129
11.375,0.25,0,0,3607,60.0583,3850,62.0484
11.625,0.25,0,0,3032,55.0636,3326,57.6715
11.875,0.25,0,0,2554,50.5371,2869,53.563
12.125,0.25,0,0,2217,47.085,2405,49.0408
12.375,0.25,0,0,1778,42.1663,1980,44.4972
12.625,0.25,0,0,1511,38.8716,1804,42.4735
12.875,0.25,0,0,1331,36.4829,1451,38.092
13.125,0.25,0,0,1066,32.6497,1195,34.5688
13.375,0.25,0,0,923,30.3809,1100,33.1662
13.625,0.25,0,0,789,28.0891,901,30.0167
13.875,0.25,0,0,692,26.3059,771,27.7669
14.125,0.25,0,0,550,23.4521,646,25.4165
14.375,0.25,0,0,469,21.6564,560,23.6643
14.625,0.25,0,0,426,20.6398,458,21.4009
14.875,0.25,0,0,349,18.6815,405,20.1246
15.125,0.25,0,0,292,17.088,343,18.5203
