0.5,1,0,0
1.5,1,0,0
2.5,1,432,20.7846
3.5,1,1439,37.9342
4.5,1,8889,94.2815
5.5,1,28593,169.095
6.5,1,76789,277.108
7.5,1,172000,414.729
8.5,1,326887,571.74
9.5,1,543533,737.247
10.5,1,808107,898.948
11.5,1,1.0985e+06,1048.09
12.5,1,1.38076e+06,1175.06
13.5,1,1.62441e+06,1274.52
14.5,1,1.80791e+06,1344.59
15.5,1,1.92162e+06,1386.23
16.5,1,1.95946e+06,1399.81
17.5,1,1.92778e+06,1388.45
18.5,1,1.84746e+06,1359.21
19.5,1,1.73196e+06,1316.04
20.5,1,1.59439e+06,1262.69
21.5,1,1.45299e+06,1205.4
22.5,1,1.31787e+06,1147.98
23.5,1,1.18773e+06,1089.83
24.5,1,1.07329e+06,1036
25.5,1,970021,984.896
26.5,1,884351,940.399
27.5,1,813733,902.072
28.5,1,756172,869.582
29.5,1,711382,843.435
30.5,1,677093,822.857
31.5,1,653814,808.588
32.5,1,642753,801.719
33.5,1,635949,797.464
34.5,1,635090,796.925
35.5,1,640333,800.208
36.5,1,650670,806.641
37.5,1,659428,812.052
38.5,1,670485,818.831
39.5,1,682648,826.225
40.5,1,693303,832.648
41.5,1,705223,839.776
42.5,1,715490,845.866
43.5,1,723949,850.852
44.5,1,731153,855.075
45.5,1,734326,856.928
46.5,1,739557,859.975
47.5,1,739190,859.762
48.5,1,740483,860.513
49.5,1,739084,859.7
50.5,1,734958,857.297
51.5,1,733243,856.296
52.5,1,727362,852.855
53.5,1,721287,849.286
54.5,1,716460,846.44
55.5,1,710224,842.748
56.5,1,702920,838.403
57.5,1,695447,833.935
58.5,1,689729,830.499
59.5,1,680999,825.227
60.5,1,674147,821.065
61.5,1,666219,816.222
62.5,1,657493,810.859
63.5,1,651802,807.343
64.5,1,644698,802.931
65.5,1,639328,799.58
66.5,1,629229,793.24
67.5,1,623777,789.796
68.5,1,615950,784.825
69.5,1,608155,779.843
70.5,1,601998,775.885
71.5,1,593727,770.537
72.5,1,585678,765.296
73.5,1,578576,760.642
74.5,1,570921,755.593
75.5,1,565549,752.03
76.5,1,556091,745.715
77.5,1,548842,740.839
78.5,1,542980,736.872
79.5,1,535324,731.658
80.5,1,527673,726.411
81.5,1,519777,720.956
82.5,1,512447,715.854
83.5,1,504398,710.21
84.5,1,498602,706.118
85.5,1,489694,699.781
86.5,1,484043,695.732
87.5,1,475570,689.616
88.5,1,468239,684.28
89.5,1,461342,679.222
90.5,1,452777,672.887
91.5,1,447417,668.892
92.5,1,440795,663.924
93.5,1,432831,657.899
94.5,1,427581,653.897
95.5,1,419838,647.949
96.5,1,412307,642.111
97.5,1,405324,636.651
98.5,1,398503,631.271
99.5,1,392040,626.131
100.5,1,384549,620.12
101.5,1,379294,615.868
102.5,1,372010,609.926
103.5,1,366011,604.988
104.5,1,359737,599.781
105.5,1,352793,593.964
106.5,1,347147,589.192
107.5,1,341112,584.048
108.5,1,334834,578.648
109.5,1,329059,573.637
110.5,1,323352,568.64
111.5,1,317287,563.282
112.5,1,311894,558.475
113.5,1,307016,554.09
114.5,1,300366,548.057
115.5,1,295599,543.69
116.5,1,289545,538.094
117.5,1,283826,532.753
118.5,1,279464,528.644
119.5,1,274005,523.455
120.5,1,268538,518.207
121.5,1,264361,514.16
122.5,1,258780,508.704
123.5,1,254713,504.691
124.5,1,250274,500.274
125.5,1,245307,495.285
126.5,1,240157,490.058
127.5,1,236195,485.999
128.5,1,231481,481.125
129.5,1,226628,476.055
130.5,1,223210,472.451
131.5,1,218354,467.284
132.5,1,215456,464.172
133.5,1,211366,459.746
134.5,1,206264,454.163
135.5,1,202612,450.124
136.5,1,198457,445.485
137.5,1,194738,441.291
138.5,1,191883,438.045
139.5,1,187586,433.112
140.5,1,184386,429.402
141.5,1,179570,423.757
142.5,1,177092,420.823
143.5,1,173680,416.749
144.5,1,170403,412.799
145.5,1,166050,407.492
146.5,1,163835,404.765
147.5,1,160907,401.132
148.5,1,157164,396.439
149.5,1,153864,392.255
150.5,1,151444,389.158
151.5,1,147859,384.524
152.5,1,145486,381.426
153.5,1,141899,376.695
154.5,1,139436,373.411
155.5,1,136766,369.819
156.5,1,133799,365.785
157.5,1,131448,362.558
158.5,1,128853,358.961
159.5,1,126379,355.498
160.5,1,123921,352.024
161.5,1,122166,349.523
162.5,1,118962,344.909
163.5,1,116904,341.912
164.5,1,114244,338
165.5,1,112458,335.348
166.5,1,109873,331.471
167.5,1,107346,327.637
168.5,1,105564,324.906
169.5,1,104055,322.576
170.5,1,101414,318.456
171.5,1,99216,314.986
172.5,1,97371,312.043
173.5,1,95368,308.817
174.5,1,93744,306.176
175.5,1,91941,303.218
176.5,1,89835,299.725
177.5,1,87849,296.393
178.5,1,85557,292.501
179.5,1,84754,291.125
180.5,1,83108,288.285
181.5,1,81332,285.188
182.5,1,79680,282.276
183.5,1,77997,279.279
184.5,1,76144,275.942
185.5,1,75093,274.031
186.5,1,73206,270.566
187.5,1,71861,268.069
188.5,1,70438,265.402
189.5,1,68735,262.174
190.5,1,67478,259.765
191.5,1,66334,257.554
192.5,1,65163,255.27
193.5,1,63506,252.004
194.5,1,62299,249.598
195.5,1,61249,247.485
196.5,1,59509,243.945
197.5,1,58736,242.355
198.5,1,57695,240.198
199.5,1,56536,237.773
