0.5,1,0,0
1.5,1,0,0
2.5,1,3217,56.7186
3.5,1,26760,163.585
4.5,1,169693,411.938
5.5,1,529377,727.583
6.5,1,1.2748e+06,1129.07
7.5,1,2.44313e+06,1563.05
8.5,1,3.93373e+06,1983.36
9.5,1,5.58736e+06,2363.76
10.5,1,7.26015e+06,2694.47
11.5,1,8.82419e+06,2970.55
12.5,1,1.01536e+07,3186.47
13.5,1,1.11709e+07,3342.29
14.5,1,1.181e+07,3436.57
15.5,1,1.20546e+07,3471.98
16.5,1,1.19284e+07,3453.75
17.5,1,1.15195e+07,3394.04
18.5,1,1.08864e+07,3299.45
19.5,1,1.01069e+07,3179.13
20.5,1,9.26356e+06,3043.61
21.5,1,8.41116e+06,2900.2
22.5,1,7.60103e+06,2757
23.5,1,6.85183e+06,2617.6
24.5,1,6.18435e+06,2486.84
25.5,1,5.60308e+06,2367.08
26.5,1,5.10742e+06,2259.96
27.5,1,4.69706e+06,2167.27
28.5,1,4.35935e+06,2087.9
29.5,1,4.08825e+06,2021.94
30.5,1,3.88189e+06,1970.25
31.5,1,3.7271e+06,1930.57
32.5,1,3.62056e+06,1902.78
33.5,1,3.54072e+06,1881.68
34.5,1,3.48938e+06,1867.99
35.5,1,3.45738e+06,1859.4
36.5,1,3.43762e+06,1854.08
37.5,1,3.4255e+06,1850.81
38.5,1,3.421e+06,1849.59
39.5,1,3.41013e+06,1846.65
40.5,1,3.39906e+06,1843.65
41.5,1,3.38701e+06,1840.38
42.5,1,3.3679e+06,1835.18
43.5,1,3.34902e+06,1830.03
44.5,1,3.32047e+06,1822.21
45.5,1,3.27991e+06,1811.05
46.5,1,3.24298e+06,1800.83
47.5,1,3.19768e+06,1788.21
48.5,1,3.14836e+06,1774.36
49.5,1,3.09701e+06,1759.83
50.5,1,3.04315e+06,1744.46
51.5,1,2.9823e+06,1726.93
52.5,1,2.92594e+06,1710.54
53.5,1,2.85973e+06,1691.07
54.5,1,2.798e+06,1672.72
55.5,1,2.7357e+06,1653.99
