0.125,0.25,6.31048e+07,7943.85,3.23625e+08,17989.6,1.55482e+09,39431.3,1.94155e+09,44063.1
0.375,0.25,3.31942e+07,5761.44,4.09404e+08,20233.7,1.81769e+09,42634.4,2.26029e+09,47542.5
0.625,0.25,1.60886e+07,4011.05,2.40157e+08,15497,8.2681e+08,28754.3,1.08306e+09,32909.8
0.875,0.25,8.89787e+06,2982.93,1.39251e+08,11800.5,3.07517e+08,17536.2,4.55666e+08,21346.3
1.125,0.25,5.30002e+06,2302.18,8.71674e+07,9336.35,1.26592e+08,11251.3,2.19059e+08,14800.7
1.375,0.25,3.30385e+06,1817.65,5.85166e+07,7649.61,6.58538e+07,8115.04,1.27674e+08,11299.3
1.625,0.25,2.12322e+06,1457.13,4.13086e+07,6427.17,4.08232e+07,6389.3,8.4255e+07,9179.05
1.875,0.25,1.38719e+06,1177.79,3.01916e+07,5494.69,2.79183e+07,5283.78,5.94971e+07,7713.44
2.125,0.25,918067,958.158,2.26388e+07,4758.03,2.02364e+07,4498.49,4.37933e+07,6617.65
2.375,0.25,609609,780.775,1.7291e+07,4158.25,1.52124e+07,3900.31,3.31131e+07,5754.39
2.625,0.25,403413,635.148,1.33924e+07,3659.56,1.17501e+07,3427.84,2.55459e+07,5054.3
2.875,0.25,265540,515.306,1.04798e+07,3237.26,9.24716e+06,3040.91,1.99925e+07,4471.3
3.125,0.25,173584,416.634,8.28005e+06,2877.51,7.36441e+06,2713.74,1.5818e+07,3977.19
3.375,0.25,110190,331.949,6.58696e+06,2566.51,5.93076e+06,2435.31,1.26279e+07,3553.58
3.625,0.25,69022,262.72,5.26221e+06,2293.95,4.81074e+06,2193.34,1.0142e+07,3184.65
3.875,0.25,42114,205.217,4.22334e+06,2055.08,3.92578e+06,1981.36,8.19123e+06,2862.03
4.125,0.25,24214,155.608,3.39932e+06,1843.72,3.21527e+06,1793.12,6.6388e+06,2576.59
4.375,0.25,13766,117.329,2.73591e+06,1654.06,2.63995e+06,1624.79,5.38963e+06,2321.56
4.625,0.25,7282,85.3346,2.21076e+06,1486.86,2.17179e+06,1473.7,4.38983e+06,2095.19
4.875,0.25,3797,61.6198,1.78483e+06,1335.97,1.7869e+06,1336.75,3.57553e+06,1890.91
5.125,0.25,1741,41.7253,1.43852e+06,1199.39,1.46905e+06,1212.04,2.90932e+06,1705.67
5.375,0.25,817,28.5832,1.1618e+06,1077.87,1.20672e+06,1098.51,2.36933e+06,1539.26
5.625,0.25,314,17.72,939549,969.303,990992,995.486,1.93086e+06,1389.55
5.875,0.25,142,11.9164,758310,870.81,812735,901.518,1.57119e+06,1253.47
6.125,0.25,38,6.16441,612788,782.808,663240,814.395,1.27607e+06,1129.63
6.375,0.25,10,3.16228,495934,704.226,543967,737.541,1.03991e+06,1019.76
6.625,0.25,1,1,401522,633.658,443792,666.177,845315,919.41
6.875,0.25,0,0,327116,571.941,361278,601.064,688394,829.695
7.125,0.25,0,0,265511,515.278,295456,543.559,560967,748.977
7.375,0.25,0,0,216534,465.332,240693,490.605,457227,676.186
7.625,0.25,0,0,177433,421.228,196433,443.208,373866,611.446
7.875,0.25,0,0,145698,381.704,161486,401.853,307184,554.242
8.125,0.25,0,0,120075,346.518,132700,364.28,252775,502.767
8.375,0.25,0,0,99157,314.892,110066,331.762,209223,457.409
8.625,0.25,0,0,81701,285.834,90209,300.348,171910,414.62
8.875,0.25,0,0,67913,260.601,74963,273.794,142876,377.989
9.125,0.25,0,0,56899,238.535,62696,250.392,119595,345.825
9.375,0.25,0,0,47149,217.138,51993,228.02,99142,314.868
9.625,0.25,0,0,39481,198.698,43439,208.42,82920,287.958
9.875,0.25,0,0,32893,181.364,36270,190.447,69163,262.989
10.125,0.25,0,0,27746,166.571,30453,174.508,58199,241.245
10.375,0.25,0,0,23162,152.191,25218,158.802,48380,219.955
10.625,0.25,0,0,19796,140.698,21208,145.63,41004,202.494
10.875,0.25,0,0,16313,127.722,18297,135.266,34610,186.038
11.125,0.25,0,0,13802,117.482,15024,122.572,28826,169.782
11.375,0.25,0,0,11580,107.61,12848,113.349,24428,156.295
11.625,0.25,0,0,9748,98.732,10922,104.508,20670,143.771
11.875,0.25,0,0,8316,91.1921,9253,96.1925,17569,132.548
12.125,0.25,0,0,7056,84,7800,88.3176,14856,121.885
12.375,0.25,0,0,5963,77.2205,6686,81.768,12649,112.468
12.625,0.25,0,0,5058,71.1196,5600,74.8331,10658,103.238
12.875,0.25,0,0,4311,65.6582,4714,68.6586,9025,95
13.125,0.25,0,0,3558,59.649,4046,63.6082,7604,87.2009
13.375,0.25,0,0,3042,55.1543,3432,58.5833,6474,80.4612
13.625,0.25,0,0,2634,51.3225,2949,54.3047,5583,74.7195
13.875,0.25,0,0,2082,45.6289,2492,49.9199,4574,67.6314
14.125,0.25,0,0,1808,42.5206,2149,46.3573,3957,62.9047
14.375,0.25,0,0,1653,40.6571,1788,42.2847,3441,58.66
14.625,0.25,0,0,1322,36.3593,1549,39.3573,2871,53.5817
14.875,0.25,0,0,1068,32.6803,1326,36.4143,2394,48.9285
15.125,0.25,0,0,940,30.6594,1109,33.3017,2049,45.2659
15.375,0.25,0,0,772,27.7849,882,29.6985,1654,40.6694
15.625,0.25,0,0,625,25,808,28.4253,1433,37.855
15.875,0.25,0,0,582,24.1247,677,26.0192,1259,35.4824
16.125,0.25,0,0,475,21.7945,583,24.1454,1058,32.5269
16.375,0.25,0,0,410,20.2485,470,21.6795,880,29.6648
16.625,0.25,0,0,330,18.1659,409,20.2237,739,27.1846
16.875,0.25,0,0,266,16.3095,362,19.0263,628,25.0599
17.125,0.25,0,0,231,15.1987,307,17.5214,538,23.1948
17.375,0.25,0,0,221,14.8661,259,16.0935,480,21.9089
17.625,0.25,0,0,162,12.7279,201,14.1774,363,19.0526
17.875,0.25,0,0,140,11.8322,157,12.53,297,17.2337
18.125,0.25,0,0,135,11.619,163,12.7671,298,17.2627
18.375,0.25,0,0,95,9.74679,126,11.225,221,14.8661
18.625,0.25,0,0,82,9.05539,121,11,203,14.2478
18.875,0.25,0,0,58,7.61577,79,8.88819,137,11.7047
19.125,0.25,0,0,52,7.2111,90,9.48683,142,11.9164
19.375,0.25,0,0,40,6.32456,89,9.43398,129,11.3578
19.625,0.25,0,0,33,5.74456,52,7.2111,85,9.21954
19.875,0.25,0,0,40,6.32456,43,6.55744,83,9.11043
20.125,0.25,0,0,26,5.09902,27,5.19615,53,7.28011
20.375,0.25,0,0,15,3.87298,38,6.16441,53,7.28011
20.625,0.25,0,0,17,4.12311,23,4.79583,40,6.32456
20.875,0.25,0,0,12,3.4641,15,3.87298,27,5.19615
21.125,0.25,0,0,9,3,21,4.58258,30,5.47723
21.375,0.25,0,0,4,2,11,3.31662,15,3.87298
21.625,0.25,0,0,3,1.73205,17,4.12311,20,4.47214
21.875,0.25,0,0,10,3.16228,12,3.4641,22,4.69042
22.125,0.25,0,0,4,2,6,2.44949,10,3.16228
