0.125,0.25,6.31048e+07,7943.85,3.23625e+08,17989.6,1.55482e+09,39431.3
0.375,0.25,3.31942e+07,5761.44,4.09404e+08,20233.7,1.81769e+09,42634.4
0.625,0.25,1.60886e+07,4011.05,2.40157e+08,15497,8.2681e+08,28754.3
0.875,0.25,8.89787e+06,2982.93,1.39251e+08,11800.5,3.07517e+08,17536.2
1.125,0.25,5.30002e+06,2302.18,8.71674e+07,9336.35,1.26592e+08,11251.3
1.375,0.25,3.30385e+06,1817.65,5.85166e+07,7649.61,6.58538e+07,8115.04
1.625,0.25,2.12322e+06,1457.13,4.13086e+07,6427.17,4.08232e+07,6389.3
1.875,0.25,1.38719e+06,1177.79,3.01916e+07,5494.69,2.79183e+07,5283.78
2.125,0.25,918067,958.158,2.26388e+07,4758.03,2.02364e+07,4498.49
2.375,0.25,609609,780.775,1.7291e+07,4158.25,1.52124e+07,3900.31
2.625,0.25,403413,635.148,1.33924e+07,3659.56,1.17501e+07,3427.84
2.875,0.25,265540,515.306,1.04798e+07,3237.26,9.24716e+06,3040.91
3.125,0.25,173584,416.634,8.28005e+06,2877.51,7.36441e+06,2713.74
3.375,0.25,110190,331.949,6.58696e+06,2566.51,5.93076e+06,2435.31
3.625,0.25,69022,262.72,5.26221e+06,2293.95,4.81074e+06,2193.34
3.875,0.25,42114,205.217,4.22334e+06,2055.08,3.92578e+06,1981.36
4.125,0.25,24214,155.608,3.39932e+06,1843.72,3.21527e+06,1793.12
4.375,0.25,13766,117.329,2.73591e+06,1654.06,2.63995e+06,1624.79
4.625,0.25,7282,85.3346,2.21076e+06,1486.86,2.17179e+06,1473.7
4.875,0.25,3797,61.6198,1.78483e+06,1335.97,1.7869e+06,1336.75
5.125,0.25,1741,41.7253,1.43852e+06,1199.39,1.46905e+06,1212.04
5.375,0.25,817,28.5832,1.1618e+06,1077.87,1.20672e+06,1098.51
5.625,0.25,314,17.72,939549,969.303,990992,995.486
5.875,0.25,142,11.9164,758310,870.81,812735,901.518
6.125,0.25,38,6.16441,612788,782.808,663240,814.395
6.375,0.25,10,3.16228,495934,704.226,543967,737.541
6.625,0.25,1,1,401522,633.658,443792,666.177
6.875,0.25,0,0,327116,571.941,361278,601.064
7.125,0.25,0,0,265511,515.278,295456,543.559
7.375,0.25,0,0,216534,465.332,240693,490.605
7.625,0.25,0,0,177433,421.228,196433,443.208
7.875,0.25,0,0,145698,381.704,161486,401.853
8.125,0.25,0,0,120075,346.518,132700,364.28
8.375,0.25,0,0,99157,314.892,110066,331.762
8.625,0.25,0,0,81701,285.834,90209,300.348
8.875,0.25,0,0,67913,260.601,74963,273.794
9.125,0.25,0,0,56899,238.535,62696,250.392
9.375,0.25,0,0,47149,217.138,51993,228.02
9.625,0.25,0,0,39481,198.698,43439,208.42
9.875,0.25,0,0,32893,181.364,36270,190.447
10.125,0.25,0,0,27746,166.571,30453,174.508
10.375,0.25,0,0,23162,152.191,25218,158.802
10.625,0.25,0,0,19796,140.698,21208,145.63
10.875,0.25,0,0,16313,127.722,18297,135.266
11.125,0.25,0,0,13802,117.482,15024,122.572
11.375,0.25,0,0,11580,107.61,12848,113.349
11.625,0.25,0,0,9748,98.732,10922,104.508
11.875,0.25,0,0,8316,91.1921,9253,96.1925
12.125,0.25,0,0,7056,84,7800,88.3176
12.375,0.25,0,0,5963,77.2205,6686,81.768
12.625,0.25,0,0,5058,71.1196,5600,74.8331
12.875,0.25,0,0,4311,65.6582,4714,68.6586
13.125,0.25,0,0,3558,59.649,4046,63.6082
13.375,0.25,0,0,3042,55.1543,3432,58.5833
13.625,0.25,0,0,2634,51.3225,2949,54.3047
13.875,0.25,0,0,2082,45.6289,2492,49.9199
14.125,0.25,0,0,1808,42.5206,2149,46.3573
14.375,0.25,0,0,1653,40.6571,1788,42.2847
14.625,0.25,0,0,1322,36.3593,1549,39.3573
14.875,0.25,0,0,1068,32.6803,1326,36.4143
15.125,0.25,0,0,940,30.6594,1109,33.3017
15.375,0.25,0,0,772,27.7849,882,29.6985
15.625,0.25,0,0,625,25,808,28.4253
15.875,0.25,0,0,582,24.1247,677,26.0192
16.125,0.25,0,0,475,21.7945,583,24.1454
16.375,0.25,0,0,410,20.2485,470,21.6795
16.625,0.25,0,0,330,18.1659,409,20.2237
16.875,0.25,0,0,266,16.3095,362,19.0263
17.125,0.25,0,0,231,15.1987,307,17.5214
