0.125,0.25,3.4505e+06,1857.55,1.08331e+07,3291.36,2.42235e+07,4921.74
0.375,0.25,1.72002e+06,1311.5,6.65609e+06,2579.94,1.4438e+07,3799.73
0.625,0.25,883657,940.03,3.58842e+06,1894.31,6.8262e+06,2612.7
0.875,0.25,499350,706.647,2.02042e+06,1421.42,3.16843e+06,1780.01
1.125,0.25,308237,555.191,1.23986e+06,1113.49,1.68947e+06,1299.8
1.375,0.25,206531,454.457,819247,905.123,1.05143e+06,1025.39
1.625,0.25,154468,393.024,571465,755.953,715227,845.711
1.875,0.25,130930,361.843,411828,641.738,509238,713.609
2.125,0.25,128417,358.353,304610,551.915,372670,610.467
2.375,0.25,146344,382.549,230199,479.791,279334,528.521
2.625,0.25,192000,438.178,175119,418.472,212152,460.6
2.875,0.25,294257,542.455,136139,368.97,163546,404.408
3.125,0.25,747299,864.465,106489,326.327,125957,354.904
3.375,0.25,916965,957.583,84036,289.89,97560,312.346
3.625,0.25,719441,848.199,65906,256.722,75759,275.244
3.875,0.25,574334,757.848,53474,231.244,59597,244.125
4.125,0.25,462276,679.909,42844,206.988,47604,218.183
4.375,0.25,376560,613.645,34936,186.912,37260,193.028
4.625,0.25,309070,555.941,28958,170.171,30088,173.459
4.875,0.25,257453,507.398,24242,155.698,24254,155.737
5.125,0.25,215119,463.809,20487,143.133,19762,140.577
5.375,0.25,180279,424.593,17272,131.423,16288,127.624
5.625,0.25,153629,391.955,14917,122.135,13077,114.355
5.875,0.25,129932,360.461,13027,114.136,10906,104.432
6.125,0.25,110854,332.947,11452,107.014,9323,96.5557
6.375,0.25,95551,309.113,10031,100.155,7776,88.1816
6.625,0.25,82508,287.242,8914,94.414,6481,80.5047
6.875,0.25,70981,266.423,8219,90.6587,5547,74.4782
7.125,0.25,62538,250.076,7517,86.7006,4828,69.4838
7.375,0.25,54328,233.084,6831,82.6499,3974,63.0397
7.625,0.25,46848,216.444,6126,78.2688,3493,59.1016
7.875,0.25,41901,204.697,6074,77.9359,3088,55.5698
8.125,0.25,36435,190.88,5647,75.1465,2587,50.8626
8.375,0.25,32349,179.858,5291,72.7393,2256,47.4974
8.625,0.25,28263,168.116,5223,72.2703,2003,44.7549
8.875,0.25,25122,158.499,4973,70.5195,1811,42.5558
9.125,0.25,22177,148.919,4731,68.7823,1490,38.6005
9.375,0.25,19407,139.309,4683,68.4324,1440,37.9473
9.625,0.25,17196,131.134,4457,66.7608,1220,34.9285
9.875,0.25,15378,124.008,4389,66.2495,1090,33.0151
10.125,0.25,13328,115.447,4466,66.8281,900,30
10.375,0.25,11651,107.94,4378,66.1665,877,29.6142
10.625,0.25,10264,101.311,4524,67.2607,761,27.5862
10.875,0.25,9004,94.8894,4426,66.5282,660,25.6905
11.125,0.25,7737,87.9602,4331,65.8103,640,25.2982
11.375,0.25,6479,80.4922,4545,67.4166,517,22.7376
11.625,0.25,5632,75.0467,4703,68.5784,498,22.3159
11.875,0.25,4505,67.1193,4857,69.6922,428,20.6882
12.125,0.25,3557,59.6406,5101,71.4213,386,19.6469
12.375,0.25,2671,51.6817,5408,73.5391,347,18.6279
12.625,0.25,1683,41.0244,5706,75.5381,328,18.1108
12.875,0.25,609,24.6779,6123,78.2496,300,17.3205
13.125,0.25,23,4.79583,6153,78.4411,254,15.9374
13.375,0.25,0,0,5678,75.3525,239,15.4596
13.625,0.25,0,0,5408,73.5391,222,14.8997
13.875,0.25,0,0,4851,69.6491,211,14.5258
14.125,0.25,0,0,4690,68.4836,185,13.6015
14.375,0.25,0,0,4293,65.521,184,13.5647
14.625,0.25,0,0,3961,62.9365,167,12.9228
14.875,0.25,0,0,3692,60.7618,147,12.1244
15.125,0.25,0,0,3469,58.8982,135,11.619
15.375,0.25,0,0,3336,57.7581,133,11.5326
15.625,0.25,0,0,2953,54.3415,115,10.7238
15.875,0.25,0,0,2881,53.6749,96,9.79796
16.125,0.25,0,0,2655,51.5267,94,9.69536
16.375,0.25,0,0,2553,50.5272,109,10.4403
16.625,0.25,0,0,2293,47.8853,90,9.48683
16.875,0.25,0,0,2178,46.669,80,8.94427
17.125,0.25,0,0,2029,45.0444,80,8.94427
17.375,0.25,0,0,1860,43.1277,76,8.7178
17.625,0.25,0,0,1777,42.1545,63,7.93725
17.875,0.25,0,0,1626,40.3237,50,7.07107
18.125,0.25,0,0,1537,39.2046,58,7.61577
18.375,0.25,0,0,1474,38.3927,53,7.28011
18.625,0.25,0,0,1381,37.1618,59,7.68115
18.875,0.25,0,0,1297,36.0139,47,6.85565
19.125,0.25,0,0,1271,35.6511,51,7.14143
19.375,0.25,0,0,1223,34.9714,48,6.9282
19.625,0.25,0,0,1140,33.7639,30,5.47723
19.875,0.25,0,0,1040,32.249,44,6.63325
20.125,0.25,0,0,981,31.3209,41,6.40312
20.375,0.25,0,0,938,30.6268,36,6
20.625,0.25,0,0,795,28.1957,23,4.79583
20.875,0.25,0,0,866,29.4279,29,5.38516
21.125,0.25,0,0,772,27.7849,35,5.91608
21.375,0.25,0,0,735,27.1109,17,4.12311
21.625,0.25,0,0,688,26.2298,32,5.65685
21.875,0.25,0,0,644,25.3772,27,5.19615
22.125,0.25,0,0,647,25.4362,22,4.69042
22.375,0.25,0,0,596,24.4131,25,5
22.625,0.25,0,0,591,24.3105,12,3.4641
22.875,0.25,0,0,539,23.2164,23,4.79583
23.125,0.25,0,0,481,21.9317,15,3.87298
23.375,0.25,0,0,466,21.587,28,5.2915
23.625,0.25,0,0,442,21.0238,18,4.24264
23.875,0.25,0,0,432,20.7846,15,3.87298
24.125,0.25,0,0,407,20.1742,21,4.58258
24.375,0.25,0,0,407,20.1742,21,4.58258
24.625,0.25,0,0,373,19.3132,18,4.24264
24.875,0.25,0,0,342,18.4932,10,3.16228
25.125,0.25,0,0,323,17.9722,18,4.24264
25.375,0.25,0,0,332,18.2209,21,4.58258
25.625,0.25,0,0,290,17.0294,6,2.44949
25.875,0.25,0,0,266,16.3095,12,3.4641
26.125,0.25,0,0,289,17,9,3
26.375,0.25,0,0,260,16.1245,10,3.16228
26.625,0.25,0,0,267,16.3401,10,3.16228
26.875,0.25,0,0,251,15.843,17,4.12311
27.125,0.25,0,0,194,13.9284,9,3
27.375,0.25,0,0,254,15.9374,9,3
27.625,0.25,0,0,216,14.6969,19,4.3589
27.875,0.25,0,0,191,13.8203,10,3.16228
28.125,0.25,0,0,194,13.9284,6,2.44949
28.375,0.25,0,0,173,13.1529,13,3.60555
28.625,0.25,0,0,160,12.6491,11,3.31662
28.875,0.25,0,0,160,12.6491,10,3.16228
29.125,0.25,0,0,155,12.4499,8,2.82843
29.375,0.25,0,0,138,11.7473,3,1.73205
29.625,0.25,0,0,147,12.1244,5,2.23607
29.875,0.25,0,0,148,12.1655,6,2.44949
30.125,0.25,0,0,123,11.0905,4,2
30.375,0.25,0,0,125,11.1803,4,2
30.625,0.25,0,0,111,10.5357,5,2.23607
30.875,0.25,0,0,109,10.4403,8,2.82843
31.125,0.25,0,0,98,9.89949,6,2.44949
31.375,0.25,0,0,112,10.583,8,2.82843
31.625,0.25,0,0,108,10.3923,4,2
31.875,0.25,0,0,98,9.89949,11,3.31662
32.125,0.25,0,0,86,9.27362,7,2.64575
32.375,0.25,0,0,73,8.544,5,2.23607
32.625,0.25,0,0,87,9.32738,6,2.44949
32.875,0.25,0,0,82,9.05539,5,2.23607
33.125,0.25,0,0,70,8.3666,4,2
33.375,0.25,0,0,76,8.7178,10,3.16228
33.625,0.25,0,0,72,8.48528,5,2.23607
33.875,0.25,0,0,73,8.544,8,2.82843
34.125,0.25,0,0,75,8.66025,5,2.23607
34.375,0.25,0,0,57,7.54983,8,2.82843
34.625,0.25,0,0,45,6.7082,9,3
34.875,0.25,0,0,51,7.14143,5,2.23607
35.125,0.25,0,0,43,6.55744,4,2
35.375,0.25,0,0,44,6.63325,3,1.73205
35.625,0.25,0,0,42,6.48074,4,2
35.875,0.25,0,0,50,7.07107,1,1
36.125,0.25,0,0,54,7.34847,6,2.44949
36.375,0.25,0,0,55,7.4162,7,2.64575
36.625,0.25,0,0,40,6.32456,8,2.82843
36.875,0.25,0,0,44,6.63325,5,2.23607
37.125,0.25,0,0,37,6.08276,3,1.73205
37.375,0.25,0,0,30,5.47723,2,1.41421
37.625,0.25,0,0,32,5.65685,4,2
37.875,0.25,0,0,33,5.74456,0,0
38.125,0.25,0,0,34,5.83095,5,2.23607
38.375,0.25,0,0,28,5.2915,2,1.41421
38.625,0.25,0,0,29,5.38516,3,1.73205
38.875,0.25,0,0,23,4.79583,3,1.73205
39.125,0.25,0,0,23,4.79583,4,2
39.375,0.25,0,0,26,5.09902,2,1.41421
39.625,0.25,0,0,24,4.89898,0,0
39.875,0.25,0,0,17,4.12311,2,1.41421
40.125,0.25,0,0,13,3.60555,5,2.23607
40.375,0.25,0,0,21,4.58258,3,1.73205
40.625,0.25,0,0,24,4.89898,4,2
40.875,0.25,0,0,12,3.4641,0,0
41.125,0.25,0,0,16,4,2,1.41421
41.375,0.25,0,0,12,3.4641,0,0
41.625,0.25,0,0,16,4,4,2
41.875,0.25,0,0,18,4.24264,3,1.73205
42.125,0.25,0,0,17,4.12311,5,2.23607
42.375,0.25,0,0,13,3.60555,3,1.73205
42.625,0.25,0,0,6,2.44949,5,2.23607
42.875,0.25,0,0,14,3.74166,2,1.41421
43.125,0.25,0,0,19,4.3589,3,1.73205
43.375,0.25,0,0,8,2.82843,3,1.73205
43.625,0.25,0,0,10,3.16228,1,1
43.875,0.25,0,0,3,1.73205,3,1.73205
44.125,0.25,0,0,5,2.23607,1,1
44.375,0.25,0,0,5,2.23607,2,1.41421
44.625,0.25,0,0,9,3,3,1.73205
44.875,0.25,0,0,6,2.44949,1,1
45.125,0.25,0,0,7,2.64575,1,1
45.375,0.25,0,0,8,2.82843,3,1.73205
45.625,0.25,0,0,5,2.23607,1,1
45.875,0.25,0,0,5,2.23607,1,1
46.125,0.25,0,0,7,2.64575,0,0
46.375,0.25,0,0,9,3,1,1
46.625,0.25,0,0,2,1.41421,3,1.73205
46.875,0.25,0,0,6,2.44949,2,1.41421
47.125,0.25,0,0,6,2.44949,0,0
47.375,0.25,0,0,3,1.73205,0,0
47.625,0.25,0,0,7,2.64575,1,1
47.875,0.25,0,0,2,1.41421,1,1
48.125,0.25,0,0,3,1.73205,1,1
48.375,0.25,0,0,7,2.64575,0,0
48.625,0.25,0,0,2,1.41421,2,1.41421
48.875,0.25,0,0,1,1,1,1
49.125,0.25,0,0,4,2,2,1.41421
49.375,0.25,0,0,4,2,0,0
49.625,0.25,0,0,5,2.23607,0,0
49.875,0.25,0,0,4,2,0,0
50.125,0.25,0,0,2,1.41421,0,0
50.375,0.25,0,0,3,1.73205,2,1.41421
50.625,0.25,0,0,3,1.73205,4,2
50.875,0.25,0,0,1,1,1,1
51.125,0.25,0,0,2,1.41421,1,1
51.375,0.25,0,0,0,0,1,1
51.625,0.25,0,0,2,1.41421,2,1.41421
51.875,0.25,0,0,1,1,1,1
52.125,0.25,0,0,1,1,0,0
52.375,0.25,0,0,0,0,0,0
52.625,0.25,0,0,0,0,0,0
52.875,0.25,0,0,1,1,2,1.41421
53.125,0.25,0,0,0,0,0,0
53.375,0.25,0,0,0,0,0,0
53.625,0.25,0,0,1,1,0,0
53.875,0.25,0,0,1,1,0,0
54.125,0.25,0,0,1,1,0,0
54.375,0.25,0,0,0,0,0,0
54.625,0.25,0,0,2,1.41421,0,0
54.875,0.25,0,0,0,0,0,0
55.125,0.25,0,0,2,1.41421,1,1
55.375,0.25,0,0,0,0,0,0
55.625,0.25,0,0,0,0,0,0
55.875,0.25,0,0,0,0,0,0
56.125,0.25,0,0,1,1,0,0
56.375,0.25,0,0,0,0,0,0
56.625,0.25,0,0,0,0,0,0
56.875,0.25,0,0,0,0,0,0
57.125,0.25,0,0,0,0,0,0
57.375,0.25,0,0,1,1,1,1
57.625,0.25,0,0,0,0,0,0
57.875,0.25,0,0,0,0,0,0
58.125,0.25,0,0,0,0,0,0
58.375,0.25,0,0,0,0,1,1
58.625,0.25,0,0,0,0,0,0
58.875,0.25,0,0,0,0,0,0
59.125,0.25,0,0,0,0,0,0
59.375,0.25,0,0,0,0,0,0
59.625,0.25,0,0,0,0,0,0
59.875,0.25,0,0,0,0,1,1
60.125,0.25,0,0,0,0,0,0
60.375,0.25,0,0,0,0,0,0
60.625,0.25,0,0,0,0,0,0
60.875,0.25,0,0,0,0,0,0
61.125,0.25,0,0,0,0,0,0
61.375,0.25,0,0,0,0,0,0
61.625,0.25,0,0,0,0,0,0
61.875,0.25,0,0,0,0,0,0
62.125,0.25,0,0,0,0,0,0
62.375,0.25,0,0,0,0,1,1
62.625,0.25,0,0,0,0,0,0
62.875,0.25,0,0,0,0,0,0
63.125,0.25,0,0,0,0,0,0
63.375,0.25,0,0,0,0,0,0
63.625,0.25,0,0,0,0,0,0
63.875,0.25,0,0,0,0,0,0
64.125,0.25,0,0,0,0,0,0
64.375,0.25,0,0,0,0,0,0
64.625,0.25,0,0,0,0,0,0
64.875,0.25,0,0,0,0,0,0
65.125,0.25,0,0,0,0,0,0
65.375,0.25,0,0,0,0,0,0
65.625,0.25,0,0,0,0,0,0
65.875,0.25,0,0,0,0,0,0
66.125,0.25,0,0,0,0,0,0
66.375,0.25,0,0,0,0,0,0
66.625,0.25,0,0,0,0,0,0
66.875,0.25,0,0,0,0,0,0
67.125,0.25,0,0,0,0,0,0
67.375,0.25,0,0,0,0,0,0
67.625,0.25,0,0,0,0,0,0
67.875,0.25,0,0,0,0,0,0
68.125,0.25,0,0,0,0,0,0
68.375,0.25,0,0,0,0,0,0
68.625,0.25,0,0,0,0,0,0
68.875,0.25,0,0,0,0,0,0
69.125,0.25,0,0,0,0,0,0
69.375,0.25,0,0,0,0,0,0
69.625,0.25,0,0,0,0,0,0
69.875,0.25,0,0,0,0,0,0
70.125,0.25,0,0,0,0,0,0
70.375,0.25,0,0,0,0,0,0
70.625,0.25,0,0,0,0,0,0
70.875,0.25,0,0,0,0,0,0
71.125,0.25,0,0,0,0,0,0
71.375,0.25,0,0,0,0,0,0
71.625,0.25,0,0,0,0,0,0
71.875,0.25,0,0,0,0,0,0
72.125,0.25,0,0,0,0,0,0
72.375,0.25,0,0,0,0,0,0
72.625,0.25,0,0,0,0,0,0
72.875,0.25,0,0,0,0,0,0
73.125,0.25,0,0,0,0,0,0
73.375,0.25,0,0,0,0,0,0
73.625,0.25,0,0,0,0,0,0
73.875,0.25,0,0,0,0,0,0
74.125,0.25,0,0,0,0,0,0
74.375,0.25,0,0,0,0,0,0
74.625,0.25,0,0,0,0,0,0
74.875,0.25,0,0,0,0,0,0
75.125,0.25,0,0,0,0,0,0
75.375,0.25,0,0,0,0,0,0
75.625,0.25,0,0,0,0,0,0
75.875,0.25,0,0,0,0,0,0
76.125,0.25,0,0,0,0,0,0
76.375,0.25,0,0,0,0,0,0
76.625,0.25,0,0,0,0,0,0
76.875,0.25,0,0,0,0,0,0
77.125,0.25,0,0,0,0,0,0
77.375,0.25,0,0,0,0,0,0
77.625,0.25,0,0,0,0,0,0
77.875,0.25,0,0,0,0,0,0
78.125,0.25,0,0,0,0,0,0
78.375,0.25,0,0,0,0,0,0
78.625,0.25,0,0,0,0,0,0
78.875,0.25,0,0,0,0,0,0
79.125,0.25,0,0,0,0,0,0
79.375,0.25,0,0,0,0,0,0
79.625,0.25,0,0,0,0,0,0
79.875,0.25,0,0,0,0,0,0
80.125,0.25,0,0,0,0,0,0
80.375,0.25,0,0,0,0,0,0
80.625,0.25,0,0,0,0,0,0
80.875,0.25,0,0,0,0,0,0
81.125,0.25,0,0,0,0,0,0
81.375,0.25,0,0,0,0,0,0
81.625,0.25,0,0,0,0,0,0
81.875,0.25,0,0,0,0,0,0
82.125,0.25,0,0,0,0,0,0
82.375,0.25,0,0,0,0,0,0
82.625,0.25,0,0,0,0,0,0
82.875,0.25,0,0,0,0,0,0
83.125,0.25,0,0,0,0,0,0
