0.5,1,0,0
1.5,1,0,0
2.5,1,5,2.23607
3.5,1,12,3.4641
4.5,1,118,10.8628
5.5,1,168,12.9615
6.5,1,446,21.1187
7.5,1,1399,37.4032
8.5,1,3536,59.4643
9.5,1,8231,90.7249
10.5,1,16558,128.678
11.5,1,30386,174.316
12.5,1,50934,225.686
13.5,1,77067,277.609
14.5,1,109074,330.264
15.5,1,142435,377.406
16.5,1,177283,421.05
17.5,1,210135,458.405
18.5,1,237278,487.112
19.5,1,258872,508.795
20.5,1,274291,523.728
21.5,1,283607,532.548
22.5,1,285308,534.142
23.5,1,284109,533.019
24.5,1,277263,526.558
25.5,1,268021,517.707
26.5,1,256420,506.379
27.5,1,244173,494.139
28.5,1,231415,481.056
29.5,1,218174,467.091
30.5,1,207072,455.052
31.5,1,196020,442.741
32.5,1,186741,432.135
33.5,1,178286,422.239
34.5,1,169360,411.534
35.5,1,163227,404.014
36.5,1,156236,395.267
37.5,1,150635,388.117
38.5,1,145116,380.941
39.5,1,139439,373.415
40.5,1,134763,367.101
41.5,1,130033,360.601
42.5,1,126753,356.024
43.5,1,124097,352.274
44.5,1,120730,347.462
45.5,1,117976,343.476
46.5,1,116320,341.057
47.5,1,114349,338.155
48.5,1,113206,336.461
49.5,1,111380,333.736
50.5,1,111660,334.156
51.5,1,111056,333.251
52.5,1,111205,333.474
53.5,1,111153,333.396
54.5,1,111256,333.551
55.5,1,111731,334.262
56.5,1,111691,334.202
57.5,1,112226,335.001
58.5,1,112805,335.865
59.5,1,113073,336.263
60.5,1,113925,337.528
61.5,1,114266,338.033
62.5,1,115126,339.302
63.5,1,115003,339.121
64.5,1,115517,339.878
65.5,1,114834,338.872
66.5,1,114843,338.885
67.5,1,115242,339.473
68.5,1,115258,339.497
69.5,1,115381,339.678
70.5,1,115257,339.495
71.5,1,114521,338.41
72.5,1,114800,338.821
73.5,1,113917,337.516
74.5,1,113245,336.519
75.5,1,113144,336.369
76.5,1,112936,336.06
77.5,1,112848,335.929
78.5,1,112599,335.558
79.5,1,111066,333.266
80.5,1,111202,333.47
81.5,1,109775,331.323
82.5,1,109292,330.593
83.5,1,108700,329.697
84.5,1,109127,330.344
85.5,1,108589,329.528
86.5,1,107699,328.175
87.5,1,107084,327.237
88.5,1,106924,326.992
89.5,1,106565,326.443
90.5,1,105756,325.201
91.5,1,105746,325.186
92.5,1,105381,324.624
93.5,1,104974,323.997
94.5,1,104480,323.234
95.5,1,103872,322.292
96.5,1,103682,321.997
97.5,1,102561,320.251
98.5,1,102829,320.67
99.5,1,102202,319.69
100.5,1,101995,319.367
101.5,1,100773,317.448
102.5,1,100604,317.181
103.5,1,100309,316.716
104.5,1,100202,316.547
105.5,1,99460,315.373
106.5,1,98997,314.638
107.5,1,98256,313.458
108.5,1,97359,312.024
109.5,1,96678,310.931
110.5,1,96500,310.644
111.5,1,96198,310.158
112.5,1,95537,309.091
113.5,1,94739,307.797
114.5,1,94167,306.866
115.5,1,93658,306.036
116.5,1,93180,305.254
117.5,1,92262,303.747
118.5,1,91740,302.886
119.5,1,91958,303.246
120.5,1,90669,301.113
121.5,1,90286,300.476
122.5,1,89197,298.659
123.5,1,88632,297.711
124.5,1,87998,296.645
125.5,1,87982,296.618
126.5,1,87634,296.03
127.5,1,86467,294.053
128.5,1,85804,292.923
129.5,1,84883,291.347
130.5,1,84958,291.476
131.5,1,84398,290.513
132.5,1,83206,288.455
133.5,1,82889,287.904
134.5,1,81835,286.068
135.5,1,82070,286.479
136.5,1,81074,284.735
137.5,1,80273,283.325
138.5,1,80131,283.074
139.5,1,78963,281.004
140.5,1,78170,279.589
141.5,1,77863,279.039
142.5,1,77505,278.397
143.5,1,76711,276.968
144.5,1,76170,275.989
145.5,1,75156,274.146
146.5,1,74858,273.602
147.5,1,74378,272.723
148.5,1,73655,271.395
149.5,1,73323,270.782
150.5,1,71782,267.922
151.5,1,71910,268.16
152.5,1,71141,266.723
153.5,1,70895,266.261
154.5,1,70403,265.336
155.5,1,69651,263.915
156.5,1,69482,263.594
157.5,1,68666,262.042
158.5,1,67930,260.634
159.5,1,67287,259.397
160.5,1,66702,258.267
161.5,1,66433,257.746
162.5,1,65183,255.31
163.5,1,65094,255.135
164.5,1,64346,253.665
165.5,1,63872,252.729
166.5,1,63316,251.627
167.5,1,62938,250.874
168.5,1,61963,248.924
169.5,1,62043,249.084
170.5,1,61302,247.592
171.5,1,60926,246.832
172.5,1,61069,247.121
173.5,1,59853,244.649
174.5,1,59423,243.768
175.5,1,58478,241.822
176.5,1,58173,241.191
177.5,1,58001,240.834
178.5,1,57314,239.403
179.5,1,56230,237.129
180.5,1,56333,237.346
181.5,1,55801,236.222
182.5,1,54979,234.476
183.5,1,54702,233.885
184.5,1,54380,233.195
185.5,1,53819,231.989
186.5,1,53644,231.612
187.5,1,52994,230.204
188.5,1,52109,228.274
189.5,1,52651,229.458
190.5,1,51320,226.539
191.5,1,50995,225.821
192.5,1,50622,224.993
193.5,1,49886,223.352
194.5,1,49812,223.186
195.5,1,49377,222.209
196.5,1,48883,221.095
197.5,1,48357,219.902
198.5,1,47979,219.041
199.5,1,47549,218.057
