0.5,1,0,0
1.5,1,0,0
2.5,1,13,3.60555
3.5,1,28,5.2915
4.5,1,383,19.5704
5.5,1,400,20
6.5,1,1265,35.5668
7.5,1,3718,60.9754
8.5,1,9532,97.632
9.5,1,22066,148.546
10.5,1,45296,212.829
11.5,1,83017,288.127
12.5,1,138786,372.54
13.5,1,209670,457.897
14.5,1,295919,543.984
15.5,1,388041,622.929
16.5,1,482173,694.387
17.5,1,570210,755.123
18.5,1,646235,803.887
19.5,1,704771,839.506
20.5,1,745711,863.546
21.5,1,770930,878.026
22.5,1,778633,882.402
23.5,1,772679,879.022
24.5,1,754641,868.701
25.5,1,729225,853.947
26.5,1,697328,835.062
27.5,1,664047,814.891
28.5,1,630487,794.032
29.5,1,594964,771.339
30.5,1,564865,751.575
31.5,1,535251,731.609
32.5,1,508089,712.804
33.5,1,483919,695.643
34.5,1,460933,678.92
35.5,1,443305,665.812
36.5,1,424496,651.534
37.5,1,409232,639.712
38.5,1,392818,626.752
39.5,1,380053,616.484
40.5,1,365343,604.436
41.5,1,354189,595.138
42.5,1,344397,586.853
43.5,1,336354,579.96
44.5,1,328587,573.225
45.5,1,320174,565.839
46.5,1,315702,561.874
47.5,1,310803,557.497
48.5,1,308286,555.235
49.5,1,304025,551.385
50.5,1,303243,550.675
51.5,1,302043,549.584
52.5,1,302583,550.075
53.5,1,302309,549.826
54.5,1,302521,550.019
55.5,1,303534,550.939
56.5,1,305150,552.404
57.5,1,305252,552.496
58.5,1,307931,554.915
59.5,1,308151,555.114
60.5,1,309939,556.722
61.5,1,311031,557.702
62.5,1,313577,559.979
63.5,1,312507,559.023
64.5,1,313759,560.142
65.5,1,313180,559.625
66.5,1,314265,560.593
67.5,1,314935,561.191
68.5,1,313845,560.219
69.5,1,313962,560.323
70.5,1,312958,559.426
71.5,1,312291,558.83
72.5,1,311773,558.366
73.5,1,310747,557.447
74.5,1,308222,555.177
75.5,1,308286,555.235
76.5,1,307324,554.368
77.5,1,305649,552.855
78.5,1,305620,552.829
79.5,1,302663,550.148
80.5,1,302012,549.556
81.5,1,299031,546.837
82.5,1,297700,545.619
83.5,1,295971,544.032
84.5,1,296924,544.907
85.5,1,295127,543.256
86.5,1,292283,540.632
87.5,1,291468,539.878
88.5,1,290213,538.714
89.5,1,290144,538.65
90.5,1,287888,536.552
91.5,1,287064,535.784
92.5,1,286930,535.658
93.5,1,285482,534.305
94.5,1,284596,533.475
95.5,1,281828,530.875
96.5,1,281856,530.901
97.5,1,279074,528.275
98.5,1,279023,528.226
99.5,1,277478,526.762
100.5,1,276885,526.199
101.5,1,275688,525.06
102.5,1,273908,523.362
103.5,1,272892,522.391
104.5,1,272309,521.832
105.5,1,270628,520.219
106.5,1,269356,518.995
107.5,1,267456,517.161
108.5,1,266131,515.879
109.5,1,263670,513.488
110.5,1,262321,512.173
111.5,1,262253,512.106
112.5,1,259497,509.408
113.5,1,258198,508.132
114.5,1,257090,507.04
115.5,1,254814,504.791
116.5,1,253004,502.995
117.5,1,251815,501.812
118.5,1,250084,500.084
119.5,1,249266,499.265
120.5,1,245949,495.932
121.5,1,245559,495.539
122.5,1,243098,493.05
123.5,1,242056,491.992
124.5,1,239831,489.725
125.5,1,239126,489.005
126.5,1,238041,487.894
127.5,1,235846,485.64
128.5,1,233456,483.173
129.5,1,232312,481.988
130.5,1,230297,479.893
131.5,1,228862,478.395
132.5,1,226410,475.826
133.5,1,225639,475.015
134.5,1,223056,472.288
135.5,1,223081,472.315
136.5,1,220264,469.323
137.5,1,218207,467.126
138.5,1,217469,466.336
139.5,1,215916,464.668
140.5,1,213407,461.96
141.5,1,212536,461.016
142.5,1,211176,459.539
143.5,1,208950,457.11
144.5,1,207056,455.034
145.5,1,204869,452.625
146.5,1,203279,450.865
147.5,1,202075,449.528
148.5,1,200369,447.626
149.5,1,199082,446.186
150.5,1,196530,443.317
151.5,1,196011,442.731
152.5,1,194078,440.543
153.5,1,192808,439.099
154.5,1,191158,437.216
155.5,1,190210,436.131
156.5,1,188218,433.841
157.5,1,186704,432.093
158.5,1,184219,429.207
159.5,1,182649,427.375
160.5,1,181532,426.066
161.5,1,180647,425.026
162.5,1,177870,421.746
163.5,1,177159,420.903
164.5,1,175823,419.313
165.5,1,174317,417.513
166.5,1,172467,415.291
167.5,1,171233,413.803
168.5,1,168984,411.077
169.5,1,168459,410.438
170.5,1,166739,408.337
171.5,1,165214,406.465
172.5,1,164872,406.044
173.5,1,162375,402.958
174.5,1,161513,401.887
175.5,1,158759,398.446
176.5,1,158518,398.143
177.5,1,156824,396.01
178.5,1,155783,394.694
179.5,1,153760,392.122
180.5,1,152973,391.118
181.5,1,151258,388.919
182.5,1,150230,387.595
183.5,1,148920,385.902
184.5,1,147440,383.979
185.5,1,146921,383.303
186.5,1,145481,381.42
187.5,1,144124,379.637
188.5,1,142080,376.935
189.5,1,141956,376.77
190.5,1,139536,373.545
191.5,1,139065,372.914
192.5,1,137689,371.065
193.5,1,135951,368.715
194.5,1,135598,368.236
195.5,1,133818,365.811
196.5,1,132911,364.57
197.5,1,131698,362.902
198.5,1,130683,361.501
199.5,1,129575,359.965
