0.125,0.25,1.19362e+07,3454.88,3.94883e+07,6283.97,1.62501e+08,12747.6
0.375,0.25,8.18086e+06,2860.22,5.02847e+07,7091.17,1.89782e+08,13776.2
0.625,0.25,4.36706e+06,2089.75,2.84351e+07,5332.46,8.92643e+07,9447.98
0.875,0.25,2.55072e+06,1597.1,1.5453e+07,3931.03,3.46094e+07,5882.98
1.125,0.25,1.60599e+06,1267.28,9.20475e+06,3033.93,1.49858e+07,3871.15
1.375,0.25,1.06497e+06,1031.98,6.03516e+06,2456.66,8.14744e+06,2854.37
1.625,0.25,735076,857.366,4.22397e+06,2055.23,5.17632e+06,2275.15
1.875,0.25,519071,720.466,3.08572e+06,1756.62,3.57741e+06,1891.4
2.125,0.25,376607,613.683,2.32023e+06,1523.23,2.60627e+06,1614.39
2.375,0.25,276499,525.832,1.78926e+06,1337.63,1.96814e+06,1402.91
2.625,0.25,205338,453.142,1.39873e+06,1182.68,1.52459e+06,1234.74
2.875,0.25,155119,393.851,1.11124e+06,1054.15,1.20442e+06,1097.46
3.125,0.25,116871,341.864,891250,944.06,968479,984.113
3.375,0.25,89398,298.995,723223,850.425,786842,887.041
3.625,0.25,68518,261.759,589373,767.706,645684,803.545
3.875,0.25,52473,229.07,485448,696.741,537661,733.254
4.125,0.25,40587,201.462,402427,634.371,447944,669.286
4.375,0.25,31291,176.893,333813,577.766,377446,614.366
4.625,0.25,24077,155.168,279580,528.753,318633,564.476
4.875,0.25,18279,135.2,234412,484.161,271068,520.642
5.125,0.25,14156,118.979,196538,443.326,231375,481.015
5.375,0.25,11103,105.371,165877,407.28,198748,445.812
5.625,0.25,8564,92.5419,141120,375.659,171072,413.609
5.875,0.25,6611,81.3081,119653,345.909,147820,384.474
6.125,0.25,5088,71.3302,101716,318.929,128250,358.12
6.375,0.25,3949,62.8411,87361,295.569,111841,334.426
6.625,0.25,3041,55.1453,75011,273.881,96383,310.456
6.875,0.25,2415,49.1426,64094,253.168,84943,291.45
7.125,0.25,1799,42.4146,55111,234.757,74306,272.591
7.375,0.25,1365,36.9459,47494,217.931,64739,254.439
7.625,0.25,1108,33.2866,41492,203.696,57135,239.029
7.875,0.25,837,28.931,35853,189.349,50382,224.459
8.125,0.25,697,26.4008,31422,177.263,44732,211.499
8.375,0.25,528,22.9783,27318,165.282,39809,199.522
8.625,0.25,435,20.8567,23936,154.713,35413,188.183
8.875,0.25,346,18.6011,21189,145.564,31705,178.059
9.125,0.25,242,15.5563,18698,136.741,28364,168.416
9.375,0.25,206,14.3527,16479,128.371,25304,159.072
9.625,0.25,157,12.53,14540,120.582,22870,151.228
9.875,0.25,132,11.4891,12873,113.459,20530,143.283
10.125,0.25,103,10.1489,11668,108.019,18548,136.191
10.375,0.25,85,9.21954,10197,100.98,16840,129.769
10.625,0.25,61,7.81025,9109,95.4411,15141,123.049
