0.000110113,2.02264e-05,5.32558e-09,2.46087e-09,4.39316e-09,3.10644e-09,6.13875e-09,3.0932e-09
0.000132385,2.43175e-05,1.62008e-09,8.72132e-10,8.0415e-09,5.6862e-09,2.49164e-07,1.76185e-07
0.000159162,2.92361e-05,6.26499e-09,2.21259e-09,6.66795e-08,2.59212e-08,1.11118e-08,7.85725e-09
0.000191355,3.51495e-05,6.58169e-09,2.68861e-09,8.24494e-09,5.41299e-09,2.13375e-07,1.38898e-07
0.000230059,4.2259e-05,2.94435e-08,6.79954e-09,5.75259e-08,1.938e-08,3.67677e-07,1.85688e-07
0.000276592,5.08065e-05,2.5574e-08,5.78552e-09,8.08584e-08,2.07576e-08,2.7912e-07,1.8814e-07
0.000332537,6.10829e-05,1.87912e-08,5.71204e-09,4.78177e-08,1.79211e-08,7.91107e-08,4.97304e-08
0.000399797,7.34378e-05,3.71775e-08,7.39765e-09,6.90953e-08,2.71677e-08,5.59642e-07,1.69521e-07
0.000480662,8.82916e-05,7.05938e-08,1.00398e-08,2.08568e-07,4.661e-08,6.96099e-07,2.14447e-07
0.000577882,0.00010615,8.43557e-08,9.64531e-09,2.00084e-07,3.39929e-08,1.21324e-06,3.05288e-07
0.000694767,0.00012762,1.40068e-07,1.47352e-08,4.68332e-07,5.90491e-08,1.79111e-06,4.2669e-07
0.000835294,0.000153433,2.64739e-07,2.10794e-08,6.90317e-07,7.68861e-08,1.40115e-06,3.30722e-07
0.00100424,0.000184467,2.77727e-07,1.95566e-08,8.33171e-07,8.45217e-08,2.33691e-06,3.91932e-07
0.00120737,0.000221779,4.3045e-07,2.49581e-08,1.38178e-06,1.07143e-07,4.50735e-06,6.10467e-07
0.00145157,0.000266636,6.30009e-07,3.0669e-08,1.71322e-06,1.16639e-07,5.45348e-06,6.32172e-07
0.00174518,0.000320568,1.00666e-06,3.88333e-08,2.75515e-06,1.47504e-07,8.15064e-06,8.15834e-07
0.00209816,0.000385407,1.32176e-06,4.35773e-08,3.83769e-06,1.67911e-07,1.10858e-05,8.2235e-07
0.00252255,0.000463361,1.96004e-06,5.40479e-08,5.39661e-06,2.07881e-07,1.41622e-05,9.55406e-07
0.00303277,0.000557083,2.85357e-06,6.51035e-08,7.82017e-06,2.43545e-07,2.13138e-05,1.1617e-06
0.00364619,0.00066976,4.21293e-06,8.06914e-08,1.24481e-05,3.18302e-07,3.23226e-05,1.48521e-06
0.00438369,0.000805229,6.03697e-06,9.40299e-08,1.7709e-05,3.77615e-07,5.07948e-05,1.91457e-06
0.00527035,0.000968098,8.4623e-06,1.11868e-07,2.44584e-05,4.38134e-07,7.28522e-05,2.25132e-06
0.00633635,0.00116391,1.24238e-05,1.35765e-07,3.58503e-05,5.37585e-07,0.000111547,2.78692e-06
0.00761797,0.00139933,1.81969e-05,1.66037e-07,5.30764e-05,6.47081e-07,0.000152314,3.32415e-06
0.00915882,0.00168236,2.59497e-05,1.96207e-07,7.58462e-05,7.77472e-07,0.000212506,3.77852e-06
0.0110113,0.00202264,3.81907e-05,2.39014e-07,0.000110508,9.44612e-07,0.000315615,4.69048e-06
0.0132385,0.00243175,5.45403e-05,2.8515e-07,0.000158054,1.11868e-06,0.000462917,5.72888e-06
0.0159162,0.00292361,7.86324e-05,3.42438e-07,0.000228268,1.34362e-06,0.000671194,6.87531e-06
0.0191355,0.00351495,0.000113814,4.12648e-07,0.000335836,1.64007e-06,0.000990619,8.36416e-06
0.0230059,0.0042259,0.000162471,4.91894e-07,0.000483175,1.9711e-06,0.00140632,9.92667e-06
0.0276592,0.00508065,0.000237682,5.94803e-07,0.000700183,2.36946e-06,0.00203576,1.20024e-05
0.0332537,0.00610829,0.000345275,7.17954e-07,0.00100583,2.8394e-06,0.00286589,1.41135e-05
0.0399797,0.00734378,0.000493644,8.58121e-07,0.0014579,3.42283e-06,0.00411074,1.69069e-05
0.0480662,0.00882916,0.000719433,1.03711e-06,0.0020974,4.08901e-06,0.005787,1.99825e-05
0.0577882,0.010615,0.00104409,1.25188e-06,0.00300391,4.88705e-06,0.00791568,2.31231e-05
0.0694767,0.012762,0.00150541,1.50309e-06,0.00429453,5.84038e-06,0.0106168,2.64919e-05
0.0835294,0.0153433,0.00217663,1.80512e-06,0.00604064,6.90469e-06,0.013633,2.92857e-05
0.100424,0.0184467,0.0031249,2.1593e-06,0.00833998,8.03054e-06,0.0165954,3.09742e-05
0.120737,0.0221779,0.00446357,2.57241e-06,0.0111679,9.18968e-06,0.0191057,3.15421e-05
0.145157,0.0266636,0.00633924,3.06444e-06,0.0143834,1.02411e-05,0.0208485,3.0881e-05
0.174518,0.0320568,0.00881629,3.59788e-06,0.017669,1.10019e-05,0.0218161,2.93343e-05
0.209816,0.0385407,0.0118274,4.12491e-06,0.0205023,1.13523e-05,0.0218448,2.70896e-05
0.252255,0.0463361,0.0153575,4.65217e-06,0.0224897,1.12997e-05,0.0211504,2.45367e-05
0.303277,0.0557083,0.0191013,5.08899e-06,0.0234858,1.08901e-05,0.0200176,2.19269e-05
0.364619,0.066976,0.0223643,5.34099e-06,0.0233451,1.01582e-05,0.0185748,1.95666e-05
0.438369,0.0805229,0.0246781,5.4219e-06,0.0223135,9.30859e-06,0.0170014,1.75057e-05
0.527035,0.0968098,0.0257058,5.33431e-06,0.0207434,8.46237e-06,0.0153775,1.58077e-05
0.633635,0.116391,0.0253002,5.10041e-06,0.0188123,7.69453e-06,0.0138326,1.44061e-05
0.761797,0.139933,0.0234855,4.77095e-06,0.0167087,7.03563e-06,0.0122723,1.34312e-05
0.915882,0.168236,0.0193364,4.24185e-06,0.0136914,6.29761e-06,0.01024,1.22709e-05
