0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,2.81244e-07,1.9887e-07,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,1.72619e-07,1.2206e-07,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,5.26494e-07,1.92693e-07,0.000160744,0.000113663,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,1.1253e-07,7.95705e-08,0,0,-nan,-nan
0.000835294,0.000153433,9.06082e-07,3.31449e-07,0,0,-nan,-nan
0.00100424,0.000184467,3.78358e-07,1.99922e-07,0,0,-nan,-nan
0.00120737,0.000221779,6.18048e-07,2.98198e-07,0,0,-nan,-nan
0.00145157,0.000266636,1.8787e-06,4.812e-07,0,0,-nan,-nan
0.00174518,0.000320568,3.12891e-06,7.99934e-07,0,0,-nan,-nan
0.00209816,0.000385407,4.64214e-06,8.67213e-07,0,0,-nan,-nan
0.00252255,0.000463361,7.90651e-06,1.26224e-06,0,0,-nan,-nan
0.00303277,0.000557083,8.8452e-06,1.3061e-06,1.48165e-05,1.04769e-05,-nan,-nan
0.00364619,0.00066976,1.9063e-05,2.00055e-06,0,0,-nan,-nan
0.00438369,0.000805229,2.16643e-05,2.11179e-06,0.000195819,0.000138465,-nan,-nan
0.00527035,0.000968098,3.51826e-05,2.6094e-06,3.52436e-05,2.4921e-05,-nan,-nan
0.00633635,0.00116391,5.03183e-05,3.27206e-06,0.000167347,0.000118332,-nan,-nan
0.00761797,0.00139933,7.4208e-05,3.87167e-06,5.68956e-05,4.02313e-05,-nan,-nan
0.00915882,0.00168236,0.000112271,4.9638e-06,0.000191817,0.000135635,-nan,-nan
0.0110113,0.00202264,0.00015175,5.49631e-06,0.000405449,0.000139796,-nan,-nan
0.0132385,0.00243175,0.000211264,6.57299e-06,0.000279394,9.66942e-05,-nan,-nan
0.0159162,0.00292361,0.000317583,8.11127e-06,0.000592739,0.000161258,-nan,-nan
0.0191355,0.00351495,0.000482732,9.94145e-06,0.0011208,0.000284133,-nan,-nan
0.0230059,0.0042259,0.000652069,1.14744e-05,0.00168176,0.000289578,-nan,-nan
0.0276592,0.00508065,0.000951834,1.39019e-05,0.0023714,0.000414244,-nan,-nan
0.0332537,0.00610829,0.00141449,1.70155e-05,0.00264864,0.000438436,-nan,-nan
0.0399797,0.00734378,0.00207472,2.07888e-05,0.00391017,0.000502067,-nan,-nan
0.0480662,0.00882916,0.00295343,2.45561e-05,0.00472004,0.000539972,-nan,-nan
0.0577882,0.010615,0.00424853,2.95426e-05,0.0100272,0.000829442,-nan,-nan
0.0694767,0.012762,0.00619747,3.55936e-05,0.0143352,0.00100023,-nan,-nan
0.0835294,0.0153433,0.00900967,4.30676e-05,0.0202722,0.00119633,-nan,-nan
0.100424,0.0184467,0.0130067,5.17549e-05,0.0275918,0.00135693,-nan,-nan
0.120737,0.0221779,0.0184951,6.1394e-05,0.0361736,0.00148655,-nan,-nan
0.145157,0.0266636,0.0267484,7.41597e-05,0.0525598,0.00186912,-nan,-nan
0.174518,0.0320568,0.0376724,8.77588e-05,0.0672384,0.0020682,-nan,-nan
0.209816,0.0385407,0.0509875,0.000101199,0.0882121,0.00229778,-nan,-nan
0.252255,0.0463361,0.0678684,0.00011606,0.0938942,0.00226649,-nan,-nan
0.303277,0.0557083,0.0869261,0.000129497,0.101477,0.00217983,-nan,-nan
0.364619,0.066976,0.104559,0.000138247,0.106394,0.00208859,-nan,-nan
0.438369,0.0805229,0.117337,0.000141633,0.096051,0.00184262,-nan,-nan
0.527035,0.0968098,0.124077,0.000140889,0.085175,0.00159389,-nan,-nan
0.633635,0.116391,0.122668,0.000135035,0.0738163,0.00144083,-nan,-nan
0.761797,0.139933,0.112038,0.000124989,0.0622876,0.0012404,-nan,-nan
0.915882,0.168236,0.0886101,0.000108672,0.0459424,0.00106025,-nan,-nan
