0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,6.73325e-07,3.57083e-07,0,0,-nan,-nan
0.000577882,0.00010615,2.44801e-07,1.731e-07,0,0,-nan,-nan
0.000694767,0.00012762,1.88344e-06,6.00043e-07,0,0,-nan,-nan
0.000835294,0.000153433,9.89137e-07,4.36144e-07,0,0,-nan,-nan
0.00100424,0.000184467,2.01336e-06,6.80598e-07,0,0,-nan,-nan
0.00120737,0.000221779,1.86733e-06,5.64473e-07,0,0,-nan,-nan
0.00145157,0.000266636,1.13908e-06,4.07264e-07,0,0,-nan,-nan
0.00174518,0.000320568,4.05666e-06,6.93976e-07,0,0,-nan,-nan
0.00209816,0.000385407,6.81168e-06,1.1608e-06,0,0,-nan,-nan
0.00252255,0.000463361,9.33221e-06,1.29489e-06,0,0,-nan,-nan
0.00303277,0.000557083,9.97177e-06,1.36122e-06,0,0,-nan,-nan
0.00364619,0.00066976,2.16747e-05,2.31338e-06,0,0,-nan,-nan
0.00438369,0.000805229,2.59322e-05,2.2269e-06,0,0,-nan,-nan
0.00527035,0.000968098,3.13913e-05,2.51538e-06,2.17698e-05,1.53936e-05,-nan,-nan
0.00633635,0.00116391,4.16142e-05,2.81751e-06,0.000170018,8.08559e-05,-nan,-nan
0.00761797,0.00139933,7.14881e-05,3.94415e-06,8.595e-05,6.07758e-05,-nan,-nan
0.00915882,0.00168236,0.000106449,4.73706e-06,0.00013049,6.98998e-05,-nan,-nan
0.0110113,0.00202264,0.000150313,5.46e-06,6.03237e-05,4.26553e-05,-nan,-nan
0.0132385,0.00243175,0.000215653,6.46159e-06,0.000173124,8.07865e-05,-nan,-nan
0.0159162,0.00292361,0.000306976,7.86682e-06,0.000585048,0.00016718,-nan,-nan
0.0191355,0.00351495,0.000449809,9.52166e-06,0.00101287,0.000210345,-nan,-nan
0.0230059,0.0042259,0.000668453,1.16443e-05,0.00183922,0.000370943,-nan,-nan
0.0276592,0.00508065,0.000961498,1.41285e-05,0.00264517,0.000415014,-nan,-nan
0.0332537,0.00610829,0.00138225,1.68211e-05,0.00432144,0.000565249,-nan,-nan
0.0399797,0.00734378,0.00206339,2.04718e-05,0.00494562,0.00056525,-nan,-nan
0.0480662,0.00882916,0.00299478,2.48689e-05,0.00824488,0.000765294,-nan,-nan
0.0577882,0.010615,0.0042415,2.94989e-05,0.0089015,0.000814129,-nan,-nan
0.0694767,0.012762,0.00622792,3.58637e-05,0.0138502,0.000962764,-nan,-nan
0.0835294,0.0153433,0.00901784,4.33073e-05,0.0208976,0.00114639,-nan,-nan
0.100424,0.0184467,0.0130368,5.181e-05,0.0278317,0.00137889,-nan,-nan
0.120737,0.0221779,0.0185221,6.14987e-05,0.0409001,0.00157545,-nan,-nan
0.145157,0.0266636,0.0263688,7.33862e-05,0.0525365,0.0018755,-nan,-nan
0.174518,0.0320568,0.0373752,8.7325e-05,0.060688,0.00184644,-nan,-nan
0.209816,0.0385407,0.0509589,0.000100916,0.0828049,0.00212531,-nan,-nan
0.252255,0.0463361,0.0677205,0.000115692,0.0912128,0.00217711,-nan,-nan
0.303277,0.0557083,0.0868596,0.000129386,0.105762,0.00227723,-nan,-nan
0.364619,0.066976,0.104463,0.000137887,0.100241,0.00201929,-nan,-nan
0.438369,0.0805229,0.117546,0.000141899,0.0990684,0.00189304,-nan,-nan
0.527035,0.0968098,0.1241,0.000140898,0.0839975,0.00158871,-nan,-nan
0.633635,0.116391,0.122956,0.000135292,0.073726,0.0014142,-nan,-nan
0.761797,0.139933,0.112568,0.000125336,0.0662917,0.00130697,-nan,-nan
0.915882,0.168236,0.0885079,0.000108513,0.047054,0.001053,-nan,-nan
