0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,3.53094e-07,2.49675e-07,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,4.77693e-08,3.3778e-08,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,2.85032e-07,2.01548e-07,0,0,-nan,-nan
0.000835294,0.000153433,1.33543e-06,5.08741e-07,0,0,-nan,-nan
0.00100424,0.000184467,2.1004e-07,1.14438e-07,0,0,-nan,-nan
0.00120737,0.000221779,1.56896e-06,7.43985e-07,0,0,-nan,-nan
0.00145157,0.000266636,1.67074e-06,5.38181e-07,0,0,-nan,-nan
0.00174518,0.000320568,4.73172e-06,9.87931e-07,0,0,-nan,-nan
0.00209816,0.000385407,7.45124e-06,1.27318e-06,5.40434e-05,3.82145e-05,-nan,-nan
0.00252255,0.000463361,3.64456e-06,7.05506e-07,0,0,-nan,-nan
0.00303277,0.000557083,1.50232e-05,1.74672e-06,0,0,-nan,-nan
0.00364619,0.00066976,1.71208e-05,1.88593e-06,0,0,-nan,-nan
0.00438369,0.000805229,2.38985e-05,2.12522e-06,0.000193241,8.47855e-05,-nan,-nan
0.00527035,0.000968098,3.2786e-05,2.5571e-06,4.30274e-05,3.04249e-05,-nan,-nan
0.00633635,0.00116391,5.47559e-05,3.27901e-06,0.000220884,0.000110434,-nan,-nan
0.00761797,0.00139933,7.74766e-05,4.07332e-06,6.26244e-06,4.42821e-06,-nan,-nan
0.00915882,0.00168236,0.000106149,4.55426e-06,8.23117e-05,4.68004e-05,-nan,-nan
0.0110113,0.00202264,0.00015927,5.67327e-06,0.000129977,5.46531e-05,-nan,-nan
0.0132385,0.00243175,0.000221817,6.76481e-06,0.000251251,8.92229e-05,-nan,-nan
0.0159162,0.00292361,0.000340966,8.25784e-06,0.000543282,0.000181445,-nan,-nan
0.0191355,0.00351495,0.000435191,9.28297e-06,0.00172921,0.000399121,-nan,-nan
0.0230059,0.0042259,0.000665327,1.17213e-05,0.00131197,0.000335068,-nan,-nan
0.0276592,0.00508065,0.000958247,1.39739e-05,0.0030606,0.000506308,-nan,-nan
0.0332537,0.00610829,0.00141147,1.68414e-05,0.00467148,0.000616186,-nan,-nan
0.0399797,0.00734378,0.00195647,1.97745e-05,0.00301955,0.000414003,-nan,-nan
0.0480662,0.00882916,0.00299779,2.49138e-05,0.00702074,0.000774576,-nan,-nan
0.0577882,0.010615,0.00433428,2.98773e-05,0.0110516,0.000892393,-nan,-nan
0.0694767,0.012762,0.00609365,3.54606e-05,0.0140182,0.000946605,-nan,-nan
0.0835294,0.0153433,0.00900297,4.30037e-05,0.0177541,0.00106017,-nan,-nan
0.100424,0.0184467,0.0130139,5.17426e-05,0.0277815,0.0013459,-nan,-nan
0.120737,0.0221779,0.0184948,6.11647e-05,0.0416972,0.00163596,-nan,-nan
0.145157,0.0266636,0.0265908,7.38157e-05,0.055289,0.0018923,-nan,-nan
0.174518,0.0320568,0.0377252,8.77169e-05,0.0649395,0.00194639,-nan,-nan
0.209816,0.0385407,0.0511534,0.000101116,0.084226,0.00219755,-nan,-nan
0.252255,0.0463361,0.0679722,0.000115863,0.0864964,0.00214486,-nan,-nan
0.303277,0.0557083,0.0871024,0.000129466,0.106714,0.00227439,-nan,-nan
0.364619,0.066976,0.104281,0.000137804,0.104145,0.00210122,-nan,-nan
0.438369,0.0805229,0.1176,0.000141812,0.0975484,0.00189712,-nan,-nan
0.527035,0.0968098,0.124123,0.00014075,0.0830851,0.00157443,-nan,-nan
0.633635,0.116391,0.122648,0.000134925,0.0764836,0.00145644,-nan,-nan
0.761797,0.139933,0.112107,0.000124964,0.0608202,0.00121778,-nan,-nan
0.915882,0.168236,0.0882623,0.000108139,0.0456126,0.00102838,-nan,-nan
