0.125,0.25,1.85754e+08,13629.2,5.86338e+08,24214.4,1.34738e+09,36706.7
0.375,0.25,9.23743e+07,9611.16,3.57477e+08,18907.1,8.02341e+08,28325.6
0.625,0.25,4.79327e+07,6923.34,1.917e+08,13845.6,3.7932e+08,19476.1
0.875,0.25,2.75073e+07,5244.74,1.07901e+08,10387.6,1.76716e+08,13293.5
1.125,0.25,1.73824e+07,4169.22,6.66186e+07,8162.02,9.50581e+07,9749.77
1.375,0.25,1.19857e+07,3462.04,4.4691e+07,6685.13,5.97739e+07,7731.36
1.625,0.25,9.1451e+06,3024.09,3.17041e+07,5630.64,4.1033e+07,6405.7
1.875,0.25,7.85029e+06,2801.84,2.33601e+07,4833.22,2.95886e+07,5439.54
2.125,0.25,7.69442e+06,2773.88,1.76562e+07,4201.93,2.19741e+07,4687.65
2.375,0.25,8.6826e+06,2946.63,1.35998e+07,3687.79,1.66258e+07,4077.48
2.625,0.25,1.12306e+07,3351.21,1.06191e+07,3258.7,1.27419e+07,3569.59
2.875,0.25,1.70761e+07,4132.32,8.37726e+06,2894.35,9.85067e+06,3138.58
3.125,0.25,4.30112e+07,6558.29,6.65792e+06,2580.3,7.65954e+06,2767.59
3.375,0.25,5.2648e+07,7255.9,5.32651e+06,2307.92,5.99544e+06,2448.56
3.625,0.25,4.13717e+07,6432.08,4.29924e+06,2073.46,4.70716e+06,2169.6
3.875,0.25,3.29469e+07,5739.94,3.47731e+06,1864.76,3.713e+06,1926.91
4.125,0.25,2.65586e+07,5153.51,2.83686e+06,1684.3,2.94461e+06,1715.99
4.375,0.25,2.16194e+07,4649.67,2.33065e+06,1526.65,2.34791e+06,1532.29
4.625,0.25,1.77769e+07,4216.27,1.92971e+06,1389.14,1.8866e+06,1373.54
4.875,0.25,1.47456e+07,3839.99,1.61062e+06,1269.1,1.52416e+06,1234.57
5.125,0.25,1.23195e+07,3509.91,1.35748e+06,1165.11,1.23865e+06,1112.95
5.375,0.25,1.03593e+07,3218.58,1.1554e+06,1074.89,1.01479e+06,1007.37
5.625,0.25,8.7743e+06,2962.14,990650,995.314,836442,914.572
5.875,0.25,7.46337e+06,2731.92,857795,926.172,693694,832.883
6.125,0.25,6.38675e+06,2527.2,748356,865.076,580924,762.184
6.375,0.25,5.48889e+06,2342.84,660989,813.012,486552,697.533
6.625,0.25,4.73955e+06,2177.05,588752,767.302,410528,640.725
6.875,0.25,4.10748e+06,2026.69,529077,727.377,348708,590.515
7.125,0.25,3.56702e+06,1888.66,479202,692.244,297145,545.11
7.375,0.25,3.11438e+06,1764.76,436895,660.98,253582,503.569
7.625,0.25,2.72616e+06,1651.11,402672,634.564,218000,466.905
7.875,0.25,2.39067e+06,1546.18,375108,612.461,189219,434.993
8.125,0.25,2.09857e+06,1448.64,350797,592.281,163260,404.054
8.375,0.25,1.84818e+06,1359.48,331146,575.453,142501,377.493
8.625,0.25,1.63012e+06,1276.76,314108,560.453,124043,352.197
8.875,0.25,1.43935e+06,1199.73,301049,548.679,109247,330.525
9.125,0.25,1.27099e+06,1127.38,289833,538.361,95135,308.44
9.375,0.25,1.12252e+06,1059.49,280491,529.614,84477,290.649
9.625,0.25,991307,995.644,272357,521.878,74627,273.179
9.875,0.25,873105,934.401,266473,516.21,66013,256.93
10.125,0.25,769696,877.323,263043,512.877,58626,242.128
10.375,0.25,676884,822.73,261034,510.915,51418,226.755
10.625,0.25,590232,768.266,260083,509.983,46137,214.795
10.875,0.25,515694,718.118,259620,509.529,41774,204.387
11.125,0.25,444863,666.981,262080,511.937,37399,193.388
11.375,0.25,380903,617.173,266267,516.011,33235,182.305
11.625,0.25,319661,565.386,272126,521.657,29968,173.113
11.875,0.25,263846,513.659,279798,528.959,27228,165.009
12.125,0.25,208253,456.347,290350,538.841,24215,155.612
12.375,0.25,151802,389.618,307334,554.377,22026,148.412
12.625,0.25,94225,306.961,327215,572.027,19793,140.688
12.875,0.25,35117,187.395,355349,596.112,18105,134.555
13.125,0.25,1096,33.1059,357856,598.211,16735,129.364
13.375,0.25,0,0,332448,576.583,14991,122.438
13.625,0.25,0,0,307464,554.494,13883,117.826
13.875,0.25,0,0,284961,533.817,12442,111.544
14.125,0.25,0,0,264600,514.393,11477,107.131
14.375,0.25,0,0,244724,494.696,10646,103.179
14.625,0.25,0,0,228109,477.608,9774,98.8635
14.875,0.25,0,0,212420,460.89,9074,95.2575
15.125,0.25,0,0,197670,444.601,8239,90.7689
15.375,0.25,0,0,183832,428.756,7553,86.908
15.625,0.25,0,0,172249,415.029,6989,83.6002
15.875,0.25,0,0,161156,401.442,6413,80.0812
16.125,0.25,0,0,150487,387.927,6088,78.0256
16.375,0.25,0,0,140710,375.113,5637,75.08
16.625,0.25,0,0,131808,363.054,5275,72.6292
16.875,0.25,0,0,123592,351.557,4681,68.4178
17.125,0.25,0,0,115784,340.27,4411,66.4154
17.375,0.25,0,0,108361,329.182,4146,64.3894
17.625,0.25,0,0,102225,319.726,3899,62.442
17.875,0.25,0,0,95618,309.222,3716,60.959
18.125,0.25,0,0,90248,300.413,3452,58.7537
18.375,0.25,0,0,84742,291.105,3272,57.2014
18.625,0.25,0,0,80177,283.155,2959,54.3967
18.875,0.25,0,0,75310,274.427,2732,52.2685
19.125,0.25,0,0,71157,266.753,2596,50.951
19.375,0.25,0,0,67048,258.936,2445,49.4469
19.625,0.25,0,0,62954,250.906,2381,48.7955
19.875,0.25,0,0,60087,245.126,2266,47.6025
20.125,0.25,0,0,56434,237.558,2076,45.5631
