0,1,0,0
1,1,0,0
2,1,0,0
3,1,119411,345.559
4,1,775032,880.359
5,1,1.39972e+06,1183.1
6,1,2.96396e+06,1721.62
7,1,4.18697e+06,2046.21
8,1,6.455e+06,2540.67
9,1,7.54394e+06,2746.62
10,1,1.01457e+07,3185.23
11,1,1.07008e+07,3271.21
12,1,1.33924e+07,3659.56
13,1,1.32724e+07,3643.13
14,1,1.59683e+07,3996.04
15,1,1.52285e+07,3902.37
16,1,1.78223e+07,4221.65
17,1,1.65399e+07,4066.93
18,1,1.88396e+07,4340.46
19,1,1.71272e+07,4138.51
20,1,1.89656e+07,4354.95
21,1,1.68957e+07,4110.44
22,1,1.81421e+07,4259.36
23,1,1.58968e+07,3987.08
24,1,1.65345e+07,4066.26
25,1,1.42592e+07,3776.14
26,1,1.43818e+07,3792.33
27,1,1.22425e+07,3498.93
28,1,1.20191e+07,3466.86
29,1,1.01366e+07,3183.81
30,1,9.70651e+06,3115.53
31,1,8.15673e+06,2856
32,1,7.64701e+06,2765.32
33,1,6.42178e+06,2534.12
34,1,5.92338e+06,2433.8
35,1,4.98363e+06,2232.4
36,1,4.5441e+06,2131.69
37,1,3.83267e+06,1957.72
38,1,3.45446e+06,1858.62
39,1,2.92587e+06,1710.52
40,1,2.61096e+06,1615.85
41,1,2.21363e+06,1487.83
42,1,1.95895e+06,1399.62
43,1,1.6589e+06,1287.98
44,1,1.45147e+06,1204.77
45,1,1.225e+06,1106.8
46,1,1.06386e+06,1031.44
47,1,890952,943.903
48,1,767562,876.106
49,1,638750,799.218
50,1,542889,736.81
51,1,447556,668.996
52,1,376791,613.833
53,1,308900,555.788
54,1,257788,507.728
55,1,209632,457.856
56,1,172856,415.76
57,1,139076,372.929
58,1,113246,336.52
59,1,90901,301.498
60,1,73675,271.431
61,1,58629,242.134
62,1,46558,215.773
63,1,37354,193.272
64,1,29729,172.421
65,1,23304,152.656
66,1,18432,135.765
67,1,14329,119.704
68,1,11269,106.156
69,1,8773,93.6643
70,1,7089,84.1962
71,1,5593,74.7864
72,1,4344,65.909
73,1,3223,56.7715
74,1,2674,51.7107
75,1,2028,45.0333
76,1,1636,40.4475
77,1,1247,35.3129
78,1,902,30.0333
79,1,746,27.313
80,1,580,24.0832
81,1,430,20.7364
82,1,385,19.6214
83,1,278,16.6733
84,1,210,14.4914
85,1,162,12.7279
86,1,125,11.1803
87,1,90,9.48683
88,1,78,8.83176
89,1,53,7.28011
90,1,52,7.2111
91,1,40,6.32456
92,1,34,5.83095
93,1,29,5.38516
94,1,16,4
95,1,15,3.87298
96,1,12,3.4641
97,1,4,2
98,1,7,2.64575
99,1,3,1.73205
100,1,7,2.64575
101,1,0,0
102,1,1,1
103,1,2,1.41421
104,1,2,1.41421
105,1,1,1
106,1,1,1
107,1,1,1
108,1,0,0
109,1,0,0
110,1,2,1.41421
111,1,0,0
112,1,1,1
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,1,1
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
