0,1,0,0
1,1,0,0
2,1,0,0
3,1,119447,345.611
4,1,775648,880.709
5,1,1.40273e+06,1184.37
6,1,2.96761e+06,1722.68
7,1,4.1918e+06,2047.39
8,1,6.4603e+06,2541.71
9,1,7.54878e+06,2747.5
10,1,1.01522e+07,3186.25
11,1,1.07056e+07,3271.95
12,1,1.34025e+07,3660.95
13,1,1.32821e+07,3644.46
14,1,1.59863e+07,3998.28
15,1,1.52447e+07,3904.45
16,1,1.78416e+07,4223.93
17,1,1.65623e+07,4069.68
18,1,1.88689e+07,4343.84
19,1,1.71504e+07,4141.31
20,1,1.89689e+07,4355.32
21,1,1.692e+07,4113.39
22,1,1.81649e+07,4262.03
23,1,1.59186e+07,3989.82
24,1,1.65456e+07,4067.63
25,1,1.42614e+07,3776.43
26,1,1.4396e+07,3794.21
27,1,1.22591e+07,3501.3
28,1,1.20282e+07,3468.16
29,1,1.01473e+07,3185.48
30,1,9.7154e+06,3116.95
31,1,8.16351e+06,2857.19
32,1,7.65254e+06,2766.32
33,1,6.4269e+06,2535.13
34,1,5.9345e+06,2436.08
35,1,4.98974e+06,2233.77
36,1,4.54775e+06,2132.55
37,1,3.83794e+06,1959.07
38,1,3.45935e+06,1859.93
39,1,2.92854e+06,1711.3
40,1,2.61272e+06,1616.39
41,1,2.21397e+06,1487.94
42,1,1.9628e+06,1401
43,1,1.65871e+06,1287.91
44,1,1.45531e+06,1206.36
45,1,1.22766e+06,1108
46,1,1.06307e+06,1031.05
47,1,893851,945.437
48,1,766091,875.266
49,1,639397,799.623
50,1,543627,737.311
51,1,448298,669.551
52,1,377170,614.142
53,1,309230,556.085
54,1,257294,507.242
55,1,209928,458.179
56,1,172354,415.155
57,1,139368,373.32
58,1,113664,337.141
59,1,90843,301.402
60,1,74125,272.259
61,1,58489,241.845
62,1,47225,217.313
63,1,36994,192.338
64,1,30038,173.315
65,1,23468,153.193
66,1,18738,136.887
67,1,14467,120.279
68,1,11404,106.79
69,1,8978,94.7523
70,1,7039,83.8987
71,1,5448,73.8106
72,1,4183,64.6761
73,1,3311,57.5413
74,1,2607,51.0588
75,1,1981,44.5084
76,1,1620,40.2492
77,1,1169,34.1906
78,1,920,30.3315
79,1,706,26.5707
80,1,570,23.8747
81,1,445,21.095
82,1,361,19
83,1,262,16.1864
84,1,215,14.6629
85,1,156,12.49
86,1,125,11.1803
87,1,92,9.59166
88,1,81,9
89,1,45,6.7082
90,1,36,6
91,1,34,5.83095
92,1,26,5.09902
93,1,27,5.19615
94,1,17,4.12311
95,1,14,3.74166
96,1,12,3.4641
97,1,6,2.44949
98,1,5,2.23607
99,1,3,1.73205
100,1,5,2.23607
101,1,2,1.41421
102,1,3,1.73205
103,1,3,1.73205
104,1,0,0
105,1,1,1
106,1,2,1.41421
107,1,2,1.41421
108,1,0,0
109,1,0,0
110,1,0,0
111,1,1,1
112,1,0,0
113,1,1,1
114,1,0,0
115,1,0,0
116,1,1,1
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,1,1
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
