0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,6.00236e-08,4.24431e-08,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,3.68406e-08,2.60503e-08,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,1.12365e-07,4.11248e-08,3.97572e-05,2.81126e-05,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,2.40163e-08,1.69821e-08,0,0,-nan,-nan
0.000835294,0.000153433,1.93378e-07,7.07385e-08,0,0,-nan,-nan
0.00100424,0.000184467,8.07499e-08,4.26678e-08,0,0,-nan,-nan
0.00120737,0.000221779,1.31905e-07,6.36421e-08,0,0,-nan,-nan
0.00145157,0.000266636,4.00956e-07,1.02699e-07,0,0,-nan,-nan
0.00174518,0.000320568,6.67779e-07,1.70723e-07,0,0,-nan,-nan
0.00209816,0.000385407,9.90734e-07,1.85082e-07,0,0,-nan,-nan
0.00252255,0.000463361,1.68742e-06,2.69389e-07,0,0,-nan,-nan
0.00303277,0.000557083,1.88776e-06,2.7875e-07,3.66459e-06,2.59126e-06,-nan,-nan
0.00364619,0.00066976,4.06846e-06,4.26962e-07,0,0,-nan,-nan
0.00438369,0.000805229,4.62364e-06,4.50703e-07,4.84323e-05,3.42468e-05,-nan,-nan
0.00527035,0.000968098,7.50874e-06,5.56903e-07,8.71686e-06,6.16375e-06,-nan,-nan
0.00633635,0.00116391,1.0739e-05,6.98328e-07,4.13901e-05,2.92673e-05,-nan,-nan
0.00761797,0.00139933,1.58376e-05,8.263e-07,1.40721e-05,9.95047e-06,-nan,-nan
0.00915882,0.00168236,2.3961e-05,1.05938e-06,4.74425e-05,3.35469e-05,-nan,-nan
0.0110113,0.00202264,3.23869e-05,1.17303e-06,0.00010028,3.4576e-05,-nan,-nan
0.0132385,0.00243175,4.50884e-05,1.40282e-06,6.9103e-05,2.39156e-05,-nan,-nan
0.0159162,0.00292361,6.77792e-05,1.73112e-06,0.000146603,3.98843e-05,-nan,-nan
0.0191355,0.00351495,0.000103025,2.12172e-06,0.000277209,7.02751e-05,-nan,-nan
0.0230059,0.0042259,0.000139166,2.44889e-06,0.000415954,7.16219e-05,-nan,-nan
0.0276592,0.00508065,0.000203142,2.96698e-06,0.000586522,0.000102456,-nan,-nan
0.0332537,0.00610829,0.000301884,3.63148e-06,0.000655092,0.000108439,-nan,-nan
0.0399797,0.00734378,0.00044279,4.43679e-06,0.00096711,0.000124177,-nan,-nan
0.0480662,0.00882916,0.000630326,5.2408e-06,0.00116742,0.000133552,-nan,-nan
0.0577882,0.010615,0.00090673,6.30503e-06,0.00248005,0.000205147,-nan,-nan
0.0694767,0.012762,0.00132268,7.59646e-06,0.00354555,0.000247388,-nan,-nan
0.0835294,0.0153433,0.00192286,9.19156e-06,0.00501396,0.000295889,-nan,-nan
0.100424,0.0184467,0.00277592,1.10456e-05,0.00682433,0.000335611,-nan,-nan
0.120737,0.0221779,0.00394727,1.31028e-05,0.00894687,0.000367671,-nan,-nan
0.145157,0.0266636,0.00570869,1.58273e-05,0.0129997,0.000462293,-nan,-nan
0.174518,0.0320568,0.00804011,1.87296e-05,0.0166302,0.000511531,-nan,-nan
0.209816,0.0385407,0.0108819,2.15982e-05,0.0218177,0.000568315,-nan,-nan
0.252255,0.0463361,0.0144846,2.47696e-05,0.023223,0.000560575,-nan,-nan
0.303277,0.0557083,0.0185519,2.76375e-05,0.0250984,0.00053914,-nan,-nan
0.364619,0.066976,0.0223151,2.9505e-05,0.0263146,0.000516575,-nan,-nan
0.438369,0.0805229,0.0250422,3.02276e-05,0.0237565,0.000455739,-nan,-nan
0.527035,0.0968098,0.0264807,3.00688e-05,0.0210665,0.000394221,-nan,-nan
0.633635,0.116391,0.0261801,2.88193e-05,0.0182571,0.000356363,-nan,-nan
0.761797,0.139933,0.0239113,2.66754e-05,0.0154057,0.00030679,-nan,-nan
0.915882,0.168236,0.0189113,2.3193e-05,0.011363,0.000262234,-nan,-nan
