0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,1.43567e-07,7.61375e-08,0,0,-nan,-nan
0.000577882,0.00010615,5.21965e-08,3.69085e-08,0,0,-nan,-nan
0.000694767,0.00012762,4.01588e-07,1.27942e-07,0,0,-nan,-nan
0.000835294,0.000153433,2.10904e-07,9.29948e-08,0,0,-nan,-nan
0.00100424,0.000184467,4.29291e-07,1.45118e-07,0,0,-nan,-nan
0.00120737,0.000221779,3.98152e-07,1.20357e-07,0,0,-nan,-nan
0.00145157,0.000266636,2.42875e-07,8.68371e-08,0,0,-nan,-nan
0.00174518,0.000320568,8.64963e-07,1.4797e-07,0,0,-nan,-nan
0.00209816,0.000385407,1.45239e-06,2.47506e-07,0,0,-nan,-nan
0.00252255,0.000463361,1.98982e-06,2.76097e-07,0,0,-nan,-nan
0.00303277,0.000557083,2.12619e-06,2.9024e-07,0,0,-nan,-nan
0.00364619,0.00066976,4.62149e-06,4.93259e-07,0,0,-nan,-nan
0.00438369,0.000805229,5.52927e-06,4.7482e-07,0,0,-nan,-nan
0.00527035,0.000968098,6.69327e-06,5.3633e-07,5.38766e-06,3.80965e-06,-nan,-nan
0.00633635,0.00116391,8.87301e-06,6.00751e-07,4.20765e-05,2.00105e-05,-nan,-nan
0.00761797,0.00139933,1.52427e-05,8.40973e-07,2.12712e-05,1.5041e-05,-nan,-nan
0.00915882,0.00168236,2.26971e-05,1.01004e-06,3.22941e-05,1.7299e-05,-nan,-nan
0.0110113,0.00202264,3.20497e-05,1.16418e-06,1.49291e-05,1.05565e-05,-nan,-nan
0.0132385,0.00243175,4.59816e-05,1.37774e-06,4.28453e-05,1.99933e-05,-nan,-nan
0.0159162,0.00292361,6.54535e-05,1.67737e-06,0.00014479,4.13742e-05,-nan,-nan
0.0191355,0.00351495,9.59086e-05,2.03021e-06,0.000250668,5.2057e-05,-nan,-nan
0.0230059,0.0042259,0.000142528,2.4828e-06,0.000455177,9.18022e-05,-nan,-nan
0.0276592,0.00508065,0.000205011,3.01249e-06,0.000654635,0.000102709,-nan,-nan
0.0332537,0.00610829,0.000294723,3.5866e-06,0.00106949,0.00013989,-nan,-nan
0.0399797,0.00734378,0.000439957,4.36501e-06,0.00122396,0.00013989,-nan,-nan
0.0480662,0.00882916,0.000638548,5.30257e-06,0.00204047,0.000189398,-nan,-nan
0.0577882,0.010615,0.000904376,6.28977e-06,0.00220297,0.000201483,-nan,-nan
0.0694767,0.012762,0.00132792,7.64687e-06,0.0034277,0.000238268,-nan,-nan
0.0835294,0.0153433,0.00192279,9.23401e-06,0.00517181,0.000283713,-nan,-nan
0.100424,0.0184467,0.0027797,1.1047e-05,0.00688788,0.000341252,-nan,-nan
0.120737,0.0221779,0.00394929,1.31128e-05,0.0101221,0.000389897,-nan,-nan
0.145157,0.0266636,0.00562237,1.56474e-05,0.0130019,0.000464154,-nan,-nan
0.174518,0.0320568,0.00796917,1.86195e-05,0.0150193,0.000456964,-nan,-nan
0.209816,0.0385407,0.0108655,2.15173e-05,0.0204928,0.000525978,-nan,-nan
0.252255,0.0463361,0.0144394,2.46679e-05,0.0225736,0.000538799,-nan,-nan
0.303277,0.0557083,0.0185203,2.75878e-05,0.0261743,0.000563577,-nan,-nan
0.364619,0.066976,0.0222737,2.94004e-05,0.024808,0.00049974,-nan,-nan
0.438369,0.0805229,0.0250632,3.02557e-05,0.0245178,0.000468495,-nan,-nan
0.527035,0.0968098,0.0264606,3.00425e-05,0.020788,0.00039318,-nan,-nan
0.633635,0.116391,0.0262167,2.88471e-05,0.0182459,0.000349992,-nan,-nan
0.761797,0.139933,0.0240017,2.67243e-05,0.0164061,0.000323453,-nan,-nan
0.915882,0.168236,0.0188717,2.31371e-05,0.0116451,0.0002606,-nan,-nan
