0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,7.54073e-08,5.3321e-08,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,1.02017e-08,7.21367e-09,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,6.08719e-08,4.30429e-08,0,0,-nan,-nan
0.000835294,0.000153433,2.85197e-07,1.08647e-07,0,0,-nan,-nan
0.00100424,0.000184467,4.48564e-08,2.44395e-08,0,0,-nan,-nan
0.00120737,0.000221779,3.35069e-07,1.58887e-07,0,0,-nan,-nan
0.00145157,0.000266636,3.56806e-07,1.14935e-07,0,0,-nan,-nan
0.00174518,0.000320568,1.01051e-06,2.10984e-07,0,0,-nan,-nan
0.00209816,0.000385407,1.5913e-06,2.71903e-07,1.31924e-05,9.32843e-06,-nan,-nan
0.00252255,0.000463361,7.78338e-07,1.50669e-07,0,0,-nan,-nan
0.00303277,0.000557083,3.20838e-06,3.73033e-07,0,0,-nan,-nan
0.00364619,0.00066976,3.65633e-06,4.02762e-07,0,0,-nan,-nan
0.00438369,0.000805229,5.10379e-06,4.53864e-07,4.71715e-05,2.06968e-05,-nan,-nan
0.00527035,0.000968098,7.00183e-06,5.46098e-07,1.05033e-05,7.42695e-06,-nan,-nan
0.00633635,0.00116391,1.16938e-05,7.00269e-07,5.39194e-05,2.69578e-05,-nan,-nan
0.00761797,0.00139933,1.6546e-05,8.69904e-07,1.52871e-06,1.08096e-06,-nan,-nan
0.00915882,0.00168236,2.26694e-05,9.72615e-07,2.00929e-05,1.14243e-05,-nan,-nan
0.0110113,0.00202264,3.40139e-05,1.21159e-06,3.17284e-05,1.33412e-05,-nan,-nan
0.0132385,0.00243175,4.73717e-05,1.4447e-06,6.13323e-05,2.178e-05,-nan,-nan
0.0159162,0.00292361,7.28172e-05,1.76356e-06,0.000132619,4.4292e-05,-nan,-nan
0.0191355,0.00351495,9.294e-05,1.98248e-06,0.000422112,9.74284e-05,-nan,-nan
0.0230059,0.0042259,0.000142088,2.50321e-06,0.000320262,8.17926e-05,-nan,-nan
0.0276592,0.00508065,0.000204645,2.98428e-06,0.000747115,0.000123594,-nan,-nan
0.0332537,0.00610829,0.000301435,3.59667e-06,0.00114034,0.000150416,-nan,-nan
0.0399797,0.00734378,0.000417827,4.22308e-06,0.000737095,0.000101061,-nan,-nan
0.0480662,0.00882916,0.000640213,5.32063e-06,0.00171381,0.00018908,-nan,-nan
0.0577882,0.010615,0.000925635,6.38065e-06,0.00269779,0.00021784,-nan,-nan
0.0694767,0.012762,0.00130137,7.57302e-06,0.00342194,0.000231073,-nan,-nan
0.0835294,0.0153433,0.00192269,9.18394e-06,0.00433392,0.000258795,-nan,-nan
0.100424,0.0184467,0.00277928,1.10502e-05,0.00678166,0.000328544,-nan,-nan
0.120737,0.0221779,0.00394977,1.30624e-05,0.0101786,0.000399349,-nan,-nan
0.145157,0.0266636,0.00567876,1.57642e-05,0.0134965,0.000461925,-nan,-nan
0.174518,0.0320568,0.00805665,1.87329e-05,0.0158522,0.000475129,-nan,-nan
0.209816,0.0385407,0.0109244,2.15944e-05,0.0205602,0.000536437,-nan,-nan
0.252255,0.0463361,0.0145162,2.47438e-05,0.0211144,0.000523576,-nan,-nan
0.303277,0.0557083,0.0186017,2.76489e-05,0.0260496,0.000555195,-nan,-nan
0.364619,0.066976,0.0222704,2.94297e-05,0.0254226,0.000512924,-nan,-nan
0.438369,0.0805229,0.0251149,3.02856e-05,0.0238123,0.000463101,-nan,-nan
0.527035,0.0968098,0.0265078,3.00587e-05,0.0202817,0.000384329,-nan,-nan
0.633635,0.116391,0.0261929,2.88148e-05,0.0186702,0.000355527,-nan,-nan
0.761797,0.139933,0.0239418,2.66875e-05,0.0148467,0.000297268,-nan,-nan
0.915882,0.168236,0.0188494,2.30943e-05,0.0111344,0.000251035,-nan,-nan
