0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,0,0,0,0,0,0,0,0
0.000835294,0.000153433,0.444374,0.444374,0,0,0,0,0,0
0.00100424,0.000184467,0.335813,0.335813,0,0,0,0,0,0
0.00120737,0.000221779,0,0,0,0,0,0,0,0
0.00145157,0.000266636,0,0,0,0,0,0,0,0
0.00174518,0.000320568,0.506948,0.506948,0,0,0,0,0,0
0.00209816,0.000385407,0,0,0.303721,0.303721,0,0,0,0
0.00252255,0.000463361,0.954987,0.683119,0,0,0,0,0,0
0.00303277,0.000557083,1.19908,0.718819,0.833495,0.616565,0,0,0,0
0.00364619,0.00066976,3.57663,1.42083,0.632213,0.45234,0,0,0,0
0.00438369,0.000805229,2.57832,1.17117,1.57344,0.819348,0,0,0,0
0.00527035,0.000968098,3.80272,1.45609,5.77548,1.79674,0.537799,0.537799,0,0
0.00633635,0.00116391,7.40417,2.19052,0.94037,0.705719,0,0,0,0
0.00761797,0.00139933,15.4262,3.12037,4.445,1.46904,0.229537,0.229537,0,0
0.00915882,0.00168236,18.9882,3.25961,8.27379,2.16769,0,0,0,0
0.0110113,0.00202264,25.9769,3.85631,12.7742,2.79311,1.07218,0.775842,0,0
0.0132385,0.00243175,25.0976,3.81897,15.7618,2.79847,0.174683,0.174683,0,0
0.0159162,0.00292361,42.2966,5.02976,23.88,3.69441,1.3802,0.847865,0,0
0.0191355,0.00351495,65.3617,6.42622,25.857,3.71472,1.73711,1.00552,0,0
0.0230059,0.0042259,120.358,8.52236,46.0042,4.98557,3.0966,1.25942,0,0
0.0276592,0.00508065,150.259,9.53876,65.4737,6.01804,3.30217,1.22354,0,0
0.0332537,0.00610829,218.082,11.3252,103.372,7.64024,5.24229,1.67948,0,0
0.0399797,0.00734378,320.97,13.9477,157.181,9.47723,8.79064,2.21839,0,0
0.0480662,0.00882916,440.538,16.1819,211.354,10.6351,11.0873,2.4427,0,0
0.0577882,0.010615,638.616,19.6731,281.312,12.5801,15.7322,2.77623,0,0
0.0694767,0.012762,925.949,23.6205,414.983,15.2031,12.17,2.39996,0,0
0.0835294,0.0153433,1283.53,27.7251,491.084,16.4362,18.7617,3.19245,0,0
0.100424,0.0184467,1791.15,32.681,648.549,18.8397,21.7112,3.27818,0,0
0.120737,0.0221779,2499.85,38.3982,844.772,21.475,30.0623,3.80296,0,0
0.145157,0.0266636,3374.91,44.5778,1066.98,23.7945,27.8361,3.55819,0,0
0.174518,0.0320568,4484.67,50.9037,1231.31,25.0248,31.2887,3.59055,0,0
0.209816,0.0385407,5850.05,57.5557,1464.2,26.8029,23.0823,2.9466,0,0
0.252255,0.0463361,7243.14,63.5341,1570.51,27.0371,21.2749,2.62812,0,0
0.303277,0.0557083,8591.7,68.1138,1621.54,26.6561,19.6459,2.47328,0,0
0.364619,0.066976,9842.82,71.5322,1479.28,24.5056,14.2465,1.96659,0,0
0.438369,0.0805229,10331,71.6131,1324.12,22.4091,18.4503,2.37638,0,0
0.527035,0.0968098,10322.3,69.7087,1125.17,19.9656,11.908,1.77987,0,0
0.633635,0.116391,9430.81,64.9532,977.863,18.2615,14.6561,1.98679,0,0
0.761797,0.139933,8147.25,59.046,893.933,17.3065,9.93326,1.53308,0,0
0.915882,0.168236,6206.58,50.6712,825.123,16.7017,11.8282,1.76261,0,0
