0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,0,0,0,0,0,0,0,0
0.000835294,0.000153433,0,0,0,0,0,0,0,0
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,0,0,0,0,0,0,0,0
0.00145157,0.000266636,0,0,0,0,0,0,0,0
0.00174518,0.000320568,0,0,0,0,0,0,0,0
0.00209816,0.000385407,0,0,0,0,0,0,0,0
0.00252255,0.000463361,0,0,0,0,0,0,0,0
0.00303277,0.000557083,0.864345,0.636124,0.544802,0.544802,0,0,0,0
0.00364619,0.00066976,1.76333,1.02235,0,0,0,0,0,0
0.00438369,0.000805229,0.987359,0.700079,0,0,0,0,0,0
0.00527035,0.000968098,2.70606,1.21046,1.30422,0.757603,0,0,0,0
0.00633635,0.00116391,3.87842,1.53904,0,0,0,0,0,0
0.00761797,0.00139933,5.53075,1.87722,1.98697,1.01038,0,0,0,0
0.00915882,0.00168236,9.09178,2.28201,2.58891,1.25702,0,0,0,0
0.0110113,0.00202264,14.4129,2.93472,3.6391,1.49317,0,0,0,0
0.0132385,0.00243175,10.0059,2.48651,3.50409,1.28499,0,0,0,0
0.0159162,0.00292361,19.9206,3.4832,2.02692,0.970067,0,0,0,0
0.0191355,0.00351495,22.0815,3.75621,6.46356,1.86584,0.537167,0.537167,0,0
0.0230059,0.0042259,57.5681,5.96969,9.66154,2.43636,0.212042,0.212042,0,0
0.0276592,0.00508065,59.6511,6.07638,14.7479,2.88711,0,0,0,0
0.0332537,0.00610829,91.6405,7.33773,25.8729,3.88822,0,0,0,0
0.0399797,0.00734378,133.311,9.04681,44.4368,5.16519,1.50084,1.09092,0,0
0.0480662,0.00882916,176.75,10.35,48.0052,5.10212,1.04635,0.859647,0,0
0.0577882,0.010615,281.688,13.2737,81.2324,6.85437,0.759414,0.567109,0,0
0.0694767,0.012762,370.123,15.0989,101.962,7.54615,0.9188,0.650684,0,0
0.0835294,0.0153433,536.988,18.1492,122.8,8.41844,0.626162,0.626162,0,0
0.100424,0.0184467,738.491,21.1628,159.869,9.57947,0.612349,0.612349,0,0
0.120737,0.0221779,1027.23,24.7835,217.086,11.1395,3.40822,1.32805,0,0
0.145157,0.0266636,1420.63,29.2243,278.199,12.2802,0,0,0,0
0.174518,0.0320568,1862.64,33.1812,311.901,12.8546,1.25486,0.728129,0,0
0.209816,0.0385407,2388.72,37.1417,386.55,14.063,1.95354,0.905851,0,0
0.252255,0.0463361,2967.32,41.1837,411.166,14.0461,0.753282,0.532691,0,0
0.303277,0.0557083,3444.06,43.6549,405.091,13.6077,1.54327,0.720089,0,0
0.364619,0.066976,3945.33,45.8681,366.374,12.435,1.37251,0.622945,0,0
0.438369,0.0805229,4108.25,45.7015,324.505,11.2707,0.201323,0.201323,0,0
0.527035,0.0968098,4029.32,44.1015,251.32,9.5561,0,0,0,0
0.633635,0.116391,3641.13,40.8205,215.707,8.7702,0.612671,0.378613,0,0
0.761797,0.139933,3026.59,36.4477,192.833,8.17066,0.268878,0.268878,0,0
0.915882,0.168236,2295.51,31.1785,151.291,7.22977,0.808372,0.471641,0,0
