0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,0,0,0,0,0,0,0,0
0.000835294,0.000153433,0.806991,0.57355,0,0,0,0,0,0
0.00100424,0.000184467,0.335813,0.335813,0,0,0,0,0,0
0.00120737,0.000221779,0,0,0,0,0,0,0,0
0.00145157,0.000266636,0.554172,0.554172,0,0,0,0,0,0
0.00174518,0.000320568,1.83477,1.07328,0,0,0,0,0,0
0.00209816,0.000385407,0.346359,0.346359,1.30447,0.78582,0.31302,0.31302,0,0
0.00252255,0.000463361,0.954987,0.683119,0.413064,0.413064,0,0,0,0
0.00303277,0.000557083,1.19908,0.718819,0.833495,0.616565,0,0,0,0
0.00364619,0.00066976,4.77425,1.58397,1.55893,1.03122,0,0,0,0
0.00438369,0.000805229,4.98938,1.69012,2.47535,0.971477,0,0,0,0
0.00527035,0.000968098,7.82545,2.06593,7.49143,2.09532,1.4136,0.843247,0,0
0.00633635,0.00116391,11.5631,2.65268,2.61398,1.1175,0,0,0,0
0.00761797,0.00139933,20.8377,3.55438,12.0837,2.65327,0.229537,0.229537,0,0
0.00915882,0.00168236,29.3804,4.01708,12.5171,2.68141,0.631551,0.486529,0,0
0.0110113,0.00202264,34.0434,4.44158,16.2414,3.09984,1.07218,0.775842,0,0
0.0132385,0.00243175,44.5864,5.17031,21.9493,3.25539,0.714504,0.450635,0,0
0.0159162,0.00292361,68.762,6.33866,35.1714,4.42663,2.66213,1.15036,0,0
0.0191355,0.00351495,102.418,7.88713,42.4213,4.68027,2.81674,1.26323,0,0
0.0230059,0.0042259,176.195,10.2537,69.2914,6.05831,3.33662,1.28209,0,0
0.0276592,0.00508065,237.761,11.9149,102.435,7.48713,5.51182,1.60388,0,0
0.0332537,0.00610829,344.462,14.1932,142.836,8.91044,8.53977,1.99938,0,0
0.0399797,0.00734378,484.984,17.0054,212.367,10.8926,14.2613,2.7617,0,0
0.0480662,0.00882916,680.767,20.0108,317.982,13.0033,17.1751,2.90132,0,0
0.0577882,0.010615,1010.07,24.5004,416.186,15.1319,24.7914,3.43471,0,0
0.0694767,0.012762,1404.25,28.7538,605.843,18.2256,24.8186,3.45638,0,0
0.0835294,0.0153433,1972.21,34.0524,747.756,20.1073,31.6745,4.04091,0,0
0.100424,0.0184467,2796.36,40.464,976.518,23.0037,31.9311,3.91359,0,0
0.120737,0.0221779,3862.32,47.3509,1271.24,26.0849,48.8238,4.76585,0,0
0.145157,0.0266636,5279.96,55.1368,1656.82,29.5288,47.2549,4.55942,0,0
0.174518,0.0320568,7013.65,63.2401,1892.73,30.915,53.6677,4.61401,0,0
0.209816,0.0385407,9245.9,71.9483,2262.67,33.1317,44.7565,4.068,0,0
0.252255,0.0463361,11657.6,80.0138,2487.58,33.8539,38.2508,3.47454,0,0
0.303277,0.0557083,14069.1,86.6476,2520.12,32.9233,36.7284,3.35039,0,0
0.364619,0.066976,16211.7,91.4314,2393.7,30.9777,32.0857,3.04381,0,0
0.438369,0.0805229,17562.1,93.0349,2230.73,28.9422,34.0123,3.16615,0,0
0.527035,0.0968098,17868.6,91.4322,1913.67,25.861,29.2932,2.78915,0,0
0.633635,0.116391,16913.5,86.7715,1753.67,24.2808,31.6132,2.91324,0,0
0.761797,0.139933,15081.4,80.1167,1670.52,23.5421,30.1681,2.82418,0,0
0.915882,0.168236,11787.2,69.5606,1527.56,22.574,31.5635,2.87389,0,0
