0.125,0.25,7.45074e+06,2729.6,3.59968e+07,5999.74,9.11813e+07,9548.89
0.375,0.25,2.95388e+06,1718.69,2.05943e+07,4538.09,5.36766e+07,7326.43
0.625,0.25,1.49315e+06,1221.94,9.90055e+06,3146.51,2.35934e+07,4857.31
0.875,0.25,963929,981.799,4.95945e+06,2226.98,9.54453e+06,3089.42
1.125,0.25,739818,860.127,2.89616e+06,1701.81,4.43766e+06,2106.58
1.375,0.25,637317,798.321,2.01749e+06,1420.38,2.59906e+06,1612.16
1.625,0.25,591520,769.103,1.59427e+06,1262.64,1.79356e+06,1339.24
1.875,0.25,582052,762.923,1.35847e+06,1165.53,1.36491e+06,1168.29
2.125,0.25,614127,783.663,1.19466e+06,1093.01,1.08902e+06,1043.56
2.375,0.25,710630,842.989,1.06075e+06,1029.93,886510,941.547
2.625,0.25,913317,955.676,936932,967.952,725728,851.897
2.875,0.25,1.35272e+06,1163.07,821340,906.278,595994,772.006
3.125,0.25,2.46527e+06,1570.12,715463,845.85,489167,699.405
3.375,0.25,2.4625e+06,1569.24,616407,785.116,398795,631.502
3.625,0.25,1.97719e+06,1406.13,527998,726.635,326126,571.074
3.875,0.25,1.59911e+06,1264.56,449031,670.098,266401,516.14
4.125,0.25,1.29801e+06,1139.3,380931,617.196,216363,465.148
4.375,0.25,1.06431e+06,1031.66,322868,568.215,176093,419.634
4.625,0.25,878415,937.238,273770,523.23,142994,378.145
4.875,0.25,728766,853.678,231730,481.383,117400,342.637
5.125,0.25,607043,779.13,196295,443.052,95835,309.572
5.375,0.25,508700,713.232,167764,409.59,78833,280.772
5.625,0.25,426856,653.342,144068,379.563,64489,253.947
5.875,0.25,360000,600,123797,351.848,54142,232.684
6.125,0.25,304716,552.011,107154,327.344,44734,211.504
6.375,0.25,257822,507.762,92932,304.848,37383,193.347
6.625,0.25,219537,468.548,81546,285.563,31532,177.573
6.875,0.25,187287,432.767,71635,267.647,26436,162.592
7.125,0.25,160012,400.015,63524,252.04,22426,149.753
7.375,0.25,136301,369.19,56625,237.96,18823,137.197
7.625,0.25,117585,342.907,50597,224.938,15831,125.821
7.875,0.25,100927,317.69,46192,214.923,13924,118
8.125,0.25,86149,293.511,41860,204.597,11825,108.743
8.375,0.25,73894,271.835,38079,195.138,10262,101.302
8.625,0.25,62705,250.41,35006,187.099,8706,93.3059
8.875,0.25,54134,232.667,32723,180.895,7760,88.0909
9.125,0.25,45768,213.935,30655,175.086,6556,80.9691
9.375,0.25,38797,196.97,28594,169.098,5681,75.3724
9.625,0.25,33080,181.879,26583,163.043,5020,70.852
9.875,0.25,27817,166.784,25164,158.632,4462,66.7982
10.125,0.25,23313,152.686,23803,154.282,3941,62.7774
10.375,0.25,19309,138.957,22561,150.203,3399,58.3009
10.625,0.25,15604,124.916,22020,148.391,2968,54.4794
10.875,0.25,12666,112.543,20776,144.139,2605,51.0392
11.125,0.25,9866,99.3277,19884,141.011,2282,47.7703
11.375,0.25,7482,86.4986,19404,139.298,2072,45.5192
11.625,0.25,5534,74.3909,18417,135.709,1847,42.9767
11.875,0.25,3944,62.8013,17906,133.813,1673,40.9023
12.125,0.25,2448,49.4773,16864,129.861,1406,37.4967
12.375,0.25,1276,35.7211,16532,128.577,1301,36.0694
12.625,0.25,467,21.6102,15353,123.907,1132,33.6452
12.875,0.25,70,8.3666,14110,118.786,987,31.4166
13.125,0.25,0,0,12962,113.851,893,29.8831
13.375,0.25,0,0,11755,108.42,860,29.3258
13.625,0.25,0,0,10927,104.532,726,26.9444
13.875,0.25,0,0,9772,98.8534,645,25.3969
14.125,0.25,0,0,9146,95.6347,606,24.6171
14.375,0.25,0,0,7990,89.3868,544,23.3238
14.625,0.25,0,0,7534,86.7986,487,22.0681
14.875,0.25,0,0,6711,81.9207,447,21.1424
15.125,0.25,0,0,6298,79.3599,369,19.2094
15.375,0.25,0,0,5657,75.213,342,18.4932
15.625,0.25,0,0,5127,71.6031,320,17.8885
15.875,0.25,0,0,4657,68.2422,270,16.4317
16.125,0.25,0,0,4434,66.5883,295,17.1756
16.375,0.25,0,0,3871,62.2174,253,15.906
16.625,0.25,0,0,3618,60.1498,235,15.3297
16.875,0.25,0,0,3379,58.1292,212,14.5602
17.125,0.25,0,0,3116,55.8211,180,13.4164
17.375,0.25,0,0,2679,51.7591,164,12.8062
17.625,0.25,0,0,2565,50.6458,157,12.53
17.875,0.25,0,0,2370,48.6826,145,12.0416
18.125,0.25,0,0,2135,46.2061,129,11.3578
18.375,0.25,0,0,2046,45.2327,145,12.0416
18.625,0.25,0,0,1900,43.589,110,10.4881
18.875,0.25,0,0,1717,41.4367,96,9.79796
19.125,0.25,0,0,1559,39.4842,94,9.69536
19.375,0.25,0,0,1559,39.4842,72,8.48528
19.625,0.25,0,0,1380,37.1484,87,9.32738
19.875,0.25,0,0,1271,35.6511,68,8.24621
20.125,0.25,0,0,1211,34.7994,65,8.06226
20.375,0.25,0,0,1103,33.2114,53,7.28011
20.625,0.25,0,0,1060,32.5576,55,7.4162
20.875,0.25,0,0,1005,31.7017,50,7.07107
21.125,0.25,0,0,873,29.5466,61,7.81025
21.375,0.25,0,0,838,28.9482,47,6.85565
21.625,0.25,0,0,746,27.313,31,5.56776
21.875,0.25,0,0,697,26.4008,31,5.56776
22.125,0.25,0,0,642,25.3377,36,6
22.375,0.25,0,0,618,24.8596,41,6.40312
22.625,0.25,0,0,554,23.5372,34,5.83095
22.875,0.25,0,0,531,23.0434,33,5.74456
23.125,0.25,0,0,473,21.7486,23,4.79583
23.375,0.25,0,0,510,22.5832,25,5
23.625,0.25,0,0,436,20.8806,23,4.79583
23.875,0.25,0,0,399,19.975,27,5.19615
24.125,0.25,0,0,416,20.3961,20,4.47214
24.375,0.25,0,0,374,19.3391,19,4.3589
24.625,0.25,0,0,358,18.9209,21,4.58258
24.875,0.25,0,0,331,18.1934,23,4.79583
25.125,0.25,0,0,303,17.4069,18,4.24264
25.375,0.25,0,0,249,15.7797,13,3.60555
25.625,0.25,0,0,257,16.0312,16,4
25.875,0.25,0,0,248,15.748,13,3.60555
26.125,0.25,0,0,227,15.0665,10,3.16228
26.375,0.25,0,0,204,14.2829,18,4.24264
26.625,0.25,0,0,207,14.3875,8,2.82843
26.875,0.25,0,0,185,13.6015,11,3.31662
27.125,0.25,0,0,170,13.0384,14,3.74166
27.375,0.25,0,0,148,12.1655,4,2
27.625,0.25,0,0,161,12.6886,13,3.60555
27.875,0.25,0,0,155,12.4499,10,3.16228
28.125,0.25,0,0,164,12.8062,18,4.24264
28.375,0.25,0,0,129,11.3578,9,3
28.625,0.25,0,0,122,11.0454,8,2.82843
28.875,0.25,0,0,126,11.225,8,2.82843
29.125,0.25,0,0,114,10.6771,4,2
29.375,0.25,0,0,107,10.3441,7,2.64575
29.625,0.25,0,0,100,10,6,2.44949
29.875,0.25,0,0,104,10.198,6,2.44949
30.125,0.25,0,0,81,9,2,1.41421
30.375,0.25,0,0,93,9.64365,12,3.4641
30.625,0.25,0,0,72,8.48528,9,3
30.875,0.25,0,0,87,9.32738,3,1.73205
31.125,0.25,0,0,66,8.12404,3,1.73205
31.375,0.25,0,0,65,8.06226,2,1.41421
31.625,0.25,0,0,57,7.54983,2,1.41421
31.875,0.25,0,0,64,8,4,2
32.125,0.25,0,0,47,6.85565,5,2.23607
32.375,0.25,0,0,46,6.78233,4,2
32.625,0.25,0,0,43,6.55744,5,2.23607
32.875,0.25,0,0,38,6.16441,5,2.23607
33.125,0.25,0,0,44,6.63325,5,2.23607
33.375,0.25,0,0,33,5.74456,3,1.73205
33.625,0.25,0,0,38,6.16441,4,2
33.875,0.25,0,0,38,6.16441,5,2.23607
34.125,0.25,0,0,40,6.32456,2,1.41421
34.375,0.25,0,0,36,6,4,2
34.625,0.25,0,0,38,6.16441,0,0
34.875,0.25,0,0,15,3.87298,3,1.73205
35.125,0.25,0,0,22,4.69042,2,1.41421
35.375,0.25,0,0,26,5.09902,0,0
35.625,0.25,0,0,36,6,2,1.41421
35.875,0.25,0,0,22,4.69042,1,1
36.125,0.25,0,0,24,4.89898,7,2.64575
36.375,0.25,0,0,16,4,1,1
36.625,0.25,0,0,15,3.87298,3,1.73205
36.875,0.25,0,0,12,3.4641,1,1
37.125,0.25,0,0,16,4,1,1
37.375,0.25,0,0,27,5.19615,1,1
37.625,0.25,0,0,16,4,4,2
37.875,0.25,0,0,20,4.47214,3,1.73205
