0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,8.75827e-08,8.75827e-08,0,0
0.000332537,6.10829e-05,1.33267e-07,7.70162e-08,0,0,7.69844e-08,7.69844e-08,0,0
0.000399797,7.34378e-05,4.45695e-07,1.9589e-07,0,0,4.54753e-07,2.31511e-07,0,0
0.000480662,8.82916e-05,1.75116e-07,1.02213e-07,0,0,2.18297e-07,1.64529e-07,0,0
0.000577882,0.00010615,3.45011e-07,1.81407e-07,0,0,2.79783e-07,1.74112e-07,0,0
0.000694767,0.00012762,5.54582e-07,2.0563e-07,2.43592e-06,1.7325e-06,4.95189e-07,2.25032e-07,0,0
0.000835294,0.000153433,8.34491e-07,2.58621e-07,0,0,5.45202e-07,2.69556e-07,0,0
0.00100424,0.000184467,1.3816e-06,3.45926e-07,4.08622e-06,2.36785e-06,1.22998e-06,3.81629e-07,8.18244e-07,8.18244e-07
0.00120737,0.000221779,1.92553e-06,4.10128e-07,1.0941e-06,1.0941e-06,1.99343e-06,5.33558e-07,2.65721e-06,1.93513e-06
0.00145157,0.000266636,2.20384e-06,4.1726e-07,4.35631e-06,2.64413e-06,1.77948e-06,4.6678e-07,2.42624e-06,1.76962e-06
0.00174518,0.000320568,3.38714e-06,5.65674e-07,3.00544e-06,1.7684e-06,3.80353e-06,7.16628e-07,5.24141e-06,2.18201e-06
0.00209816,0.000385407,4.37673e-06,6.0198e-07,7.65651e-06,3.40776e-06,5.69607e-06,8.79175e-07,1.11711e-06,1.11711e-06
0.00252255,0.000463361,6.89444e-06,7.84124e-07,6.09351e-06,3.48656e-06,6.87808e-06,9.50101e-07,4.13693e-06,2.11096e-06
0.00303277,0.000557083,1.02755e-05,9.62503e-07,1.09047e-05,4.10354e-06,1.30923e-05,1.31882e-06,1.16656e-05,3.8753e-06
0.00364619,0.00066976,1.60139e-05,1.2121e-06,1.15362e-05,4.05833e-06,1.53945e-05,1.43098e-06,8.68539e-06,3.45926e-06
0.00438369,0.000805229,2.15524e-05,1.37117e-06,1.59402e-05,4.64474e-06,2.46921e-05,1.75398e-06,1.60466e-05,4.81966e-06
0.00527035,0.000968098,2.86249e-05,1.59547e-06,3.7141e-05,7.54658e-06,2.97296e-05,1.97862e-06,3.33892e-05,6.85462e-06
0.00633635,0.00116391,4.47367e-05,1.98686e-06,4.32566e-05,7.85919e-06,4.57501e-05,2.40581e-06,4.42346e-05,7.83222e-06
0.00761797,0.00139933,6.53533e-05,2.42154e-06,5.60827e-05,9.13897e-06,7.00334e-05,3.03722e-06,8.68717e-05,1.13364e-05
0.00915882,0.00168236,9.31267e-05,2.90551e-06,0.000100988,1.21822e-05,8.9953e-05,3.3552e-06,8.32001e-05,1.07369e-05
0.0110113,0.00202264,0.000128979,3.35742e-06,0.000131021,1.3726e-05,0.000134724,4.14276e-06,0.000147745,1.48041e-05
0.0132385,0.00243175,0.000199354,4.20471e-06,0.000172938,1.57311e-05,0.00019142,5.01433e-06,0.000191966,1.6409e-05
0.0159162,0.00292361,0.000288812,5.04791e-06,0.000265157,1.99075e-05,0.000283065,6.01448e-06,0.000295964,2.02829e-05
