0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,2.36411e-05,2.36411e-05,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,1.34099e-06,1.34099e-06,1.54393e-05,1.54393e-05,0,0,0,0
0.000835294,0.000153433,0,0,5.08636e-06,5.08636e-06,2.16473e-05,1.50125e-05,4.96647e-06,4.96647e-06
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,7.77971e-07,7.77971e-07,0,0,0,0,6.66869e-06,6.66869e-06
0.00145157,0.000266636,2.30188e-05,1.1254e-05,0,0,0,0,0,0
0.00174518,0.000320568,2.12904e-05,9.03739e-06,3.18494e-05,1.89338e-05,3.51214e-05,2.56013e-05,7.06341e-06,7.06341e-06
0.00209816,0.000385407,1.02796e-05,5.32154e-06,2.80152e-05,2.3148e-05,3.46931e-05,2.23876e-05,9.30199e-06,6.57948e-06
0.00252255,0.000463361,4.83599e-05,1.51549e-05,5.09288e-05,2.72068e-05,2.04574e-05,2.04574e-05,1.44043e-05,1.44043e-05
0.00303277,0.000557083,1.59971e-05,6.86764e-06,1.01719e-05,5.95331e-06,6.45904e-05,3.14426e-05,5.72137e-05,3.65252e-05
0.00364619,0.00066976,0.000115439,2.46445e-05,8.95407e-05,3.8418e-05,0.000109603,3.61966e-05,4.59088e-05,2.43028e-05
0.00438369,0.000805229,0.000102451,2.33836e-05,2.77788e-05,1.37565e-05,7.04818e-05,2.51851e-05,0.000100181,4.01214e-05
0.00527035,0.000968098,9.91046e-05,2.15884e-05,8.51233e-05,3.3075e-05,9.3963e-05,3.64509e-05,2.88451e-05,2.04394e-05
0.00633635,0.00116391,0.000139502,2.52517e-05,0.000203489,5.168e-05,0.00012237,4.03479e-05,0.000113057,4.79191e-05
0.00761797,0.00139933,0.000200951,3.1382e-05,0.000196126,5.07418e-05,0.000267908,5.74534e-05,0.00023004,7.47167e-05
0.00915882,0.00168236,0.000471466,4.82801e-05,0.000352741,6.99134e-05,0.000451501,8.24265e-05,0.000349572,8.59103e-05
0.0110113,0.00202264,0.000504296,5.06346e-05,0.000418045,7.43247e-05,0.000507007,8.21591e-05,0.000499796,9.7045e-05
0.0132385,0.00243175,0.000813232,6.42091e-05,0.000759369,9.71795e-05,0.000813586,0.000108586,0.00100689,0.000153503
0.0159162,0.00292361,0.00116602,7.62895e-05,0.000965583,0.000116765,0.00116957,0.000120999,0.00106699,0.000139581
0.0191355,0.00351495,0.00163989,9.0917e-05,0.00167803,0.000149617,0.00168662,0.000151593,0.00147265,0.000179556
0.0230059,0.0042259,0.00247495,0.000111437,0.00257365,0.000185236,0.00244929,0.000183509,0.00225665,0.000217765
0.0276592,0.00508065,0.00347683,0.000129478,0.00312625,0.000201164,0.00328834,0.000214928,0.00355487,0.000279449
0.0332537,0.00610829,0.00491,0.000155301,0.00510988,0.000262397,0.00514418,0.000273353,0.00546342,0.000329192
0.0399797,0.00734378,0.00682847,0.000181805,0.00723365,0.000308951,0.00691508,0.000317811,0.00661658,0.000369202
0.0480662,0.00882916,0.0102733,0.00022668,0.0102245,0.000361674,0.0105859,0.000389362,0.0102986,0.000464821
0.0577882,0.010615,0.0148256,0.000268656,0.0150711,0.000449734,0.0141336,0.000441604,0.0140421,0.000548105
0.0694767,0.012762,0.0206632,0.000316412,0.0205288,0.000524825,0.0206949,0.000535957,0.0208891,0.000660846
0.0835294,0.0153433,0.0280308,0.000365109,0.0285846,0.000602278,0.0277584,0.000609304,0.0288126,0.000767328
0.100424,0.0184467,0.0371427,0.000415141,0.0370299,0.000676858,0.0376502,0.000697303,0.0381263,0.000872547
0.120737,0.0221779,0.0471645,0.000455954,0.047216,0.000740764,0.0460232,0.000741031,0.0474307,0.000934726
0.145157,0.0266636,0.0574419,0.000489166,0.0570093,0.000783032,0.0585139,0.00081907,0.0561048,0.000970178
0.174518,0.0320568,0.0679714,0.000513622,0.0683876,0.000824894,0.0671123,0.000839052,0.067553,0.00102427
0.209816,0.0385407,0.0753581,0.000519695,0.0777842,0.000830843,0.0766274,0.000844995,0.0769449,0.00103167
0.252255,0.0463361,0.08321,0.000523111,0.0844553,0.00082552,0.0857849,0.000849555,0.088593,0.00105663
0.303277,0.0557083,0.085861,0.000508436,0.0921454,0.000815633,0.0963946,0.000860409,0.098255,0.00105893
0.364619,0.066976,0.0868648,0.000489959,0.0998562,0.000810849,0.10622,0.000862985,0.107499,0.00106044
0.438369,0.0805229,0.0851819,0.000464999,0.107709,0.000812672,0.113424,0.000853922,0.116366,0.001056
0.527035,0.0968098,0.0816848,0.00044126,0.112298,0.000794337,0.119363,0.000848659,0.124154,0.00105417
0.633635,0.116391,0.074417,0.000409291,0.11702,0.000790667,0.122633,0.000834609,0.132417,0.00105864
0.761797,0.139933,0.0663407,0.000378732,0.116404,0.000772379,0.126188,0.000829014,0.13595,0.00106381
0.915882,0.168236,0.0545046,0.000341127,0.107959,0.000732151,0.116044,0.000787959,0.130598,0.00102321
