0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,2.36333e-05,2.36333e-05,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,1.34099e-06,1.34099e-06,1.53755e-05,1.53755e-05,0,0,0,0
0.000835294,0.000153433,0,0,5.06533e-06,5.06533e-06,2.16401e-05,1.50075e-05,5.0416e-06,5.0416e-06
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,7.77971e-07,7.77971e-07,0,0,0,0,6.76956e-06,6.76956e-06
0.00145157,0.000266636,2.30188e-05,1.1254e-05,0,0,0,0,0,0
0.00174518,0.000320568,2.12904e-05,9.03739e-06,3.17177e-05,1.88555e-05,3.51097e-05,2.55928e-05,7.17026e-06,7.17026e-06
0.00209816,0.000385407,1.02796e-05,5.32154e-06,2.78994e-05,2.30522e-05,3.46816e-05,2.23802e-05,9.4427e-06,6.67901e-06
0.00252255,0.000463361,4.83599e-05,1.51549e-05,5.07182e-05,2.70943e-05,2.04506e-05,2.04506e-05,1.46222e-05,1.46222e-05
0.00303277,0.000557083,1.59971e-05,6.86764e-06,1.01298e-05,5.92869e-06,6.45689e-05,3.14322e-05,5.80792e-05,3.70777e-05
0.00364619,0.00066976,0.000115439,2.46445e-05,8.91704e-05,3.82592e-05,0.000109567,3.61845e-05,4.66033e-05,2.46704e-05
0.00438369,0.000805229,0.000102451,2.33836e-05,2.76639e-05,1.36996e-05,7.04584e-05,2.51767e-05,0.000101696,4.07283e-05
0.00527035,0.000968098,9.91046e-05,2.15884e-05,8.93373e-05,3.32532e-05,9.39317e-05,3.64387e-05,2.92814e-05,2.07486e-05
0.00633635,0.00116391,0.000139502,2.52517e-05,0.000202647,5.14663e-05,0.00012233,4.03345e-05,0.000114768,4.8644e-05
0.00761797,0.00139933,0.000200951,3.1382e-05,0.000195315,5.0532e-05,0.000267818,5.74343e-05,0.0002004,6.98565e-05
0.00915882,0.00168236,0.000471466,4.82801e-05,0.000351283,6.96243e-05,0.000446836,8.22752e-05,0.00035486,8.72098e-05
0.0110113,0.00202264,0.000504296,5.06346e-05,0.000413378,7.39591e-05,0.000509197,8.20037e-05,0.000527541,0.000102882
0.0132385,0.00243175,0.000813232,6.42091e-05,0.000756229,9.67777e-05,0.000819023,0.000109009,0.00095517,0.000151448
0.0159162,0.00292361,0.00116602,7.62895e-05,0.000949935,0.00011608,0.00116643,0.000120928,0.00104564,0.000138148
0.0191355,0.00351495,0.00163989,9.0917e-05,0.00165411,0.000147553,0.0016637,0.000149706,0.00149771,0.000182963
0.0230059,0.0042259,0.00247495,0.000111437,0.00251611,0.000182871,0.00242573,0.000182758,0.00224042,0.000219752
0.0276592,0.00508065,0.00347683,0.000129478,0.00318343,0.00020284,0.0032404,0.00021245,0.00352643,0.00027951
0.0332537,0.00610829,0.00491,0.000155301,0.00509205,0.000261935,0.00511492,0.000273299,0.00550195,0.000332549
0.0399797,0.00734378,0.00682847,0.000181805,0.00720391,0.000307682,0.00693493,0.000318286,0.00661777,0.000372338
0.0480662,0.00882916,0.0102733,0.00022668,0.010177,0.000359783,0.0107148,0.000392159,0.0100871,0.000462702
0.0577882,0.010615,0.0148256,0.000268656,0.0149106,0.00044611,0.014222,0.000442903,0.0139687,0.000548626
0.0694767,0.012762,0.0206632,0.000316412,0.020424,0.00052275,0.0206715,0.000535782,0.020856,0.000666085
0.0835294,0.0153433,0.0280308,0.000365109,0.0283132,0.000598411,0.0274146,0.000604073,0.0286546,0.000771973
0.100424,0.0184467,0.0371427,0.000415141,0.0368312,0.000673882,0.0373954,0.000693991,0.0381042,0.000878639
0.120737,0.0221779,0.0471645,0.000455954,0.0469145,0.000736795,0.0460575,0.000741228,0.0473165,0.000942989
0.145157,0.0266636,0.0574419,0.000489166,0.0565116,0.000777603,0.0585226,0.00081938,0.0562348,0.000980259
0.174518,0.0320568,0.0679714,0.000513622,0.0678419,0.000819564,0.0671608,0.00083845,0.0671646,0.00102911
0.209816,0.0385407,0.0753581,0.000519695,0.0771649,0.000825599,0.0766346,0.000843778,0.0766911,0.00103756
0.252255,0.0463361,0.08321,0.000523111,0.0838699,0.000821075,0.0859712,0.000850325,0.0883052,0.00106371
0.303277,0.0557083,0.085861,0.000508436,0.0915034,0.000810638,0.0962918,0.000859591,0.0978047,0.00106486
0.364619,0.066976,0.0868648,0.000489959,0.099215,0.000806796,0.106266,0.000863041,0.107012,0.00106665
0.438369,0.0805229,0.0851819,0.000464999,0.106908,0.000807875,0.113376,0.000853238,0.115807,0.00106098
0.527035,0.0968098,0.0816848,0.00044126,0.111678,0.000790383,0.119527,0.000848713,0.123594,0.00106044
0.633635,0.116391,0.074417,0.000409291,0.116076,0.000785424,0.122778,0.00083424,0.131615,0.00106453
0.761797,0.139933,0.0663407,0.000378732,0.115689,0.000768228,0.126132,0.000827893,0.13507,0.0010685
0.915882,0.168236,0.0545046,0.000341127,0.107222,0.000728214,0.115909,0.000786795,0.129994,0.00102912
