0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,2.02543e-05,2.02543e-05,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,1.34099e-06,1.34099e-06,1.35972e-05,1.35972e-05,0,0,0,0
0.000835294,0.000153433,0,0,4.47949e-06,4.47949e-06,1.85461e-05,1.28618e-05,4.15684e-06,4.15684e-06
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,7.77971e-07,7.77971e-07,0,0,0,0,5.58157e-06,5.58157e-06
0.00145157,0.000266636,2.30188e-05,1.1254e-05,0,0,0,0,0,0
0.00174518,0.000320568,2.12904e-05,9.03739e-06,2.80493e-05,1.66747e-05,3.00899e-05,2.19336e-05,5.91195e-06,5.91195e-06
0.00209816,0.000385407,1.02796e-05,5.32154e-06,2.46726e-05,2.03861e-05,2.97229e-05,1.91803e-05,7.78559e-06,5.50691e-06
0.00252255,0.000463361,4.83599e-05,1.51549e-05,4.48523e-05,2.39606e-05,1.75267e-05,1.75267e-05,1.20561e-05,1.20561e-05
0.00303277,0.000557083,1.59971e-05,6.86764e-06,8.95826e-06,5.243e-06,5.53371e-05,2.69381e-05,4.78868e-05,3.05709e-05
0.00364619,0.00066976,0.000115439,2.46445e-05,7.88572e-05,3.38342e-05,9.39011e-05,3.1011e-05,3.84249e-05,2.0341e-05
0.00438369,0.000805229,0.000102451,2.33836e-05,2.44644e-05,1.21151e-05,6.03845e-05,2.1577e-05,8.38497e-05,3.35808e-05
0.00527035,0.000968098,9.91046e-05,2.15884e-05,7.4967e-05,2.91287e-05,8.05017e-05,3.12288e-05,2.41428e-05,1.71074e-05
0.00633635,0.00116391,0.000139502,2.52517e-05,0.00017921,4.55139e-05,0.000104839,3.45676e-05,9.4627e-05,4.01074e-05
0.00761797,0.00139933,0.000200951,3.1382e-05,0.000172726,4.46877e-05,0.000229527,4.92225e-05,0.000192539,6.25365e-05
0.00915882,0.00168236,0.000471466,4.82801e-05,0.000310655,6.15718e-05,0.000386818,7.06179e-05,0.000292586,7.19053e-05
0.0110113,0.00202264,0.000504296,5.06346e-05,0.000368167,6.54568e-05,0.000434372,7.03888e-05,0.00041832,8.12249e-05
0.0132385,0.00243175,0.000813232,6.42091e-05,0.000668766,8.55847e-05,0.00069703,9.30297e-05,0.000842752,0.000128479
0.0159162,0.00292361,0.00116602,7.62895e-05,0.000850376,0.000102834,0.00100201,0.000103665,0.000893049,0.000116827
0.0191355,0.00351495,0.00163989,9.0917e-05,0.00147782,0.000131766,0.001445,0.000129875,0.00123258,0.000150285
0.0230059,0.0042259,0.00247495,0.000111437,0.00226658,0.000163135,0.0020984,0.000157219,0.00188877,0.000182265
0.0276592,0.00508065,0.00347683,0.000129478,0.00275324,0.000177163,0.00281724,0.000184137,0.00297536,0.000233893
0.0332537,0.00610829,0.00491,0.000155301,0.00450021,0.00023109,0.00440722,0.000234192,0.00457278,0.000275527
0.0399797,0.00734378,0.00682847,0.000181805,0.00637057,0.000272089,0.00592441,0.000272281,0.00553796,0.000309015
0.0480662,0.00882916,0.0102733,0.00022668,0.00900455,0.000318522,0.0090693,0.000333581,0.00861976,0.000389047
0.0577882,0.010615,0.0148256,0.000268656,0.0132729,0.000396075,0.0121088,0.000378339,0.011753,0.000458754
0.0694767,0.012762,0.0206632,0.000316412,0.0180795,0.000462207,0.0177301,0.000459175,0.0174838,0.000553116
0.0835294,0.0153433,0.0280308,0.000365109,0.0251741,0.000530418,0.0237817,0.000522014,0.0241156,0.000642239
0.100424,0.0184467,0.0371427,0.000415141,0.0326117,0.0005961,0.0322563,0.000597406,0.031911,0.000730305
0.120737,0.0221779,0.0471645,0.000455954,0.0415825,0.000652381,0.0394298,0.00063487,0.0396986,0.000782348
0.145157,0.0266636,0.0574419,0.000489166,0.0502073,0.000689606,0.0501311,0.000701728,0.0469587,0.000812021
0.174518,0.0320568,0.0679714,0.000513622,0.060228,0.000726473,0.0574977,0.000718848,0.0565406,0.000857294
0.209816,0.0385407,0.0753581,0.000519695,0.0685035,0.000731712,0.0656496,0.000723939,0.0644015,0.000863485
0.252255,0.0463361,0.08321,0.000523111,0.0743787,0.000727024,0.0734952,0.000727847,0.0741507,0.000884378
0.303277,0.0557083,0.085861,0.000508436,0.0811512,0.000718317,0.082585,0.000737145,0.0822376,0.000886307
0.364619,0.066976,0.0868648,0.000489959,0.087942,0.000714104,0.091003,0.000739353,0.0899744,0.000887566
0.438369,0.0805229,0.0851819,0.000464999,0.0948576,0.00071571,0.0971747,0.000731588,0.0973958,0.000883849
0.527035,0.0968098,0.0816848,0.00044126,0.098899,0.000699562,0.102263,0.000727079,0.103915,0.000882324
0.633635,0.116391,0.074417,0.000409291,0.103058,0.00069633,0.105064,0.000715041,0.11083,0.000886065
0.761797,0.139933,0.0663407,0.000378732,0.102515,0.000680224,0.10811,0.000710248,0.113787,0.000890388
0.915882,0.168236,0.0545046,0.000341127,0.0950784,0.000644795,0.0994194,0.000675074,0.109308,0.000856409
