0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,2.32955e-05,2.32955e-05,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,0.0540652,0.0540652,1.55189e-05,1.55189e-05,0,0,0,0
0.000835294,0.000153433,0,0,5.11258e-06,5.11258e-06,2.13308e-05,1.4793e-05,4.98695e-06,4.98695e-06
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,0.0313658,0.0313658,0,0,0,0,6.69619e-06,6.69619e-06
0.00145157,0.000266636,0.928059,0.453732,0,0,0,0,0,0
0.00174518,0.000320568,0.858373,0.364365,3.20136e-05,1.90313e-05,3.4608e-05,2.5227e-05,7.09254e-06,7.09254e-06
0.00209816,0.000385407,0.414446,0.214551,2.81596e-05,2.32673e-05,3.41859e-05,2.20603e-05,9.34035e-06,6.60661e-06
0.00252255,0.000463361,1.94975,0.611007,5.11913e-05,2.7347e-05,2.01584e-05,2.01584e-05,1.44637e-05,1.44637e-05
0.00303277,0.000557083,0.644961,0.276886,1.02243e-05,5.98399e-06,6.36461e-05,3.09829e-05,5.74497e-05,3.66758e-05
0.00364619,0.00066976,4.65423,0.993602,9.00022e-05,3.8616e-05,0.000108001,3.56674e-05,4.60982e-05,2.4403e-05
0.00438369,0.000805229,4.13057,0.942765,2.7922e-05,1.38274e-05,6.94514e-05,2.48169e-05,0.000100594,4.02868e-05
0.00527035,0.000968098,3.99564,0.87039,8.55621e-05,3.32454e-05,9.25893e-05,3.59179e-05,2.8964e-05,2.05237e-05
0.00633635,0.00116391,5.62437,1.01809,0.000204538,5.19464e-05,0.000120581,3.9758e-05,0.000113524,4.81167e-05
0.00761797,0.00139933,8.10185,1.26524,0.000197137,5.10034e-05,0.000263991,5.66135e-05,0.000230989,7.50248e-05
0.00915882,0.00168236,19.0083,1.94653,0.00035456,7.02737e-05,0.000444901,8.12214e-05,0.000351014,8.62645e-05
0.0110113,0.00202264,20.3319,2.04146,0.0004202,7.47078e-05,0.000499595,8.0958e-05,0.000501857,9.74452e-05
0.0132385,0.00243175,32.7874,2.58875,0.000763283,9.76804e-05,0.000801692,0.000106998,0.00101105,0.000154136
0.0159162,0.00292361,47.0111,3.0758,0.00097056,0.000117367,0.00115247,0.00011923,0.00107139,0.000140157
0.0191355,0.00351495,66.1164,3.66554,0.00168668,0.000150388,0.00166197,0.000149376,0.00147872,0.000180297
0.0230059,0.0042259,99.7838,4.49286,0.00258692,0.000186191,0.00241348,0.000180826,0.00226595,0.000218663
0.0276592,0.00508065,140.177,5.22024,0.00314236,0.000202201,0.00324026,0.000211786,0.00356953,0.000280601
0.0332537,0.00610829,197.959,6.26133,0.00513622,0.00026375,0.00506898,0.000269356,0.00548595,0.000330549
0.0399797,0.00734378,275.306,7.32991,0.00727093,0.000310543,0.00681398,0.000313165,0.00664387,0.000370724
0.0480662,0.00882916,414.193,9.13915,0.0102772,0.000363539,0.0104311,0.000383669,0.0103411,0.000466738
0.0577882,0.010615,597.731,10.8315,0.0151488,0.000452052,0.013927,0.000435148,0.0141,0.000550365
0.0694767,0.012762,833.087,12.7569,0.0206347,0.00052753,0.0203923,0.000528121,0.0209753,0.000663571
0.0835294,0.0153433,1130.13,14.7202,0.028732,0.000605382,0.0273526,0.000600396,0.0289314,0.000770492
0.100424,0.0184467,1497.5,16.7374,0.0372207,0.000680347,0.0370997,0.000687109,0.0382835,0.000876145
0.120737,0.0221779,1901.55,18.3829,0.0474594,0.000744582,0.0453503,0.000730198,0.0476263,0.00093858
0.145157,0.0266636,2315.91,19.7219,0.0573031,0.000787068,0.0576584,0.000807095,0.0563361,0.000974179
0.174518,0.0320568,2740.44,20.7079,0.0687401,0.000829146,0.0661311,0.000826785,0.0678315,0.00102849
0.209816,0.0385407,3038.25,20.9528,0.0781851,0.000835125,0.0755071,0.000832641,0.0772622,0.00103592
0.252255,0.0463361,3354.82,21.0905,0.0848906,0.000829775,0.0845307,0.000837135,0.0889583,0.00106099
0.303277,0.0557083,3461.7,20.4989,0.0926204,0.000819837,0.0949854,0.00084783,0.0986601,0.0010633
0.364619,0.066976,3502.17,19.7539,0.100371,0.000815028,0.104667,0.000850369,0.107942,0.00106481
0.438369,0.0805229,3434.32,18.7476,0.108264,0.000816861,0.111766,0.000841438,0.116845,0.00106035
0.527035,0.0968098,3293.32,17.7905,0.112876,0.000798431,0.117618,0.000836252,0.124666,0.00105852
0.633635,0.116391,3000.3,16.5016,0.117623,0.000794743,0.12084,0.000822407,0.132963,0.00106301
0.761797,0.139933,2674.69,15.2695,0.117004,0.00077636,0.124343,0.000816894,0.13651,0.00106819
0.915882,0.168236,2197.49,13.7534,0.108516,0.000735925,0.114348,0.000776439,0.131137,0.00102743
