0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,2.36158e-05,2.36158e-05,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,1.34099e-06,1.34099e-06,1.53253e-05,1.53253e-05,0,0,0,0
0.000835294,0.000153433,0,0,5.04879e-06,5.04879e-06,2.16241e-05,1.49964e-05,4.95132e-06,4.95132e-06
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,7.77971e-07,7.77971e-07,0,0,0,0,6.64835e-06,6.64835e-06
0.00145157,0.000266636,2.30188e-05,1.1254e-05,0,0,0,0,0,0
0.00174518,0.000320568,2.12904e-05,9.03739e-06,3.16141e-05,1.87939e-05,3.50838e-05,2.55739e-05,7.04187e-06,7.04187e-06
0.00209816,0.000385407,1.02796e-05,5.32154e-06,2.78083e-05,2.2977e-05,3.46559e-05,2.23636e-05,9.27362e-06,6.55942e-06
0.00252255,0.000463361,4.83599e-05,1.51549e-05,5.05526e-05,2.70058e-05,2.04355e-05,2.04355e-05,1.43603e-05,1.43603e-05
0.00303277,0.000557083,1.59971e-05,6.86764e-06,1.00968e-05,5.90933e-06,6.45211e-05,3.14089e-05,5.70392e-05,3.64138e-05
0.00364619,0.00066976,0.000115439,2.46445e-05,8.88792e-05,3.81342e-05,0.000109485,3.61577e-05,4.57688e-05,2.42287e-05
0.00438369,0.000805229,0.000102451,2.33836e-05,2.75736e-05,1.36549e-05,7.04062e-05,2.5158e-05,9.98755e-05,3.9999e-05
0.00527035,0.000968098,9.91046e-05,2.15884e-05,8.44945e-05,3.28306e-05,9.38622e-05,3.64117e-05,2.87571e-05,2.0377e-05
0.00633635,0.00116391,0.000139502,2.52517e-05,0.000201985,5.12982e-05,0.000122239,4.03046e-05,0.000112713,4.77729e-05
0.00761797,0.00139933,0.000200951,3.1382e-05,0.000194677,5.0367e-05,0.00026762,5.73918e-05,0.000229339,7.44888e-05
0.00915882,0.00168236,0.000471466,4.82801e-05,0.000350136,6.93969e-05,0.000451017,8.23381e-05,0.000348506,8.56482e-05
0.0110113,0.00202264,0.000504296,5.06346e-05,0.000414957,7.37757e-05,0.000506463,8.2071e-05,0.000498272,9.67491e-05
0.0132385,0.00243175,0.000813232,6.42091e-05,0.000753759,9.64616e-05,0.000812713,0.000108469,0.00100382,0.000153035
0.0159162,0.00292361,0.00116602,7.62895e-05,0.00095845,0.000115903,0.00116831,0.000120869,0.00106373,0.000139156
0.0191355,0.00351495,0.00163989,9.0917e-05,0.00166563,0.000148512,0.00168482,0.00015143,0.00146816,0.000179008
0.0230059,0.0042259,0.00247495,0.000111437,0.00255464,0.000183868,0.00244666,0.000183312,0.00224976,0.000217101
0.0276592,0.00508065,0.00347683,0.000129478,0.00310315,0.000199678,0.00328481,0.000214698,0.00354403,0.000278596
0.0332537,0.00610829,0.00491,0.000155301,0.00507214,0.000260459,0.00513867,0.000273059,0.00544676,0.000328188
0.0399797,0.00734378,0.00682847,0.000181805,0.00718021,0.000306669,0.00690766,0.00031747,0.0065964,0.000368076
0.0480662,0.00882916,0.0102733,0.00022668,0.0101489,0.000359003,0.0105745,0.000388944,0.0102672,0.000463404
0.0577882,0.010615,0.0148256,0.000268656,0.0149598,0.000446412,0.0141185,0.000441131,0.0139993,0.000546433
0.0694767,0.012762,0.0206632,0.000316412,0.0203772,0.000520948,0.0206727,0.000535382,0.0208254,0.00065883
0.0835294,0.0153433,0.0280308,0.000365109,0.0283735,0.000597829,0.0277287,0.00060865,0.0287248,0.000764988
0.100424,0.0184467,0.0371427,0.000415141,0.0367563,0.000671858,0.0376098,0.000696555,0.03801,0.000869885
0.120737,0.0221779,0.0471645,0.000455954,0.0468673,0.000735292,0.0459738,0.000740236,0.0472861,0.000931875
0.145157,0.0266636,0.0574419,0.000489166,0.0565881,0.000777248,0.0584511,0.000818191,0.0559337,0.000967219
0.174518,0.0320568,0.0679714,0.000513622,0.0678824,0.000818801,0.0670403,0.000838151,0.0673469,0.00102114
0.209816,0.0385407,0.0753581,0.000519695,0.0772096,0.000824705,0.0765452,0.000844088,0.0767103,0.00102852
0.252255,0.0463361,0.08321,0.000523111,0.0838314,0.000819421,0.0856929,0.000848644,0.0883228,0.00105341
0.303277,0.0557083,0.085861,0.000508436,0.0914648,0.000809608,0.0962912,0.000859486,0.0979553,0.0010557
0.364619,0.066976,0.0868648,0.000489959,0.0991186,0.000804859,0.106106,0.00086206,0.107171,0.0010572
0.438369,0.0805229,0.0851819,0.000464999,0.106913,0.000806669,0.113302,0.000853006,0.116011,0.00105278
0.527035,0.0968098,0.0816848,0.00044126,0.111468,0.000788469,0.119235,0.000847749,0.123776,0.00105096
0.633635,0.116391,0.074417,0.000409291,0.116155,0.000784827,0.122501,0.000833714,0.132013,0.00105541
0.761797,0.139933,0.0663407,0.000378732,0.115544,0.000766673,0.126052,0.000828124,0.135535,0.00106056
0.915882,0.168236,0.0545046,0.000341127,0.107162,0.000726742,0.11592,0.000787113,0.1302,0.00102009
