0.000110113,2.02264e-05,2.09423e-08,1.5618e-08,1.37816e-08,9.85921e-09,2.11911e-08,1.49846e-08,0,0
0.000132385,2.43175e-05,1.0244e-08,1.0244e-08,1.32711e-08,1.32711e-08,1.57265e-08,1.57265e-08,1.32403e-08,1.32403e-08
0.000159162,2.92361e-05,6.09435e-08,2.41655e-08,1.81053e-08,1.05327e-08,8.78256e-09,8.78256e-09,7.53343e-08,4.48817e-08
0.000191355,3.51495e-05,2.27689e-08,1.3541e-08,8.57602e-08,2.85099e-08,3.05073e-08,1.5559e-08,0,0
0.000230059,4.2259e-05,3.49596e-08,1.77636e-08,2.93435e-08,1.415e-08,3.40225e-08,2.0906e-08,5.82147e-08,3.86915e-08
0.000276592,5.08065e-05,9.72877e-08,2.80559e-08,9.67388e-08,3.29644e-08,8.96108e-08,3.0402e-08,2.40823e-08,1.70682e-08
0.000332537,6.10829e-05,1.44817e-07,3.48465e-08,7.27118e-08,2.67963e-08,1.82246e-07,4.85981e-08,1.34929e-07,4.82896e-08
0.000399797,7.34378e-05,1.44363e-07,3.87653e-08,2.30031e-07,5.19784e-08,2.0917e-07,4.75617e-08,1.7992e-07,6.32172e-08
0.000480662,8.82916e-05,2.61334e-07,4.92021e-08,3.48912e-07,6.45457e-08,1.98398e-07,4.66042e-08,2.76111e-07,7.69395e-08
0.000577882,0.00010615,4.06772e-07,6.14771e-08,4.09032e-07,6.5833e-08,3.66022e-07,6.16139e-08,2.54201e-07,6.81882e-08
0.000694767,0.00012762,6.33053e-07,7.93749e-08,5.98518e-07,8.2524e-08,5.50643e-07,7.98805e-08,5.89864e-07,1.11572e-07
0.000835294,0.000153433,6.94109e-07,7.67587e-08,7.99036e-07,9.61509e-08,9.43805e-07,1.08911e-07,7.929e-07,1.24925e-07
0.00100424,0.000184467,1.14609e-06,1.01758e-07,1.22048e-06,1.20625e-07,1.27935e-06,1.22019e-07,1.11486e-06,1.46247e-07
0.00120737,0.000221779,1.66391e-06,1.22129e-07,1.69496e-06,1.39187e-07,1.68938e-06,1.3987e-07,1.38619e-06,1.6511e-07
0.00145157,0.000266636,2.52299e-06,1.49607e-07,2.54828e-06,1.72418e-07,2.41236e-06,1.68961e-07,2.19073e-06,2.02512e-07
0.00174518,0.000320568,3.19349e-06,1.72019e-07,3.46225e-06,1.9901e-07,3.028e-06,1.86216e-07,3.50846e-06,2.63351e-07
0.00209816,0.000385407,5.22971e-06,2.19899e-07,5.20307e-06,2.44513e-07,5.24653e-06,2.46257e-07,4.99188e-06,3.2303e-07
0.00252255,0.000463361,7.38096e-06,2.63843e-07,7.23785e-06,2.90537e-07,7.35083e-06,2.90734e-07,7.63589e-06,3.93272e-07
0.00303277,0.000557083,1.00629e-05,3.05154e-07,1.03e-05,3.45469e-07,1.02159e-05,3.43418e-07,1.07025e-05,4.62063e-07
0.00364619,0.00066976,1.54253e-05,3.79943e-07,1.57438e-05,4.26645e-07,1.57256e-05,4.25511e-07,1.54603e-05,5.59674e-07
0.00438369,0.000805229,2.15177e-05,4.47616e-07,2.16043e-05,4.97447e-07,2.18153e-05,5.01688e-07,2.12117e-05,6.57044e-07
0.00527035,0.000968098,3.22122e-05,5.50665e-07,3.2295e-05,6.08954e-07,3.15387e-05,6.00911e-07,3.27434e-05,8.20674e-07
0.00633635,0.00116391,4.71455e-05,6.60762e-07,4.58461e-05,7.25082e-07,4.73793e-05,7.42472e-07,4.7452e-05,9.83205e-07
0.00761797,0.00139933,6.73511e-05,7.93533e-07,6.62385e-05,8.75906e-07,6.48975e-05,8.66849e-07,6.53666e-05,1.1467e-06
0.00915882,0.00168236,9.73922e-05,9.51929e-07,9.63055e-05,1.05222e-06,9.58493e-05,1.0493e-06,9.79508e-05,1.40937e-06
0.0110113,0.00202264,0.00013919,1.13401e-06,0.000139265,1.26384e-06,0.000139894,1.27245e-06,0.000138813,1.67663e-06
0.0132385,0.00243175,0.000203562,1.37526e-06,0.000198534,1.50517e-06,0.000200865,1.52298e-06,0.000201863,2.02534e-06
0.0159162,0.00292361,0.000291558,1.64676e-06,0.000288765,1.82178e-06,0.000286892,1.81548e-06,0.000286181,2.39819e-06
0.0191355,0.00351495,0.000422505,1.97903e-06,0.000417233,2.18296e-06,0.000415043,2.18833e-06,0.000421154,2.92287e-06
0.0230059,0.0042259,0.000612154,2.38582e-06,0.000604308,2.6329e-06,0.000605763,2.64799e-06,0.000604031,3.49523e-06
0.0276592,0.00508065,0.000877127,2.85346e-06,0.000878276,3.17196e-06,0.000868307,3.16429e-06,0.000879624,4.21939e-06
