0.000110113,2.02264e-05,0,0,0,0,0.100904,0.0637786
0.000132385,2.43175e-05,0.0659285,0.0659285,0,0,0,0
0.000159162,2.92361e-05,0.25666,0.161681,0,0,0,0
0.000191355,3.51495e-05,0.196585,0.115576,0.0968584,0.0553149,0.0325845,0.0325845
0.000230059,4.2259e-05,0.183351,0.10315,0.348995,0.16691,0.0283659,0.0283659
0.000276592,5.08065e-05,0.0729033,0.0393581,0.264321,0.134649,0.184843,0.154262
0.000332537,6.10829e-05,0.161575,0.0901362,0.193093,0.110278,0.0829719,0.0531415
0.000399797,7.34378e-05,0.764781,0.268217,0.806435,0.254729,0.327063,0.142783
0.000480662,8.82916e-05,1.02789,0.257771,0.920272,0.265857,0.387922,0.217772
0.000577882,0.00010615,2.01974,0.426094,1.42485,0.385798,0.462012,0.14942
0.000694767,0.00012762,1.01389,0.331802,1.34328,0.295851,0.646882,0.170214
0.000835294,0.000153433,3.0119,0.514832,2.7052,0.473859,1.17704,0.307068
0.00100424,0.000184467,2.88966,0.51004,4.60219,0.632869,2.34,0.475584
0.00120737,0.000221779,5.6891,0.691264,5.25152,0.675655,3.49718,0.528585
0.00145157,0.000266636,8.97289,0.922295,7.27606,0.796472,5.09884,0.679827
0.00174518,0.000320568,10.9489,0.947302,11.8248,1.03759,7.22849,0.76856
0.00209816,0.000385407,17.7821,1.24869,19.111,1.32207,7.37909,0.795506
0.00252255,0.000463361,26.2064,1.56233,24.6717,1.48693,12.9694,1.08341
0.00303277,0.000557083,37.3537,1.82795,38.3136,1.87471,18.1728,1.29213
0.00364619,0.00066976,56.1977,2.2538,52.0409,2.15975,26.0643,1.45718
0.00438369,0.000805229,79.5268,2.70945,73.1378,2.55581,39.4853,1.8511
0.00527035,0.000968098,113.768,3.18296,102.565,2.95377,54.7778,2.18554
0.00633635,0.00116391,165.558,3.83174,162.333,3.82712,82.7199,2.71061
0.00761797,0.00139933,241.549,4.67289,222.552,4.4314,115.377,3.18853
0.00915882,0.00168236,343.192,5.52195,323.374,5.33099,175.595,3.99484
0.0110113,0.00202264,486.975,6.57925,464.748,6.44728,245.263,4.69911
0.0132385,0.00243175,711.02,7.95702,686.409,7.83704,354.125,5.6006
0.0159162,0.00292361,1039.06,9.59886,974.223,9.28496,528.931,6.85298
0.0191355,0.00351495,1499.49,11.5424,1422.58,11.2417,746.941,8.12053
0.0230059,0.0042259,2160.04,13.8404,2057.73,13.4786,1070.97,9.69717
0.0276592,0.00508065,3108.49,16.6083,2976.35,16.2754,1571.83,11.7796
0.0332537,0.00610829,4489.38,19.934,4332.02,19.5763,2275.68,14.221
0.0399797,0.00734378,6513.15,24.0382,6180.57,23.3572,3288.74,17.0545
0.0480662,0.00882916,9407.64,28.9225,9058.5,28.3875,4777.91,20.6391
0.0577882,0.010615,13604.1,34.7846,13065.6,34.097,6841,24.6083
0.0694767,0.012762,19736.6,41.8921,18891.8,41.0159,9924,29.6668
0.0835294,0.0153433,28405,50.3333,27195.1,49.1616,14298,35.6078
0.100424,0.0184467,40940.1,60.3093,39119.1,58.9022,20602.7,42.7444
0.120737,0.0221779,58607.9,72.0223,55981.5,70.3319,29466.2,50.9741
0.145157,0.0266636,83117.9,85.7009,79829.6,84.0029,42052.9,60.921
0.174518,0.0320568,116540,101.244,111923,99.1765,59260.2,72.2491
0.209816,0.0385407,159022,117.48,152579,114.97,80506.9,83.4406
0.252255,0.0463361,210565,134.011,202055,131.201,106571,95.209
0.303277,0.0557083,267571,148.546,257186,145.557,135618,105.634
0.364619,0.066976,320924,157.793,309205,154.831,163229,112.395
0.438369,0.0805229,362826,161.887,349965,158.932,184860,115.465
0.527035,0.0968098,384406,159.998,371696,157.341,196510,114.334
0.633635,0.116391,380881,152.263,368948,149.922,194948,108.894
0.761797,0.139933,348720,139.317,338706,137.431,179018,99.832
0.915882,0.168236,278542,119.308,270772,117.741,143157,85.4605
