0.00550566,0.00101132,-8.24148e-07,3.783e-07,-2.62798e-07,9.85318e-07,-7.46288e-07,7.46288e-07
0.00661926,0.00121588,-7.80529e-07,4.42795e-07,-1.30537e-06,1.2157e-06,-1.68749e-05,9.45721e-06
0.0079581,0.00146181,-5.25044e-08,5.3088e-07,-1.35481e-06,1.44854e-06,1.03738e-05,2.2853e-05
0.00956774,0.00175748,-1.33292e-06,6.48217e-07,-2.71479e-06,1.68782e-06,1.80659e-06,2.0197e-05
0.011503,0.00211295,-2.69525e-06,7.63394e-07,-5.99084e-09,2.10284e-06,-1.09573e-05,2.09516e-05
0.0138296,0.00254033,-4.33695e-06,9.49894e-07,-7.12748e-06,2.4612e-06,3.37437e-05,2.72569e-05
0.0166268,0.00305414,-4.5613e-06,1.1361e-06,-1.14958e-05,3.06875e-06,-2.06641e-05,3.2679e-05
0.0199898,0.00367189,-9.27683e-06,1.35516e-06,-1.02752e-05,3.62192e-06,-4.40047e-05,3.52549e-05
0.0240331,0.00441458,-1.23868e-05,1.62327e-06,-1.16341e-05,4.13876e-06,2.06591e-06,3.58619e-05
0.0288941,0.00530749,-1.53443e-05,1.9509e-06,-1.15377e-05,5.23796e-06,-3.19063e-05,4.41315e-05
0.0347384,0.00638101,-2.42181e-05,2.36394e-06,-3.35893e-05,6.23932e-06,-1.69883e-05,4.79319e-05
0.0417647,0.00767166,-3.03715e-05,2.81294e-06,-5.08899e-05,7.34143e-06,-7.98837e-05,7.58901e-05
0.0502122,0.00922337,-5.11813e-05,3.39401e-06,-6.36633e-05,8.99011e-06,-5.93229e-05,8.85617e-05
0.0603684,0.0110889,-7.0521e-05,4.07225e-06,-9.85021e-05,1.07672e-05,-7.90868e-05,0.000108263
0.0725787,0.0133318,-0.000107352,4.90456e-06,-0.000159686,1.28193e-05,-4.5845e-05,0.000119078
0.0872588,0.0160284,-0.000150034,5.90271e-06,-0.000185581,1.55357e-05,-0.000223498,0.000147743
0.104908,0.0192703,-0.000220252,7.13514e-06,-0.000282855,1.86033e-05,-0.000336578,0.000180348
0.126127,0.0231681,-0.000310597,8.56781e-06,-0.00039522,2.24119e-05,-0.000466428,0.000217297
0.151638,0.0278541,-0.000449858,1.02923e-05,-0.000614254,2.69816e-05,-0.000525106,0.000265673
0.18231,0.033488,-0.000658436,1.23869e-05,-0.000894213,3.24733e-05,-0.00094456,0.00030107
0.219184,0.0402615,-0.000936778,1.48953e-05,-0.00122349,3.8957e-05,-0.000534031,0.00038488
0.263518,0.0484049,-0.00129971,1.78214e-05,-0.00165547,4.65945e-05,-0.00264208,0.000436741
0.316818,0.0581955,-0.00188845,2.13586e-05,-0.00251083,5.5377e-05,-0.00250668,0.000525396
0.380899,0.0699664,-0.00259363,2.55692e-05,-0.00351942,6.53336e-05,-0.00367701,0.000606301
0.457941,0.0841181,-0.0036138,3.01793e-05,-0.00479408,7.62402e-05,-0.00458658,0.000689371
0.550566,0.101132,-0.00492062,3.52572e-05,-0.00637863,8.71709e-05,-0.006949,0.000746432
0.661926,0.121588,-0.00636019,4.07358e-05,-0.008246,9.72454e-05,-0.00662155,0.000815535
0.79581,0.146181,-0.00790004,4.57833e-05,-0.0096425,0.000105428,-0.0100467,0.000845385
0.956774,0.175748,-0.00876641,4.9966e-05,-0.0105628,0.00011108,-0.00881104,0.000860253
1.1503,0.211295,-0.00809421,5.29276e-05,-0.00954967,0.000114241,-0.00931305,0.000861654
1.38296,0.254033,-0.00474628,5.43998e-05,-0.00575293,0.000114969,-0.0036869,0.000861573
1.66268,0.305414,0.0019052,5.42196e-05,0.00128537,0.000113998,0.00339757,0.000852156
1.99898,0.367189,0.0107988,5.19797e-05,0.0107314,0.000111905,0.0108467,0.000836493
2.40331,0.441458,0.0192125,4.59495e-05,0.0221893,0.000108981,0.0193095,0.000820024
2.88941,0.530749,0.021328,3.48999e-05,0.0324659,0.000103905,0.0286754,0.000794352
3.47384,0.638101,0.0149179,2.21604e-05,0.0374578,9.06343e-05,0.0389097,0.000775608
4.17647,0.767166,0.00622578,1.14477e-05,0.0305372,6.5841e-05,0.0429502,0.000732394
5.02122,0.922337,0.00146092,4.50933e-06,0.0162713,3.9649e-05,0.0384262,0.000587427
6.03684,1.10889,0.000160411,1.20819e-06,0.00508309,1.88678e-05,0.0215964,0.000367292
7.25787,1.33318,5.43339e-06,1.90875e-07,0.000825249,6.45734e-06,0.00821079,0.000193097
8.72588,1.60284,7.7773e-09,5.50383e-09,5.59668e-05,1.4418e-06,0.00166891,7.59936e-05
10.4908,1.92703,0,0,1.09581e-06,1.70673e-07,0.000150308,1.95974e-05
12.6127,2.31681,0,0,0,0,2.34685e-06,2.0901e-06
15.1638,2.78541,0,0,0,0,0,0
18.231,3.3488,0,0,0,0,0,0
21.9184,4.02615,0,0,0,0,0,0
26.3518,4.84049,0,0,0,0,0,0
31.6818,5.81955,0,0,0,0,0,0
38.0899,6.99664,0,0,0,0,0,0
45.7941,8.41181,0,0,0,0,0,0
