0.00550566,0.00101132,-2.81264e-07,3.99234e-07,5.92377e-07,1.08249e-06,-7.43947e-07,7.43947e-07
0.00661926,0.00121588,-5.28883e-08,4.67731e-07,-2.35315e-07,1.32398e-06,-1.68219e-05,9.42755e-06
0.0079581,0.00146181,1.04574e-06,5.61466e-07,2.80467e-07,1.57799e-06,1.46616e-05,2.57168e-05
0.00956774,0.00175748,1.87184e-08,6.83852e-07,-3.35154e-07,1.84133e-06,5.50512e-06,2.25759e-05
0.011503,0.00211295,-5.61856e-07,8.0689e-07,3.11334e-06,2.30032e-06,-7.84281e-06,2.30582e-05
0.0138296,0.00254033,-1.11699e-06,1.00037e-06,-2.64213e-06,2.6791e-06,4.15834e-05,3.08711e-05
0.0166268,0.00305414,1.32302e-07,1.19753e-06,-4.54341e-06,3.32991e-06,-1.06448e-05,3.56422e-05
0.0199898,0.00367189,-2.77346e-06,1.42907e-06,-3.85343e-07,3.9414e-06,-3.27495e-05,3.78424e-05
0.0240331,0.00441458,-2.70842e-06,1.71187e-06,1.81446e-06,4.50716e-06,1.38008e-05,3.97107e-05
0.0288941,0.00530749,-1.25474e-06,2.05979e-06,9.24245e-06,5.7485e-06,-1.41469e-05,4.83406e-05
0.0347384,0.00638101,-3.92946e-06,2.49327e-06,-4.36403e-06,6.79119e-06,3.46003e-06,5.27148e-05
0.0417647,0.00767166,-1.35257e-06,2.96881e-06,-1.06403e-05,7.97605e-06,-3.31634e-05,8.34847e-05
0.0502122,0.00922337,-8.64017e-06,3.58139e-06,-1.19691e-06,9.81281e-06,2.08355e-05,9.79738e-05
0.0603684,0.0110889,-1.02693e-05,4.29728e-06,-9.9795e-06,1.17436e-05,3.21573e-05,0.000119791
0.0725787,0.0133318,-2.02639e-05,5.17322e-06,-3.47489e-05,1.39649e-05,9.21517e-05,0.000130946
0.0872588,0.0160284,-2.34584e-05,6.22532e-06,-1.10648e-07,1.69451e-05,-1.8136e-05,0.000162928
0.104908,0.0192703,-3.60471e-05,7.5269e-06,-1.79135e-05,2.02928e-05,-5.07374e-05,0.000198342
0.126127,0.0231681,-4.27391e-05,9.04019e-06,-1.72787e-05,2.4429e-05,-2.75288e-05,0.000240092
0.151638,0.0278541,-6.45306e-05,1.08598e-05,-6.03612e-05,2.941e-05,0.000127222,0.000294588
0.18231,0.033488,-0.00010108,1.30688e-05,-9.14695e-05,3.54175e-05,-5.60183e-05,0.000333396
0.219184,0.0402615,-0.000132258,1.57166e-05,-6.52431e-05,4.24841e-05,0.000844228,0.000426914
0.263518,0.0484049,-0.000137354,1.88094e-05,1.03653e-05,5.08462e-05,-0.000747929,0.000483671
0.316818,0.0581955,-0.000219646,2.2542e-05,-0.00013936,6.03986e-05,0.000117724,0.000581101
0.380899,0.0699664,-0.000203279,2.69867e-05,-0.000196674,7.12463e-05,-0.000173118,0.000668475
0.457941,0.0841181,-0.000250169,3.18535e-05,-0.000231097,8.31409e-05,0.000142568,0.000760697
0.550566,0.101132,-0.00028044,3.72115e-05,-0.000248015,9.50401e-05,-0.00107633,0.000822953
0.661926,0.121588,-9.21973e-05,4.29979e-05,-0.000319761,0.000105985,0.00085849,0.000900698
0.79581,0.146181,0.000250986,4.8321e-05,0.00024553,0.000114886,-0.00137868,0.000933031
0.956774,0.175748,0.00138422,5.27419e-05,0.00118542,0.000121028,0.0013302,0.000949054
1.1503,0.211295,0.00394069,5.58845e-05,0.00402522,0.00012454,0.00197779,0.000950659
1.38296,0.254033,0.00889127,5.74856e-05,0.00947924,0.000125518,0.00894247,0.000952489
1.66268,0.305414,0.0165729,5.73749e-05,0.0180064,0.000124762,0.0171832,0.000943928
1.99898,0.367189,0.0254896,5.51153e-05,0.0286931,0.00012288,0.0256895,0.000928272
2.40331,0.441458,0.0320547,4.88616e-05,0.0410067,0.000120167,0.0348795,0.000912556
2.88941,0.530749,0.030049,3.72638e-05,0.0510962,0.000115066,0.0446996,0.000886704
3.47384,0.638101,0.0191815,2.37826e-05,0.0532871,0.000100907,0.0555463,0.000869042
4.17647,0.767166,0.00761403,1.23532e-05,0.0404609,7.37942e-05,0.0583292,0.000821956
5.02122,0.922337,0.00172844,4.89838e-06,0.0206172,4.47482e-05,0.0495843,0.000662195
6.03684,1.10889,0.000185082,1.32358e-06,0.00627506,2.14375e-05,0.0269351,0.000416421
7.25787,1.33318,6.17887e-06,2.09673e-07,0.000997846,7.38914e-06,0.0100123,0.000220175
8.72588,1.60284,8.613e-09,6.09524e-09,6.70419e-05,1.66066e-06,0.00201558,8.72328e-05
10.4908,1.92703,0,0,1.25739e-06,1.9495e-07,0.000177919,2.25836e-05
12.6127,2.31681,0,0,0,0,2.76707e-06,2.37768e-06
15.1638,2.78541,0,0,0,0,0,0
18.231,3.3488,0,0,0,0,0,0
21.9184,4.02615,0,0,0,0,0,0
26.3518,4.84049,0,0,0,0,0,0
31.6818,5.81955,0,0,0,0,0,0
38.0899,6.99664,0,0,0,0,0,0
45.7941,8.41181,0,0,0,0,0,0
