0.000110113,2.02264e-05,4.84756e-08,3.61512e-08,0,0,4.95924e-08,3.50676e-08,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,1.09637e-07,5.12698e-08,1.62373e-08,1.62373e-08,1.95729e-08,1.95729e-08,0,0
0.000191355,3.51495e-05,2.11231e-08,2.11231e-08,5.8989e-08,4.18205e-08,3.65264e-08,2.59537e-08,3.12715e-08,3.12715e-08
0.000230059,4.2259e-05,0,0,5.55907e-08,3.03951e-08,2.37352e-08,2.37352e-08,9.95544e-08,8.20008e-08
0.000276592,5.08065e-05,6.20365e-08,3.29107e-08,1.15209e-07,6.1414e-08,7.92164e-08,3.67211e-08,2.57484e-08,2.57484e-08
0.000332537,6.10829e-05,1.98903e-07,6.03317e-08,1.14325e-07,5.36781e-08,8.79232e-08,5.7483e-08,1.42301e-07,8.4479e-08
0.000399797,7.34378e-05,1.72477e-07,6.29225e-08,1.43843e-07,6.46597e-08,2.64197e-07,8.50394e-08,1.89071e-07,9.93544e-08
0.000480662,8.82916e-05,2.32505e-07,7.26035e-08,3.43542e-07,1.03669e-07,2.31899e-07,8.15118e-08,4.15673e-07,1.52168e-07
0.000577882,0.00010615,3.2357e-07,8.29907e-08,5.40569e-07,1.214e-07,2.5088e-07,7.78396e-08,2.15125e-07,9.94189e-08
0.000694767,0.00012762,6.64966e-07,1.19242e-07,4.27934e-07,9.99734e-08,5.63268e-07,1.21218e-07,6.06889e-07,1.79295e-07
0.000835294,0.000153433,7.05688e-07,1.15301e-07,6.71033e-07,1.338e-07,1.01585e-06,1.71148e-07,9.24184e-07,2.07012e-07
0.00100424,0.000184467,1.32714e-06,1.70295e-07,1.39186e-06,2.05149e-07,1.35264e-06,1.96885e-07,1.20709e-06,2.38289e-07
0.00120737,0.000221779,1.93831e-06,2.00573e-07,1.67437e-06,2.1313e-07,1.88359e-06,2.33475e-07,1.30497e-06,2.5112e-07
0.00145157,0.000266636,2.66725e-06,2.38358e-07,2.93904e-06,2.92433e-07,2.34229e-06,2.55993e-07,1.91868e-06,2.83339e-07
0.00174518,0.000320568,3.13935e-06,2.63546e-07,3.56751e-06,3.12765e-07,3.27495e-06,3.06281e-07,3.93066e-06,4.23468e-07
0.00209816,0.000385407,5.18183e-06,3.35957e-07,5.49231e-06,3.88976e-07,5.09132e-06,3.76943e-07,5.07346e-06,5.04048e-07
0.00252255,0.000463361,7.72347e-06,4.12256e-07,7.38104e-06,4.59605e-07,7.20996e-06,4.47405e-07,7.93395e-06,6.18622e-07
0.00303277,0.000557083,1.01323e-05,4.66366e-07,1.02094e-05,5.2564e-07,1.00971e-05,5.30052e-07,1.14815e-05,7.39797e-07
0.00364619,0.00066976,1.58652e-05,5.88592e-07,1.61874e-05,6.68041e-07,1.54747e-05,6.53158e-07,1.57149e-05,8.7712e-07
0.00438369,0.000805229,2.186e-05,6.86701e-07,2.19568e-05,7.79926e-07,2.24976e-05,7.88096e-07,2.20714e-05,1.04347e-06
0.00527035,0.000968098,3.18252e-05,8.33361e-07,3.16629e-05,9.306e-07,3.03973e-05,9.12899e-07,3.1601e-05,1.23616e-06
0.00633635,0.00116391,4.71962e-05,1.00766e-06,4.54308e-05,1.11594e-06,4.66391e-05,1.14001e-06,4.55939e-05,1.47783e-06
0.00761797,0.00139933,6.71238e-05,1.20707e-06,6.63266e-05,1.35739e-06,6.62428e-05,1.36346e-06,6.51161e-05,1.76218e-06
0.00915882,0.00168236,9.58115e-05,1.4382e-06,9.44556e-05,1.60848e-06,9.63019e-05,1.63267e-06,9.85028e-05,2.16209e-06
0.0110113,0.00202264,0.000138455,1.7204e-06,0.000136343,1.93488e-06,0.000139973,1.97791e-06,0.000141082,2.62099e-06
0.0132385,0.00243175,0.000203748,2.0983e-06,0.000196915,2.32111e-06,0.000199575,2.36243e-06,0.00019653,3.07371e-06
0.0159162,0.00292361,0.000292516,2.51549e-06,0.00028772,2.8118e-06,0.000283594,2.79727e-06,0.000284785,3.68037e-06
0.0191355,0.00351495,0.00042205,3.01254e-06,0.000418485,3.39508e-06,0.000411551,3.38208e-06,0.000423949,4.50823e-06
0.0230059,0.0042259,0.000612239,3.63857e-06,0.000600872,4.06633e-06,0.000607985,4.12806e-06,0.000606706,5.40272e-06
0.0276592,0.00508065,0.000873895,4.33646e-06,0.000873408,4.88945e-06,0.000868446,4.91175e-06,0.000878504,6.49275e-06
0.0332537,0.00610829,0.0012627,5.21697e-06,0.00126369,5.88945e-06,0.0012673,5.93037e-06,0.00125915,7.77461e-06
0.0399797,0.00734378,0.00183406,6.28529e-06,0.00183406,7.11693e-06,0.00181985,7.1256e-06,0.00183043,9.3843e-06
0.0480662,0.00882916,0.00263652,7.53268e-06,0.00264511,8.53267e-06,0.00264423,8.57741e-06,0.00265359,1.12956e-05
0.0577882,0.010615,0.0038347,9.09814e-06,0.00382513,1.02669e-05,0.00381334,1.03013e-05,0.00380636,1.35194e-05
0.0694767,0.012762,0.00554041,1.09379e-05,0.00553976,1.23564e-05,0.00552734,1.24346e-05,0.00554622,1.63436e-05
0.0835294,0.0153433,0.00800421,1.31502e-05,0.00800591,1.48703e-05,0.00803126,1.4984e-05,0.00798901,1.96094e-05
0.100424,0.0184467,0.0115214,1.5773e-05,0.0115125,1.78126e-05,0.011556,1.79658e-05,0.0115286,2.35536e-05
0.120737,0.0221779,0.0165951,1.8903e-05,0.0165778,2.13573e-05,0.0165607,2.14793e-05,0.0165236,2.81849e-05
0.145157,0.0266636,0.0235538,2.25084e-05,0.0236329,2.54898e-05,0.0236531,2.567e-05,0.0237128,3.37709e-05
0.174518,0.0320568,0.0332538,2.67035e-05,0.0333264,3.02231e-05,0.0332852,3.03999e-05,0.0333688,3.99704e-05
0.209816,0.0385407,0.0457386,3.1175e-05,0.0456442,3.5176e-05,0.0456517,3.53967e-05,0.0455683,4.64391e-05
0.252255,0.0463361,0.0612599,3.58689e-05,0.0608398,4.03354e-05,0.060792,4.05795e-05,0.060743,5.32545e-05
0.303277,0.0557083,0.0795341,4.04837e-05,0.078442,4.52719e-05,0.0783465,4.55371e-05,0.0781732,5.97021e-05
0.364619,0.066976,0.0985113,4.43824e-05,0.0963294,4.92717e-05,0.0961407,4.95442e-05,0.0958604,6.49275e-05
0.438369,0.0805229,0.115504,4.71962e-05,0.112316,5.20568e-05,0.112119,5.2345e-05,0.111584,6.85289e-05
0.527035,0.0968098,0.127543,4.86097e-05,0.124325,5.34987e-05,0.123963,5.37468e-05,0.123224,7.03112e-05
0.633635,0.116391,0.131823,4.83891e-05,0.130179,5.3414e-05,0.129718,5.36521e-05,0.128739,7.01167e-05
0.761797,0.139933,0.12551,4.62732e-05,0.12742,5.16656e-05,0.126899,5.18669e-05,0.12598,6.78073e-05
0.915882,0.168236,0.103682,4.11866e-05,0.11073,4.71294e-05,0.11041,4.73685e-05,0.109394,6.18667e-05
