0.000110113,2.02264e-05,4.84756e-08,3.61512e-08,0,0,4.97751e-08,3.51968e-08,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,1.09637e-07,5.12698e-08,1.63216e-08,1.63216e-08,0,0,0,0
0.000191355,3.51495e-05,2.11231e-08,2.11231e-08,5.92952e-08,4.20376e-08,3.66609e-08,2.60493e-08,0,0
0.000230059,4.2259e-05,0,0,5.58793e-08,3.05529e-08,2.38226e-08,2.38226e-08,1.01515e-07,8.36154e-08
0.000276592,5.08065e-05,6.20365e-08,3.29107e-08,1.15807e-07,6.17328e-08,7.95083e-08,3.68564e-08,2.62554e-08,2.62554e-08
0.000332537,6.10829e-05,1.98903e-07,6.03317e-08,1.14918e-07,5.39567e-08,8.82471e-08,5.76948e-08,1.45103e-07,8.61424e-08
0.000399797,7.34378e-05,1.72477e-07,6.29225e-08,1.44589e-07,6.49954e-08,2.65171e-07,8.53527e-08,1.92794e-07,1.01311e-07
0.000480662,8.82916e-05,2.32505e-07,7.26035e-08,3.45325e-07,1.04207e-07,2.32753e-07,8.18121e-08,4.23858e-07,1.55164e-07
0.000577882,0.00010615,3.2357e-07,8.29907e-08,5.43375e-07,1.2203e-07,2.51804e-07,7.81264e-08,2.19361e-07,1.01376e-07
0.000694767,0.00012762,6.64966e-07,1.19242e-07,4.30155e-07,1.00492e-07,5.65343e-07,1.21665e-07,6.06887e-07,1.80623e-07
0.000835294,0.000153433,7.05688e-07,1.15301e-07,6.74516e-07,1.34495e-07,1.00404e-06,1.71074e-07,9.42382e-07,2.11088e-07
0.00100424,0.000184467,1.32714e-06,1.70295e-07,1.39909e-06,2.06214e-07,1.37333e-06,1.98233e-07,1.16641e-06,2.37655e-07
0.00120737,0.000221779,1.93831e-06,2.00573e-07,1.66451e-06,2.13432e-07,1.89053e-06,2.34335e-07,1.33066e-06,2.56065e-07
0.00145157,0.000266636,2.66725e-06,2.38358e-07,2.98251e-06,2.94631e-07,2.23587e-06,2.49544e-07,1.95646e-06,2.88918e-07
0.00174518,0.000320568,3.13935e-06,2.63546e-07,3.54551e-06,3.1298e-07,3.23499e-06,3.0347e-07,3.90086e-06,4.25265e-07
0.00209816,0.000385407,5.18183e-06,3.35957e-07,5.48595e-06,3.90217e-07,5.10302e-06,3.79105e-07,5.09385e-06,5.10672e-07
0.00252255,0.000463361,7.72347e-06,4.12256e-07,7.45995e-06,4.63063e-07,7.23072e-06,4.47472e-07,7.93848e-06,6.24638e-07
0.00303277,0.000557083,1.01323e-05,4.66366e-07,1.0185e-05,5.26325e-07,1.02821e-05,5.36851e-07,1.15997e-05,7.53595e-07
0.00364619,0.00066976,1.58652e-05,5.88592e-07,1.62294e-05,6.70953e-07,1.57096e-05,6.60619e-07,1.5791e-05,8.86438e-07
0.00438369,0.000805229,2.186e-05,6.86701e-07,2.19917e-05,7.83755e-07,2.23998e-05,7.87063e-07,2.18062e-05,1.04633e-06
0.00527035,0.000968098,3.18252e-05,8.33361e-07,3.16212e-05,9.33114e-07,3.07515e-05,9.20635e-07,3.1368e-05,1.24527e-06
0.00633635,0.00116391,4.71962e-05,1.00766e-06,4.54185e-05,1.11904e-06,4.69351e-05,1.1465e-06,4.59808e-05,1.50021e-06
0.00761797,0.00139933,6.71238e-05,1.20707e-06,6.64757e-05,1.3629e-06,6.62051e-05,1.3678e-06,6.4801e-05,1.77281e-06
0.00915882,0.00168236,9.58115e-05,1.4382e-06,9.46511e-05,1.61532e-06,9.58818e-05,1.63042e-06,9.88525e-05,2.18866e-06
0.0110113,0.00202264,0.000138455,1.7204e-06,0.00013649,1.94082e-06,0.000139935,1.98152e-06,0.00014092,2.64353e-06
0.0132385,0.00243175,0.000203748,2.0983e-06,0.000196492,2.32379e-06,0.000199465,2.3663e-06,0.000196355,3.10148e-06
0.0159162,0.00292361,0.000292516,2.51549e-06,0.000287896,2.82054e-06,0.000283979,2.80439e-06,0.000286443,3.72761e-06
