0.000110113,2.02264e-05,4.84756e-08,3.61512e-08,0,0,5.04495e-08,3.56737e-08,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,1.09637e-07,5.12698e-08,1.64885e-08,1.64885e-08,1.99112e-08,1.99112e-08,0,0
0.000191355,3.51495e-05,2.11231e-08,2.11231e-08,5.99017e-08,4.24676e-08,3.71577e-08,2.64023e-08,3.19281e-08,3.19281e-08
0.000230059,4.2259e-05,0,0,5.64508e-08,3.08654e-08,2.41454e-08,2.41454e-08,1.01645e-07,8.37226e-08
0.000276592,5.08065e-05,6.20365e-08,3.29107e-08,1.16991e-07,6.23642e-08,8.05855e-08,3.73558e-08,2.62891e-08,2.62891e-08
0.000332537,6.10829e-05,1.98903e-07,6.03317e-08,1.16094e-07,5.45086e-08,8.94428e-08,5.84765e-08,1.45289e-07,8.62529e-08
0.000399797,7.34378e-05,1.72477e-07,6.29225e-08,1.46068e-07,6.56602e-08,2.68764e-07,8.65092e-08,1.93041e-07,1.01441e-07
0.000480662,8.82916e-05,2.32505e-07,7.26035e-08,3.48857e-07,1.05273e-07,2.35907e-07,8.29206e-08,4.24401e-07,1.55363e-07
0.000577882,0.00010615,3.2357e-07,8.29907e-08,5.48933e-07,1.23278e-07,2.55216e-07,7.9185e-08,2.19643e-07,1.01506e-07
0.000694767,0.00012762,6.64966e-07,1.19242e-07,4.34555e-07,1.0152e-07,5.73003e-07,1.23313e-07,6.19632e-07,1.8306e-07
0.000835294,0.000153433,7.05688e-07,1.15301e-07,6.81415e-07,1.3587e-07,1.03341e-06,1.74106e-07,9.4359e-07,2.11359e-07
0.00100424,0.000184467,1.32714e-06,1.70295e-07,1.4134e-06,2.08324e-07,1.37602e-06,2.00288e-07,1.23244e-06,2.43293e-07
0.00120737,0.000221779,1.93831e-06,2.00573e-07,1.70027e-06,2.16427e-07,1.91615e-06,2.3751e-07,1.33237e-06,2.56393e-07
0.00145157,0.000266636,2.66725e-06,2.38358e-07,2.98452e-06,2.96957e-07,2.38277e-06,2.60417e-07,1.95897e-06,2.89289e-07
0.00174518,0.000320568,3.13935e-06,2.63546e-07,3.62271e-06,3.17604e-07,3.33155e-06,3.11575e-07,4.01319e-06,4.3236e-07
0.00209816,0.000385407,5.18183e-06,3.35957e-07,5.57729e-06,3.94995e-07,5.17931e-06,3.83458e-07,5.17999e-06,5.14632e-07
0.00252255,0.000463361,7.72347e-06,4.12256e-07,7.49524e-06,4.66716e-07,7.33458e-06,4.55138e-07,8.10055e-06,6.31612e-07
0.00303277,0.000557083,1.01323e-05,4.66366e-07,1.03674e-05,5.33773e-07,1.02716e-05,5.39213e-07,1.17226e-05,7.55332e-07
0.00364619,0.00066976,1.58652e-05,5.88592e-07,1.64378e-05,6.78377e-07,1.57422e-05,6.64447e-07,1.60449e-05,8.95538e-07
0.00438369,0.000805229,2.186e-05,6.86701e-07,2.22966e-05,7.91993e-07,2.28864e-05,8.01717e-07,2.25348e-05,1.06538e-06
0.00527035,0.000968098,3.18252e-05,8.33361e-07,3.21528e-05,9.44998e-07,3.09226e-05,9.28678e-07,3.22646e-05,1.26212e-06
0.00633635,0.00116391,4.71962e-05,1.00766e-06,4.61337e-05,1.13321e-06,4.74452e-05,1.15971e-06,4.65513e-05,1.50886e-06
0.00761797,0.00139933,6.71238e-05,1.20707e-06,6.73528e-05,1.37839e-06,6.73877e-05,1.38702e-06,6.64835e-05,1.79918e-06
0.00915882,0.00168236,9.58115e-05,1.4382e-06,9.59171e-05,1.63337e-06,9.79663e-05,1.66089e-06,0.000100571,2.20749e-06
0.0110113,0.00202264,0.000138455,1.7204e-06,0.000138453,1.96482e-06,0.000142393,2.0121e-06,0.000144045,2.67602e-06
0.0132385,0.00243175,0.000203748,2.0983e-06,0.000199962,2.35702e-06,0.000203025,2.40326e-06,0.000200656,3.13826e-06
0.0159162,0.00292361,0.000292516,2.51549e-06,0.000292172,2.85531e-06,0.000288496,2.84562e-06,0.000290765,3.75765e-06
0.0191355,0.00351495,0.00042205,3.01254e-06,0.00042496,3.4476e-06,0.000418664,3.44054e-06,0.000432851,4.6029e-06
0.0230059,0.0042259,0.000612239,3.63857e-06,0.000610169,4.12925e-06,0.000618494,4.19941e-06,0.000619446,5.51617e-06
0.0276592,0.00508065,0.000873895,4.33646e-06,0.000886922,4.9651e-06,0.000883456,4.99664e-06,0.000896951,6.62909e-06
0.0332537,0.00610829,0.0012627,5.21697e-06,0.00128324,5.98057e-06,0.0012892,6.03286e-06,0.00128559,7.93786e-06
0.0399797,0.00734378,0.00183406,6.28529e-06,0.00186244,7.22705e-06,0.0018513,7.24876e-06,0.00186887,9.58136e-06
0.0480662,0.00882916,0.00263652,7.53268e-06,0.00268604,8.66469e-06,0.00268993,8.72565e-06,0.00270931,1.15328e-05
0.0577882,0.010615,0.0038347,9.09814e-06,0.00388431,1.04258e-05,0.00387925,1.04793e-05,0.00388629,1.38033e-05
0.0694767,0.012762,0.00554041,1.09379e-05,0.00562547,1.25476e-05,0.00562287,1.26495e-05,0.00566268,1.66867e-05
0.0835294,0.0153433,0.00800421,1.31502e-05,0.00812978,1.51004e-05,0.00817007,1.52429e-05,0.00815676,2.00211e-05
0.100424,0.0184467,0.0115214,1.5773e-05,0.0116906,1.80882e-05,0.0117558,1.82763e-05,0.0117707,2.40482e-05
