0.000110113,2.02264e-05,4.84756e-08,3.61512e-08,0,0,4.9557e-08,3.50425e-08,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,1.09637e-07,5.12698e-08,1.62328e-08,1.62328e-08,1.95589e-08,1.95589e-08,0,0
0.000191355,3.51495e-05,2.11231e-08,2.11231e-08,5.89725e-08,4.18088e-08,3.65003e-08,2.59352e-08,3.12492e-08,3.12492e-08
0.000230059,4.2259e-05,0,0,5.55752e-08,3.03866e-08,2.37182e-08,2.37182e-08,9.94836e-08,8.19424e-08
0.000276592,5.08065e-05,6.20365e-08,3.29107e-08,1.15177e-07,6.13968e-08,7.91598e-08,3.66949e-08,2.57301e-08,2.57301e-08
0.000332537,6.10829e-05,1.98903e-07,6.03317e-08,1.14293e-07,5.3663e-08,8.78604e-08,5.7442e-08,1.422e-07,8.44189e-08
0.000399797,7.34378e-05,1.72477e-07,6.29225e-08,1.43803e-07,6.46416e-08,2.64009e-07,8.49787e-08,1.88936e-07,9.92838e-08
0.000480662,8.82916e-05,2.32505e-07,7.26035e-08,3.43446e-07,1.0364e-07,2.31733e-07,8.14536e-08,4.15377e-07,1.5206e-07
0.000577882,0.00010615,3.2357e-07,8.29907e-08,5.40418e-07,1.21366e-07,2.50701e-07,7.7784e-08,2.14973e-07,9.93482e-08
0.000694767,0.00012762,6.64966e-07,1.19242e-07,4.27814e-07,9.99454e-08,5.62866e-07,1.21131e-07,6.06457e-07,1.79168e-07
0.000835294,0.000153433,7.05688e-07,1.15301e-07,6.70845e-07,1.33763e-07,1.01512e-06,1.71026e-07,9.23527e-07,2.06865e-07
0.00100424,0.000184467,1.32714e-06,1.70295e-07,1.39147e-06,2.05092e-07,1.35168e-06,1.96744e-07,1.20623e-06,2.3812e-07
0.00120737,0.000221779,1.93831e-06,2.00573e-07,1.6739e-06,2.1307e-07,1.88225e-06,2.33308e-07,1.30404e-06,2.50941e-07
0.00145157,0.000266636,2.66725e-06,2.38358e-07,2.93822e-06,2.92351e-07,2.34061e-06,2.5581e-07,1.91731e-06,2.83138e-07
0.00174518,0.000320568,3.13935e-06,2.63546e-07,3.56652e-06,3.12677e-07,3.27261e-06,3.06063e-07,3.92786e-06,4.23166e-07
0.00209816,0.000385407,5.18183e-06,3.35957e-07,5.49077e-06,3.88868e-07,5.08768e-06,3.76674e-07,5.06985e-06,5.0369e-07
0.00252255,0.000463361,7.72347e-06,4.12256e-07,7.37898e-06,4.59476e-07,7.20481e-06,4.47085e-07,7.92831e-06,6.18182e-07
