0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,3.27141e-06,3.27141e-06,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,1.46671e-06,1.46671e-06,0,0,0,0,0,0
0.000835294,0.000153433,2.23764e-06,2.23764e-06,0,0,8.32828e-06,8.32828e-06,0,0
0.00100424,0.000184467,1.72892e-06,1.72892e-06,0,0,0,0,0,0
0.00120737,0.000221779,2.02935e-06,2.02935e-06,0,0,0,0,0,0
0.00145157,0.000266636,6.58532e-06,4.81118e-06,1.42846e-05,1.42846e-05,4.73143e-06,4.73143e-06,0,0
0.00174518,0.000320568,5.75635e-06,4.11022e-06,0,0,0,0,0,0
0.00209816,0.000385407,1.64434e-05,6.87058e-06,0,0,1.41047e-05,8.63264e-06,0,0
0.00252255,0.000463361,7.87169e-06,3.97624e-06,0,0,1.97528e-05,1.23985e-05,0,0
0.00303277,0.000557083,2.83056e-05,8.50837e-06,0,0,4.47895e-05,1.73459e-05,0,0
0.00364619,0.00066976,2.07588e-05,6.92012e-06,0,0,9.08917e-06,6.99989e-06,0,0
0.00438369,0.000805229,2.67388e-05,8.04242e-06,5.70026e-05,5.70026e-05,1.68843e-05,1.03051e-05,4.31222e-05,4.31222e-05
0.00527035,0.000968098,8.07424e-05,1.55161e-05,5.91725e-05,5.91725e-05,8.27549e-05,2.2054e-05,6.61021e-05,6.61021e-05
0.00633635,0.00116391,7.25471e-05,1.34522e-05,5.64221e-05,5.64221e-05,9.3122e-05,2.17566e-05,8.36139e-05,8.36139e-05
0.00761797,0.00139933,0.000122493,1.73951e-05,8.60327e-05,6.32277e-05,7.03215e-05,2.00114e-05,7.8077e-05,7.8077e-05
0.00915882,0.00168236,0.000162229,2.09629e-05,0.000218648,0.000114182,0.00021978,3.88523e-05,0.000127352,7.65983e-05
0.0110113,0.00202264,0.000246679,2.47092e-05,0.000294657,0.00014037,0.000196675,3.36523e-05,0.000333113,0.000149862
0.0132385,0.00243175,0.000393441,3.25968e-05,0.000371713,0.000144846,0.000350663,4.8145e-05,0.000288756,0.00013372
0.0159162,0.00292361,0.000520929,3.85764e-05,0.000710342,0.000216679,0.000478732,5.60449e-05,0.000642422,0.00019683
0.0191355,0.00351495,0.000746908,4.45648e-05,0.00068724,0.000225205,0.000894997,7.67492e-05,0.000614163,0.000196546
0.0230059,0.0042259,0.00112418,5.55398e-05,0.00141728,0.000329411,0.00117566,8.77242e-05,0.00107587,0.000255206
0.0276592,0.00508065,0.00157972,6.58977e-05,0.00198756,0.000404662,0.00175632,0.000107416,0.00181959,0.000347173
0.0332537,0.00610829,0.00231206,7.86291e-05,0.00259897,0.000410504,0.00241984,0.000122818,0.00265652,0.000432701
0.0399797,0.00734378,0.00337137,9.64195e-05,0.00342035,0.000469707,0.00351729,0.000151083,0.00244372,0.00039126
0.0480662,0.00882916,0.00501494,0.000116743,0.00417553,0.00052127,0.00506646,0.000181803,0.0051545,0.000575916
0.0577882,0.010615,0.00706146,0.000139223,0.00744033,0.000713139,0.00694413,0.000209171,0.007015,0.000665711
0.0694767,0.012762,0.0104717,0.000168889,0.0104253,0.000885762,0.0101219,0.000255373,0.0109984,0.000878805
0.0835294,0.0153433,0.0145112,0.000198148,0.0150509,0.00101049,0.015004,0.000310628,0.014019,0.000950754
0.100424,0.0184467,0.0209338,0.000237915,0.0223301,0.00124861,0.0218497,0.000374815,0.0214414,0.00119733
0.120737,0.0221779,0.0291232,0.000279058,0.0294279,0.00143412,0.0297446,0.000432709,0.0300659,0.00140383
0.145157,0.0266636,0.0393689,0.000322779,0.0402921,0.0016769,0.0406558,0.000506796,0.0391367,0.00159579
0.174518,0.0320568,0.0534964,0.000371541,0.05282,0.00188819,0.0530745,0.000571707,0.0522162,0.00182778
0.209816,0.0385407,0.0675551,0.00041214,0.0644445,0.00201428,0.0645598,0.000615722,0.0680669,0.00207265
0.252255,0.0463361,0.0821507,0.000443371,0.0757605,0.00212909,0.0757804,0.000648452,0.0765798,0.00210649
0.303277,0.0557083,0.0951908,0.000463982,0.0771304,0.00208294,0.0835148,0.000658456,0.0849368,0.00213475
0.364619,0.066976,0.10316,0.000466814,0.0902547,0.00218152,0.0877621,0.000650956,0.0889516,0.00212133
0.438369,0.0805229,0.10655,0.000458325,0.0897601,0.00209193,0.088491,0.000626027,0.0849665,0.00197943
0.527035,0.0968098,0.104799,0.000439271,0.0845926,0.00194771,0.0826951,0.000580207,0.0837069,0.00190552
0.633635,0.116391,0.0975501,0.00040958,0.0774078,0.00180162,0.0769189,0.000545546,0.0759468,0.00173166
0.761797,0.139933,0.0853462,0.000372585,0.0652457,0.00158903,0.0680865,0.000498547,0.0699994,0.0016418
0.915882,0.168236,0.0668595,0.00032451,0.051913,0.00141383,0.0535361,0.000435492,0.0547555,0.00143711
