0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,7.10318e-06,7.10318e-06,0,0
0.000276592,5.08065e-05,0,0,0,0,1.73599e-05,1.73599e-05,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,2.79604e-06,2.79604e-06,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,8.98626e-07,8.98626e-07,1.12309e-05,1.12309e-05,0,0,0,0
0.000835294,0.000153433,4.2289e-06,4.2289e-06,3.69994e-06,3.69994e-06,1.58958e-05,1.10238e-05,3.77385e-06,3.77385e-06
0.00100424,0.000184467,0,0,0,0,0,0,5.01284e-06,5.01284e-06
0.00120737,0.000221779,5.21336e-07,5.21336e-07,8.44592e-06,8.44592e-06,0,0,2.42902e-05,1.98796e-05
0.00145157,0.000266636,2.97992e-05,1.05171e-05,0,0,0,0,0,0
0.00174518,0.000320568,1.98738e-05,7.23846e-06,2.3168e-05,1.37729e-05,2.57899e-05,1.87992e-05,5.36724e-06,5.36724e-06
0.00209816,0.000385407,1.26718e-05,5.05296e-06,2.03789e-05,1.68384e-05,2.95667e-05,1.66957e-05,3.9079e-05,2.80941e-05
0.00252255,0.000463361,4.35014e-05,1.17187e-05,3.70468e-05,1.97909e-05,3.46788e-05,2.47397e-05,3.68805e-05,1.92431e-05
0.00303277,0.000557083,2.66826e-05,7.73061e-06,1.49711e-05,6.30229e-06,5.36158e-05,2.3903e-05,4.86466e-05,2.8232e-05
0.00364619,0.00066976,8.91403e-05,1.74016e-05,0.000107522,3.45144e-05,0.000100403,2.91955e-05,7.3651e-05,3.49908e-05
0.00438369,0.000805229,0.000105573,1.94695e-05,2.47079e-05,1.05261e-05,5.52127e-05,1.8814e-05,0.000132715,4.40325e-05
0.00527035,0.000968098,0.000123055,2.12078e-05,8.18703e-05,2.6708e-05,8.79334e-05,2.99572e-05,2.19184e-05,1.55312e-05
0.00633635,0.00116391,0.000177357,2.38624e-05,0.000200953,4.35206e-05,0.000138553,3.87343e-05,9.77186e-05,3.82795e-05
0.00761797,0.00139933,0.000205309,2.59303e-05,0.000272369,5.30041e-05,0.00027176,5.15115e-05,0.000195134,5.6576e-05
0.00915882,0.00168236,0.000392737,3.60386e-05,0.000450596,6.76658e-05,0.000404152,6.68151e-05,0.000341696,7.16894e-05
0.0110113,0.00202264,0.000541704,4.25976e-05,0.000514825,7.34591e-05,0.000514471,7.17891e-05,0.000465188,8.50722e-05
0.0132385,0.00243175,0.000805101,5.28628e-05,0.00074037,8.27858e-05,0.000924636,0.000100353,0.000950742,0.000129766
0.0159162,0.00292361,0.00117914,6.30541e-05,0.00103993,0.000102955,0.0012443,0.000113711,0.00101227,0.000116679
0.0191355,0.00351495,0.00164178,7.3873e-05,0.00179627,0.000134918,0.00182209,0.000139639,0.00156777,0.000162602
0.0230059,0.0042259,0.0024331,9.03361e-05,0.0025069,0.000158885,0.00240589,0.000159613,0.00238085,0.000196141
0.0276592,0.00508065,0.00357173,0.000108855,0.00333743,0.000180956,0.00327492,0.000184501,0.00358033,0.00024807
