0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,1.45046e-07,1.45046e-07,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,1.65357e-07,1.27673e-07,0,0,0,0,0,0
0.000276592,5.08065e-05,2.94786e-07,2.16394e-07,0,0,0,0,0,0
0.000332537,6.10829e-05,2.08245e-07,1.74909e-07,2.20456e-06,2.20456e-06,6.61465e-07,5.29019e-07,0,0
0.000399797,7.34378e-05,3.0356e-07,1.96978e-07,4.55976e-06,4.55976e-06,6.27042e-07,3.89801e-07,0,0
0.000480662,8.82916e-05,1.94185e-07,1.46944e-07,0,0,6.51639e-07,3.98405e-07,0,0
0.000577882,0.00010615,4.31439e-07,2.17628e-07,0,0,1.02715e-06,6.3606e-07,0,0
0.000694767,0.00012762,7.64627e-07,3.6258e-07,0,0,9.73917e-07,5.95402e-07,4.12413e-06,2.92946e-06
0.000835294,0.000153433,2.13433e-06,5.853e-07,0,0,2.12465e-06,6.93548e-07,0,0
0.00100424,0.000184467,1.84116e-06,5.08469e-07,2.43979e-06,2.43979e-06,2.31251e-06,9.34672e-07,1.18169e-06,1.18169e-06
0.00120737,0.000221779,3.89738e-06,7.65847e-07,3.80321e-06,3.09947e-06,2.82208e-06,8.58749e-07,4.37285e-06,4.37285e-06
0.00145157,0.000266636,4.88631e-06,8.68455e-07,1.71148e-06,1.71148e-06,4.91301e-06,1.18803e-06,1.65448e-06,1.65448e-06
0.00174518,0.000320568,5.5259e-06,8.53209e-07,7.88975e-07,7.88975e-07,5.4254e-06,1.25855e-06,7.32176e-06,4.34249e-06
0.00209816,0.000385407,7.96883e-06,1.08875e-06,5.98438e-06,4.27068e-06,1.24714e-05,1.88264e-06,1.94786e-06,1.94786e-06
0.00252255,0.000463361,1.39653e-05,1.44047e-06,2.57508e-05,1.00637e-05,1.33966e-05,1.87014e-06,3.58825e-06,2.57535e-06
0.00303277,0.000557083,1.85644e-05,1.66569e-06,1.47503e-05,6.14325e-06,1.96136e-05,2.26248e-06,1.84676e-05,7.93938e-06
0.00364619,0.00066976,2.88623e-05,2.13166e-06,2.70861e-05,9.00626e-06,3.14626e-05,2.99498e-06,3.19236e-05,9.72438e-06
0.00438369,0.000805229,4.59907e-05,2.64195e-06,4.05247e-05,1.1956e-05,4.94316e-05,3.74559e-06,5.48761e-05,1.3746e-05
0.00527035,0.000968098,6.51454e-05,3.11698e-06,5.61089e-05,1.24911e-05,6.42172e-05,4.1692e-06,5.54985e-05,1.2672e-05
0.00633635,0.00116391,9.72034e-05,3.87687e-06,8.16516e-05,1.55105e-05,9.69385e-05,5.19208e-06,7.16168e-05,1.37846e-05
0.00761797,0.00139933,0.000131428,4.43929e-06,9.8613e-05,1.83454e-05,0.000132581,6.05678e-06,0.000147028,2.06833e-05
0.00915882,0.00168236,0.000186141,5.26608e-06,0.000190804,2.4142e-05,0.000194935,7.46544e-06,0.000168206,2.23245e-05
0.0110113,0.00202264,0.000279968,6.49456e-06,0.000292266,3.11452e-05,0.000292872,9.16387e-06,0.000289706,3.06268e-05
0.0132385,0.00243175,0.000401664,7.80852e-06,0.000412161,3.63169e-05,0.000413229,1.08915e-05,0.000380646,3.55628e-05
0.0159162,0.00292361,0.000575931,9.3147e-06,0.000623337,4.39835e-05,0.000608843,1.31053e-05,0.000636869,4.50907e-05
0.0191355,0.00351495,0.000821701,1.11285e-05,0.000948487,5.63256e-05,0.000834066,1.53833e-05,0.000947242,5.54404e-05
0.0230059,0.0042259,0.0012086,1.34845e-05,0.00114689,5.93554e-05,0.00123915,1.8661e-05,0.00118177,6.04746e-05
0.0276592,0.00508065,0.0017568,1.6329e-05,0.00175768,7.45412e-05,0.00180169,2.26003e-05,0.00180022,7.59635e-05
0.0332537,0.00610829,0.00256165,1.97212e-05,0.00252654,8.85035e-05,0.00256553,2.68931e-05,0.0025918,9.18605e-05
0.0399797,0.00734378,0.00366483,2.36198e-05,0.0036597,0.000105763,0.00372178,3.24555e-05,0.0037214,0.000109491
0.0480662,0.00882916,0.00530917,2.84097e-05,0.00527904,0.000128707,0.00533252,3.8735e-05,0.00552478,0.000134151
