0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,2.62654e-05,2.62654e-05,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,8.476e-06,8.476e-06,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,0,0,0,0,0,0,0,0
0.000835294,0.000153433,1.28196e-05,1.28196e-05,0,0,0,0,0,0
0.00100424,0.000184467,0,0,0,0,0,0,1.93212e-05,1.93212e-05
0.00120737,0.000221779,0,0,3.08538e-05,3.08538e-05,0,0,7.40918e-05,7.40918e-05
0.00145157,0.000266636,4.35731e-05,2.22214e-05,0,0,0,0,0,0
0.00174518,0.000320568,1.69962e-05,1.20185e-05,0,0,0,0,0,0
0.00209816,0.000385407,1.75315e-05,1.08521e-05,0,0,1.51283e-05,1.07758e-05,0.00012338,0.000106556
0.00252255,0.000463361,3.36316e-05,1.77257e-05,0,0,7.26847e-05,7.26847e-05,9.99634e-05,6.10031e-05
0.00303277,0.000557083,4.83895e-05,1.88297e-05,2.76608e-05,1.67266e-05,6.33594e-05,4.64996e-05,0,0
0.00364619,0.00066976,3.57154e-05,1.66252e-05,0.000154847,7.39928e-05,7.36595e-05,4.4666e-05,0.00014942,0.000114555
0.00438369,0.000805229,0.000111915,3.50281e-05,1.64423e-05,1.19284e-05,0,0,0.000218122,0.000122457
0.00527035,0.000968098,0.000171708,4.70095e-05,6.06938e-05,4.05694e-05,3.15732e-05,3.15732e-05,0,0
0.00633635,0.00116391,0.000254256,5.10029e-05,0.000193361,8.01013e-05,0.000180061,9.22604e-05,4.55207e-05,4.55207e-05
0.00761797,0.00139933,0.000214161,4.59867e-05,0.000473816,0.000138963,0.000277452,0.00010929,0.000209596,9.05709e-05
0.00915882,0.00168236,0.000232806,4.81249e-05,0.000708713,0.000163055,0.000280757,0.000105356,0.000293194,0.0001142
0.0110113,0.00202264,0.000617696,7.80684e-05,0.000777653,0.000181841,0.000519301,0.000144414,0.000270966,0.000139318
0.0132385,0.00243175,0.000788585,9.30933e-05,0.000686736,0.000157394,0.00122834,0.000225051,0.000942208,0.000245692
0.0159162,0.00292361,0.00120578,0.000111885,0.00126418,0.000213338,0.00150866,0.000268074,0.000884807,0.000208291
0.0191355,0.00351495,0.00164563,0.000126643,0.00214817,0.000296475,0.00221869,0.000318221,0.00163759,0.000329584
0.0230059,0.0042259,0.00234809,0.000154098,0.00247117,0.000315453,0.00232214,0.000319589,0.00271268,0.000411771
0.0276592,0.00508065,0.00376451,0.00019927,0.00369917,0.000379736,0.00333529,0.000364947,0.00369561,0.000519325
0.0332537,0.00610829,0.00553593,0.00024372,0.0052793,0.00046219,0.0050434,0.000455969,0.0058149,0.000638825
0.0399797,0.00734378,0.00743564,0.00027563,0.00734817,0.000525864,0.00862902,0.000596174,0.00915335,0.000808653
0.0480662,0.00882916,0.0107525,0.000329457,0.0119512,0.000683567,0.0115142,0.000678364,0.0115378,0.000858393
0.0577882,0.010615,0.0152534,0.000394797,0.016229,0.000772631,0.0165633,0.000844812,0.0177633,0.0011031
0.0694767,0.012762,0.0217946,0.000470468,0.022703,0.000938094,0.0222773,0.000943449,0.0206199,0.00117782
0.0835294,0.0153433,0.0299786,0.000547228,0.0301724,0.0010647,0.0310134,0.00110954,0.0304677,0.00145027
0.100424,0.0184467,0.0389244,0.000609966,0.0413975,0.00121302,0.0407372,0.0012312,0.0411672,0.00160394
0.120737,0.0221779,0.0489989,0.000671066,0.0490333,0.0012724,0.0494085,0.00133639,0.0544918,0.00182522
0.145157,0.0266636,0.0599949,0.00072179,0.0621734,0.00140277,0.0614453,0.00144457,0.0601742,0.0018517
0.174518,0.0320568,0.0714491,0.000761866,0.0682618,0.0014147,0.0675428,0.00144147,0.0660473,0.00184667
0.209816,0.0385407,0.0787065,0.000766857,0.073113,0.00137945,0.074074,0.00143386,0.0717618,0.00181612
0.252255,0.0463361,0.0850297,0.000760947,0.0779683,0.00135343,0.0779021,0.00140556,0.0739827,0.00175685
0.303277,0.0557083,0.0866778,0.000738079,0.0787356,0.00128961,0.0816219,0.00138551,0.074172,0.00166767
0.364619,0.066976,0.0862464,0.000704227,0.083061,0.00127512,0.0808602,0.0012997,0.0757521,0.00161903
0.438369,0.0805229,0.0841562,0.000667411,0.0812217,0.00120251,0.0803397,0.00125139,0.0735447,0.00153889
0.527035,0.0968098,0.078563,0.000621594,0.0798138,0.00115747,0.0799116,0.00119441,0.0751777,0.00149729
0.633635,0.116391,0.0710152,0.000574534,0.0755006,0.00108604,0.0788433,0.00116128,0.0704406,0.00140769
0.761797,0.139933,0.0606557,0.000520242,0.0713371,0.00104026,0.0694361,0.00106003,0.0651499,0.00131771
0.915882,0.168236,0.0472592,0.000454784,0.0627018,0.000965939,0.0616269,0.000994714,0.0603544,0.00126932
