0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,2.64617e-05,2.64617e-05,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,8.46237e-06,8.46237e-06,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,0,0,0,0,0,0,0,0
0.000835294,0.000153433,1.2799e-05,1.2799e-05,0,0,0,0,0,0
0.00100424,0.000184467,0,0,0,0,0,0,1.96516e-05,1.96516e-05
0.00120737,0.000221779,0,0,3.10111e-05,3.10111e-05,0,0,7.53585e-05,7.53585e-05
0.00145157,0.000266636,4.35031e-05,2.21857e-05,0,0,0,0,0,0
0.00174518,0.000320568,1.69688e-05,1.19991e-05,0,0,0,0,0,0
0.00209816,0.000385407,1.75033e-05,1.08347e-05,0,0,1.52414e-05,1.08564e-05,0.00012549,0.000108378
0.00252255,0.000463361,3.35775e-05,1.76972e-05,0,0,7.3228e-05,7.3228e-05,0.000101672,6.2046e-05
0.00303277,0.000557083,4.83117e-05,1.87994e-05,2.78018e-05,1.68119e-05,2.3047e-05,2.3047e-05,2.02753e-05,2.02753e-05
0.00364619,0.00066976,3.56579e-05,1.65985e-05,0.000155636,7.43701e-05,7.421e-05,4.49999e-05,0.000151974,0.000116513
0.00438369,0.000805229,0.000111735,3.49717e-05,1.65262e-05,1.19892e-05,1.28799e-05,1.28799e-05,0.000221851,0.000124551
0.00527035,0.000968098,0.000171432,4.69339e-05,6.10033e-05,4.07763e-05,7.05417e-05,5.01202e-05,0,0
0.00633635,0.00116391,0.000253847,5.09209e-05,0.000194347,8.05098e-05,0.000181407,9.29499e-05,4.62989e-05,4.62989e-05
0.00761797,0.00139933,0.000213816,4.59128e-05,0.000476232,0.000139672,0.000279525,0.000110107,0.000176903,8.4676e-05
0.00915882,0.00168236,0.000232432,4.80475e-05,0.000712327,0.000163887,0.000282855,0.000106144,0.000298206,0.000116152
0.0110113,0.00202264,0.000616702,7.79428e-05,0.000781619,0.000182768,0.000523182,0.000145493,0.000275599,0.0001417
0.0132385,0.00243175,0.000787317,9.29436e-05,0.000690238,0.000158196,0.00120336,0.000225347,0.000924229,0.000247557
0.0159162,0.00292361,0.00120384,0.000111705,0.00127062,0.000214425,0.00144354,0.000264466,0.000899934,0.000211852
0.0191355,0.00351495,0.00164478,0.000126452,0.00215912,0.000297986,0.00223527,0.000320599,0.00175108,0.000343611
0.0230059,0.0042259,0.00234431,0.00015385,0.00245648,0.000315885,0.00232486,0.000321645,0.00275906,0.00041881
0.0276592,0.00508065,0.00375846,0.000198949,0.00371621,0.00038145,0.00333298,0.000366664,0.00368755,0.000522494
0.0332537,0.00610829,0.00553046,0.000243353,0.00525125,0.000462322,0.0049697,0.000453085,0.0058368,0.000644344
0.0399797,0.00734378,0.00746499,0.000275817,0.00735973,0.000526257,0.00873347,0.000604805,0.00927737,0.00082289
0.0480662,0.00882916,0.0107399,0.00032896,0.0119144,0.000683177,0.0115002,0.000681812,0.0113626,0.000858547
0.0577882,0.010615,0.0152761,0.000394678,0.0162551,0.000775968,0.0163486,0.000838815,0.0177755,0.00111484
0.0694767,0.012762,0.0217902,0.000470013,0.0227348,0.00094046,0.022446,0.000948541,0.0204957,0.00118192
0.0835294,0.0153433,0.0299732,0.000546759,0.0301894,0.00106791,0.031074,0.00111312,0.0304595,0.00146332
0.100424,0.0184467,0.038883,0.0006093,0.0415422,0.00121716,0.040868,0.00123633,0.040887,0.00161339
0.120737,0.0221779,0.0489613,0.000670227,0.0488747,0.00127425,0.0492998,0.00134093,0.0539955,0.00182932
0.145157,0.0266636,0.0600753,0.000721906,0.0625161,0.00141064,0.0613198,0.00144888,0.0604723,0.00187618
0.174518,0.0320568,0.0714383,0.000761341,0.0680076,0.00141419,0.0676318,0.00144629,0.066468,0.00187006
0.209816,0.0385407,0.0786837,0.000766073,0.0729561,0.00138229,0.0740829,0.00144054,0.0717851,0.00183195
0.252255,0.0463361,0.0850792,0.000760416,0.0780198,0.00135754,0.0784378,0.00141603,0.073808,0.00176785
0.303277,0.0557083,0.0867314,0.000737639,0.0786177,0.00129204,0.0818375,0.00139295,0.0741211,0.00168318
0.364619,0.066976,0.0862302,0.000703542,0.0831048,0.00127867,0.0813586,0.00130866,0.0760014,0.00163475
0.438369,0.0805229,0.0841714,0.000666945,0.0814119,0.00120642,0.0807002,0.00125801,0.0737247,0.00155543
0.527035,0.0968098,0.0785532,0.000620927,0.0800103,0.00116186,0.0801114,0.00119985,0.0748282,0.00150508
0.633635,0.116391,0.0709669,0.000573893,0.0755685,0.00108932,0.0791981,0.0011679,0.0704267,0.001419
0.761797,0.139933,0.0606329,0.000519817,0.0713425,0.0010427,0.0701527,0.00107073,0.0651077,0.00132902
0.915882,0.168236,0.047263,0.000454631,0.0627588,0.000969248,0.0621712,0.00100156,0.0596872,0.00127263
