0.000110113,2.02264e-05,4.48087e-08,4.48087e-08,0,0,0,0,0,0
0.000132385,2.43175e-05,5.30008e-08,5.30008e-08,0,0,5.28354e-08,5.28354e-08,0,0
0.000159162,2.92361e-05,4.37798e-08,4.37798e-08,0,0,6.11313e-08,6.11313e-08,0,0
0.000191355,3.51495e-05,0,0,9.45152e-08,6.68369e-08,0,0,2.57613e-07,2.57613e-07
0.000230059,4.2259e-05,6.04228e-08,4.66527e-08,0,0,0,0,7.73948e-08,7.73948e-08
0.000276592,5.08065e-05,1.4491e-07,8.73825e-08,2.23635e-07,1.35561e-07,3.41179e-07,2.04531e-07,8.62904e-08,8.62904e-08
0.000332537,6.10829e-05,1.48033e-07,8.36243e-08,1.94636e-07,1.02925e-07,9.23558e-07,3.50554e-07,3.86351e-07,2.25816e-07
0.000399797,7.34378e-05,2.83628e-07,1.17373e-07,3.99993e-07,2.11093e-07,4.72492e-07,1.82652e-07,4.91675e-07,2.56373e-07
0.000480662,8.82916e-05,3.38753e-07,1.30226e-07,5.09493e-07,2.39827e-07,6.20707e-07,2.68363e-07,1.01479e-06,4.67725e-07
0.000577882,0.00010615,5.79593e-07,1.96223e-07,8.41651e-07,2.59214e-07,7.38807e-07,2.7939e-07,8.79496e-07,3.54491e-07
0.000694767,0.00012762,9.6559e-07,2.48851e-07,1.26014e-06,3.61396e-07,5.87435e-07,2.56275e-07,1.90797e-06,5.61949e-07
0.000835294,0.000153433,1.71625e-06,2.994e-07,1.05362e-06,2.89055e-07,1.51811e-06,3.90566e-07,2.31637e-06,5.80312e-07
0.00100424,0.000184467,2.07512e-06,3.14372e-07,2.24145e-06,4.65751e-07,2.20496e-06,4.90655e-07,2.48764e-06,6.38324e-07
0.00120737,0.000221779,3.89151e-06,4.83075e-07,3.7484e-06,5.92015e-07,3.40987e-06,6.0834e-07,3.62697e-06,7.494e-07
0.00145157,0.000266636,4.48164e-06,4.99791e-07,5.28444e-06,7.16432e-07,4.87928e-06,7.00504e-07,4.74652e-06,9.22223e-07
0.00174518,0.000320568,6.77754e-06,6.09885e-07,5.6874e-06,7.11132e-07,6.33633e-06,7.92476e-07,7.27728e-06,1.10466e-06
0.00209816,0.000385407,9.4109e-06,7.19487e-07,1.07168e-05,9.80784e-07,1.10581e-05,1.0441e-06,8.88127e-06,1.19679e-06
0.00252255,0.000463361,1.37432e-05,8.79875e-07,1.47723e-05,1.20573e-06,1.35124e-05,1.10985e-06,1.39803e-05,1.5687e-06
0.00303277,0.000557083,1.97912e-05,1.04585e-06,2.21963e-05,1.43268e-06,2.12575e-05,1.42413e-06,1.97669e-05,1.86142e-06
0.00364619,0.00066976,2.94981e-05,1.29511e-06,2.71831e-05,1.5905e-06,2.98344e-05,1.72464e-06,2.89402e-05,2.17883e-06
0.00438369,0.000805229,4.71849e-05,1.62004e-06,4.25146e-05,2.0338e-06,4.50509e-05,2.08967e-06,4.17678e-05,2.6729e-06
0.00527035,0.000968098,6.39595e-05,1.89214e-06,6.21757e-05,2.41657e-06,6.31964e-05,2.45959e-06,6.60244e-05,3.33644e-06
0.00633635,0.00116391,9.19223e-05,2.265e-06,9.41812e-05,3.012e-06,9.21176e-05,2.97396e-06,8.72485e-05,3.7298e-06
0.00761797,0.00139933,0.000127245,2.64373e-06,0.000126895,3.4521e-06,0.000130333,3.56331e-06,0.000129988,4.64077e-06
0.00915882,0.00168236,0.000188494,3.22699e-06,0.000189337,4.19722e-06,0.000195102,4.37854e-06,0.000189563,5.58525e-06
0.0110113,0.00202264,0.00027608,3.904e-06,0.000280009,5.1902e-06,0.000277492,5.19211e-06,0.000273588,6.71601e-06
0.0132385,0.00243175,0.000402071,4.72422e-06,0.000383345,6.03644e-06,0.000393275,6.19716e-06,0.000387292,7.99443e-06
0.0159162,0.00292361,0.000569476,5.62915e-06,0.000581722,7.47503e-06,0.000583797,7.56979e-06,0.00057483,9.75335e-06
0.0191355,0.00351495,0.000819374,6.72032e-06,0.000828689,8.92314e-06,0.000808887,8.86599e-06,0.000836776,1.18185e-05
0.0230059,0.0042259,0.00119532,8.1285e-06,0.00118795,1.06235e-05,0.0011955,1.07649e-05,0.00121868,1.42358e-05
0.0276592,0.00508065,0.00173428,9.80524e-06,0.00170905,1.27603e-05,0.00173449,1.3031e-05,0.00172462,1.69402e-05
0.0332537,0.00610829,0.00248839,1.17256e-05,0.00250947,1.54824e-05,0.00250618,1.56395e-05,0.00251358,2.05498e-05
0.0399797,0.00734378,0.00362762,1.41891e-05,0.00361707,1.86322e-05,0.00360008,1.87157e-05,0.00361088,2.45334e-05
