0.00550566,0.00101132,0,1.0521e-06,2.19727e-06,3.03385e-06,-7.43947e-07,7.43947e-07,-7.43947e-07,7.43947e-07,1.40786e-06,2.27678e-06,-7.43947e-07,7.43947e-07,3.80299e-06,4.60739e-06,-7.43947e-07,7.43947e-07,7.48762e-06,5.99541e-06
0.00661926,0.00121588,0,1.33326e-05,-9.08529e-06,1.21957e-05,-1.21854e-05,1.0506e-05,-1.68219e-05,9.42755e-06,1.25278e-05,2.02529e-05,1.33185e-05,2.19344e-05,-1.4618e-05,9.68175e-06,-1.68219e-05,9.42755e-06,8.7279e-07,1.63188e-05
0.0079581,0.00146181,0,1.23949e-05,-4.58252e-06,1.22011e-05,1.17594e-05,1.86841e-05,-6.03797e-06,1.36551e-05,-1.85061e-05,8.76452e-06,-1.85061e-05,8.76452e-06,-8.82881e-06,1.30563e-05,1.46929e-05,2.57383e-05,-7.33104e-06,1.42021e-05
0.00956774,0.00175748,0,1.27588e-05,1.34892e-05,1.97626e-05,1.054e-05,2.25288e-05,-1.73415e-05,9.92222e-06,-8.56242e-06,1.3588e-05,-4.04612e-06,1.55041e-05,-1.18473e-05,1.22594e-05,5.53195e-06,2.25938e-05,-1.76452e-05,1.04566e-05
0.011503,0.00211295,0,1.67167e-05,-2.97192e-05,1.19522e-05,3.05778e-05,2.49592e-05,-9.18638e-06,1.62356e-05,-2.33821e-05,1.31943e-05,-3.14886e-05,1.18205e-05,-1.89213e-05,1.48665e-05,-7.82051e-06,2.30743e-05,-1.68849e-05,1.66404e-05
0.0138296,0.00254033,0,1.19429e-05,1.02659e-05,1.89943e-05,2.23943e-05,1.84945e-05,8.78746e-06,1.94736e-05,2.06523e-06,1.86691e-05,1.98896e-05,2.30676e-05,6.16962e-06,1.88515e-05,4.1641e-05,3.08981e-05,2.26191e-05,2.32288e-05
0.0166268,0.00305414,0,2.86933e-05,-5.16061e-05,2.62476e-05,-2.65685e-05,2.84603e-05,-4.12469e-05,2.66794e-05,-1.20678e-05,3.40346e-05,-5.7319e-05,2.59698e-05,-8.03001e-06,4.19003e-05,-1.05727e-05,3.5665e-05,-3.67602e-05,3.23919e-05
0.0199898,0.00367189,0,3.53126e-05,-1.88789e-05,3.9113e-05,-2.72646e-05,3.69781e-05,-3.1058e-05,3.72988e-05,-2.77469e-05,4.22205e-05,-2.71422e-05,4.05208e-05,-5.85383e-05,3.67737e-05,-3.2669e-05,3.78626e-05,-6.48418e-05,3.50751e-05
0.0240331,0.00441458,0,2.64423e-05,7.23087e-05,3.9847e-05,1.17712e-05,3.29331e-05,4.86915e-05,3.43648e-05,4.17758e-05,3.72829e-05,2.69442e-05,3.55738e-05,2.78534e-06,3.56979e-05,1.38858e-05,3.97399e-05,1.71711e-05,3.46622e-05
0.0288941,0.00530749,0,3.71108e-05,7.34823e-05,5.20108e-05,4.22697e-05,4.57517e-05,-6.50545e-06,4.26691e-05,6.03752e-05,5.30838e-05,1.1184e-05,5.23156e-05,5.70941e-06,4.98386e-05,-1.4019e-05,4.83728e-05,-7.33329e-05,3.61464e-05
0.0347384,0.00638101,0,4.13857e-05,6.97678e-05,5.54632e-05,7.0509e-05,5.35422e-05,2.77125e-05,5.11854e-05,8.46886e-05,6.23328e-05,2.96535e-05,5.75075e-05,7.26703e-05,6.34328e-05,3.64577e-06,5.27492e-05,-2.78344e-05,5.52404e-05
0.0417647,0.00767166,0,6.08587e-05,-5.8274e-05,6.8003e-05,-9.80532e-06,7.04956e-05,-7.62192e-05,6.54919e-05,-4.05192e-05,7.56335e-05,-2.12545e-05,7.55825e-05,1.57374e-05,8.43236e-05,-3.28268e-05,8.35425e-05,-0.000172906,6.54203e-05
0.0502122,0.00922337,0,7.06565e-05,-2.42545e-05,7.89923e-05,7.23004e-05,8.65786e-05,9.89543e-07,8.32553e-05,1.37908e-05,8.90298e-05,5.47686e-05,9.19244e-05,1.07536e-05,9.3673e-05,2.13323e-05,9.80422e-05,-1.66072e-05,9.47272e-05
0.0603684,0.0110889,0,8.51713e-05,3.92384e-05,0.000100875,4.42045e-05,9.97375e-05,-9.17061e-05,9.62095e-05,-0.000265845,9.2078e-05,1.98924e-05,0.000114381,-7.70336e-05,0.000106355,3.28921e-05,0.000119876,-0.000193452,0.000101707
0.0725787,0.0133318,0,9.59038e-05,-6.86934e-05,0.000106529,9.88422e-05,0.000114632,9.04738e-05,0.000117716,-0.000121739,0.0001178,0.000356914,0.000147599,0.000184821,0.000137558,9.31502e-05,0.000131037,0.000393144,0.00015208
0.0872588,0.0160284,0,0.00012248,-0.000152093,0.000139967,4.16443e-05,0.000140049,-3.6631e-05,0.000145398,-0.000126501,0.000148596,0.0003356,0.00017419,2.34461e-05,0.000165491,-1.66958e-05,0.000163038,6.12044e-06,0.000170061
0.104908,0.0192703,0,0.00014542,9.28467e-05,0.00017466,-0.00030444,0.000160791,0.000107774,0.000174055,0.000249009,0.000195535,0.000350792,0.000200596,0.000110222,0.000202693,-4.86775e-05,0.000198479,-6.76046e-05,0.000201762
0.126127,0.0231681,0,0.000172773,-5.75008e-05,0.000202518,5.18759e-05,0.000201535,2.58821e-05,0.000207625,-0.00020668,0.000221835,-0.000320403,0.000222535,-0.000191601,0.000232037,-2.45076e-05,0.000240259,0.000184356,0.000254975
