0.00550566,0.00101132,0,1.05541e-06,2.18972e-06,3.02938e-06,-7.46288e-07,7.46288e-07,-7.46288e-07,7.46288e-07,1.37144e-06,2.24538e-06,-7.46288e-07,7.46288e-07,3.72377e-06,4.53193e-06,-7.46288e-07,7.46288e-07,7.29246e-06,5.85746e-06
0.00661926,0.00121588,0,1.33745e-05,-9.15191e-06,1.22099e-05,-1.22502e-05,1.05274e-05,-1.68749e-05,9.45721e-06,1.201e-05,2.00161e-05,1.3187e-05,2.19006e-05,-1.47081e-05,9.70224e-06,-1.68749e-05,9.45721e-06,4.05391e-07,1.60826e-05
0.0079581,0.00146181,0,1.24339e-05,-4.66539e-06,1.22105e-05,1.16235e-05,1.86597e-05,-6.16117e-06,1.36311e-05,-1.85643e-05,8.7921e-06,-1.85643e-05,8.7921e-06,-9.05065e-06,1.29542e-05,1.43151e-05,2.55288e-05,-7.65103e-06,1.40143e-05
0.00956774,0.00175748,0,1.27989e-05,1.33526e-05,1.97479e-05,1.0382e-05,2.24917e-05,-1.74428e-05,9.93912e-06,-8.86213e-06,1.34871e-05,-4.16752e-06,1.54939e-05,-1.21068e-05,1.21859e-05,5.18577e-06,2.24226e-05,-1.78412e-05,1.04192e-05
0.011503,0.00211295,0,1.67693e-05,-2.98214e-05,1.19885e-05,3.03194e-05,2.49272e-05,-9.40168e-06,1.62231e-05,-2.36095e-05,1.31867e-05,-3.15877e-05,1.18577e-05,-1.92329e-05,1.48043e-05,-8.14743e-06,2.29299e-05,-1.7326e-05,1.64752e-05
0.0138296,0.00254033,0,1.19804e-05,1.01523e-05,1.89791e-05,2.2226e-05,1.84692e-05,8.57939e-06,1.94028e-05,1.66399e-06,1.84465e-05,1.97261e-05,2.30253e-05,5.67599e-06,1.86092e-05,4.09921e-05,3.06303e-05,2.15735e-05,2.27672e-05
0.0166268,0.00305414,0,2.87836e-05,-5.19428e-05,2.62784e-05,-2.69977e-05,2.847e-05,-4.17596e-05,2.66695e-05,-1.35294e-05,3.37266e-05,-5.76705e-05,2.59934e-05,-9.64021e-06,4.13904e-05,-1.1583e-05,3.54697e-05,-3.82124e-05,3.19736e-05
0.0199898,0.00367189,0,3.54237e-05,-1.94261e-05,3.91222e-05,-2.78692e-05,3.69796e-05,-3.18832e-05,3.72444e-05,-2.95493e-05,4.18339e-05,-2.7751e-05,4.05038e-05,-5.99168e-05,3.64938e-05,-3.38629e-05,3.77092e-05,-6.64607e-05,3.4729e-05
0.0240331,0.00441458,0,2.65255e-05,7.18054e-05,3.98197e-05,1.13049e-05,3.29093e-05,4.77997e-05,3.42709e-05,3.96651e-05,3.68717e-05,2.64347e-05,3.55377e-05,1.20742e-06,3.52921e-05,1.27771e-05,3.94702e-05,1.47406e-05,3.41209e-05
0.0288941,0.00530749,0,3.72276e-05,7.26161e-05,5.19839e-05,4.13059e-05,4.57204e-05,-7.72288e-06,4.2582e-05,5.6577e-05,5.24912e-05,1.02934e-05,5.22551e-05,2.61055e-06,4.9275e-05,-1.57964e-05,4.80897e-05,-7.55931e-05,3.58091e-05
0.0347384,0.00638101,0,4.08427e-05,7.39588e-05,5.51904e-05,7.44885e-05,5.32366e-05,3.12169e-05,5.07866e-05,8.49413e-05,6.1383e-05,3.37286e-05,5.72015e-05,7.28286e-05,6.24115e-05,6.40556e-06,5.21847e-05,-2.70559e-05,5.41068e-05
0.0417647,0.00767166,0,6.10502e-05,-6.00878e-05,6.80167e-05,-1.20075e-05,7.04651e-05,-7.90808e-05,6.53874e-05,-4.72791e-05,7.49035e-05,-2.34427e-05,7.55267e-05,7.65227e-06,8.33416e-05,-3.74913e-05,8.30227e-05,-0.000179216,6.46458e-05
0.0502122,0.00922337,0,7.08788e-05,-2.66981e-05,7.90081e-05,6.92258e-05,8.65214e-05,-3.24273e-06,8.30726e-05,3.97182e-06,8.81556e-05,5.17155e-05,9.18412e-05,4.29729e-07,9.26275e-05,1.69706e-06,9.69242e-05,-2.96559e-05,9.32154e-05
