0.00550566,0.00101132,0,7.45803e-07,2.1966e-06,2.98928e-06,-7.45803e-07,5.27362e-07,-7.45803e-07,5.27362e-07,1.39593e-06,2.2057e-06,-7.45803e-07,5.27362e-07,3.64626e-06,4.42361e-06,-7.45803e-07,5.27362e-07,7.48906e-06,5.97478e-06
0.00661926,0.00121588,0,9.45107e-06,-9.12416e-06,1.02257e-05,-1.22255e-05,8.13487e-06,-1.68639e-05,6.68292e-06,1.23483e-05,1.90515e-05,1.26552e-05,2.05157e-05,-1.4735e-05,7.01382e-06,-1.68639e-05,6.68292e-06,8.3792e-07,1.49074e-05
0.0079581,0.00146181,0,8.78639e-06,-4.6231e-06,1.05218e-05,1.17254e-05,1.76379e-05,-6.07914e-06,1.21792e-05,-1.85523e-05,6.21292e-06,-1.85523e-05,6.21292e-06,-9.2046e-06,1.12241e-05,1.48953e-05,1.83254e-05,-7.37273e-06,1.279e-05
0.00956774,0.00175748,0,9.04431e-06,1.34466e-05,1.87167e-05,1.04963e-05,2.16194e-05,-1.73964e-05,7.61387e-06,-8.68692e-06,1.19656e-05,-4.49269e-06,1.39067e-05,-1.2282e-05,1.02561e-05,5.6878e-06,1.60831e-05,-1.77003e-05,8.29884e-06
0.011503,0.00211295,0,1.185e-05,-2.97971e-05,8.56412e-06,3.05241e-05,2.35338e-05,-9.25599e-06,1.39349e-05,-2.34986e-05,1.02105e-05,-3.15672e-05,8.37919e-06,-1.94279e-05,1.20853e-05,-7.7219e-06,1.64168e-05,-1.69576e-05,1.44049e-05
0.0138296,0.00254033,0,8.46595e-06,1.02294e-05,1.80426e-05,2.23627e-05,1.75153e-05,8.75033e-06,1.85469e-05,1.9162e-06,1.762e-05,1.90309e-05,2.18594e-05,5.24977e-06,1.73458e-05,4.20496e-05,2.20036e-05,2.25876e-05,2.24604e-05
0.0166268,0.00305414,0,2.03399e-05,-5.18091e-05,2.20082e-05,-2.67615e-05,2.46071e-05,-4.14457e-05,2.25218e-05,-1.26362e-05,3.07665e-05,-5.81495e-05,2.14221e-05,-1.09393e-05,3.82209e-05,-1.02173e-05,2.53671e-05,-3.69572e-05,2.9068e-05
0.0199898,0.00367189,0,2.5032e-05,-1.91337e-05,3.49337e-05,-2.75228e-05,3.25237e-05,-3.13177e-05,3.28881e-05,-2.84647e-05,3.82302e-05,-2.9312e-05,3.59192e-05,-6.08615e-05,3.15169e-05,-3.23241e-05,2.69153e-05,-6.5115e-05,3.03408e-05
0.0240331,0.00441458,0,1.87442e-05,7.21779e-05,3.76145e-05,1.16161e-05,3.01869e-05,4.85512e-05,3.1744e-05,4.10322e-05,3.47328e-05,2.87367e-05,3.27278e-05,3.9407e-06,3.2478e-05,9.46134e-06,2.80658e-05,1.70182e-05,3.2066e-05
0.0288941,0.00530749,0,2.63068e-05,7.31983e-05,4.86226e-05,4.19732e-05,4.1854e-05,-6.82152e-06,3.84575e-05,5.90178e-05,4.95521e-05,4.6031e-06,4.77535e-05,7.94054e-06,4.5645e-05,-2.25759e-05,3.37902e-05,-7.36758e-05,3.1056e-05
0.0347384,0.00638101,0,2.93371e-05,6.93908e-05,5.14965e-05,7.01323e-05,4.94199e-05,2.73187e-05,4.6854e-05,8.29036e-05,5.85749e-05,2.45722e-05,5.27356e-05,7.56814e-05,5.95251e-05,-1.2662e-05,3.54711e-05,-2.82505e-05,5.12563e-05
0.0417647,0.00767166,0,4.3141e-05,-5.91137e-05,6.08713e-05,-1.06256e-05,6.3646e-05,-7.70661e-05,5.80501e-05,-4.31282e-05,6.90141e-05,-1.33796e-05,6.91659e-05,6.31681e-06,7.65888e-05,-3.11266e-05,5.94376e-05,-0.000173792,5.79693e-05
0.0502122,0.00922337,0,4.99056e-05,-2.1072e-05,7.06534e-05,7.55216e-05,7.90505e-05,4.18215e-06,7.53931e-05,1.4347e-05,8.13921e-05,9.24893e-05,8.69999e-05,1.73024e-05,8.56158e-05,2.82672e-05,6.96908e-05,-1.34216e-05,8.79065e-05
0.0603684,0.0110889,0,6.03754e-05,3.76907e-05,9.15231e-05,4.26587e-05,9.02672e-05,-9.33064e-05,8.635e-05,-0.000269961,8.1416e-05,2.22377e-06,0.000104368,-7.16082e-05,9.58353e-05,3.14578e-05,8.52072e-05,-0.000195093,9.24404e-05
0.0725787,0.0133318,0,6.79834e-05,-7.07438e-05,9.52148e-05,9.6859e-05,0.000104209,8.84873e-05,0.000107595,-0.000115339,0.000107543,0.000327227,0.0001371,0.000180772,0.000126553,6.51102e-05,9.20746e-05,0.000391279,0.000144414
0.0872588,0.0160284,0,8.67757e-05,-0.000151448,0.000125955,4.23665e-05,0.000126047,-3.59402e-05,0.000131969,-0.000133056,0.00013494,0.000291699,0.000160016,2.76208e-05,0.000152201,-2.02135e-05,0.000115708,6.82838e-06,0.000158752
0.104908,0.0192703,0,0.000103052,9.07676e-05,0.000158929,-0.000306679,0.000143536,0.000105701,0.000158263,0.000275055,0.000181747,0.000338624,0.000185599,0.000119332,0.00018657,-5.40492e-05,0.000140984,-6.97481e-05,0.000188331
0.126127,0.0231681,0,0.000122474,-6.42861e-05,0.000183328,4.51345e-05,0.00018224,1.91303e-05,0.000188959,-0.000183481,0.000205285,-0.00029699,0.000205295,-0.000208021,0.000211573,-9.48139e-05,0.000168876,0.000177667,0.000240056
0.151638,0.0278541,0,0.000146487,-0.000236799,0.000212462,0.000168894,0.000217197,-0.000110514,0.000219557,-6.70121e-05,0.000239664,9.20782e-05,0.000255092,0.000179806,0.000260553,0.000169033,0.000209548,-5.43023e-05,0.000267737
0.18231,0.033488,0,0.000170471,0.00065478,0.000269894,0.000365615,0.000256532,0.000370236,0.000271023,0.000473162,0.000291474,0.000803821,0.000307223,-0.000142124,0.000301804,-7.21408e-05,0.000236658,0.000538417,0.000327461
0.219184,0.0402615,0,0.000208692,8.91298e-05,0.000312926,0.00057489,0.000311385,0.00045434,0.000323564,0.000868688,0.000357066,0.000693508,0.000371054,0.000535641,0.000372172,0.000954271,0.0003044,0.000759124,0.000399636
0.263518,0.0484049,0,0.000254547,1.81278e-05,0.000381286,-0.000191911,0.000371214,-0.000481189,0.000381907,-0.000323988,0.000415283,-0.000727196,0.000424281,0.000109782,0.000451447,-0.000775666,0.000342875,0.000612071,0.000483111
0.316818,0.0581955,0,0.000296668,0.000159842,0.000449766,-3.30223e-05,0.000431511,-0.000306604,0.000449023,-0.000484263,0.000486438,-0.000457891,0.000503496,-0.000583206,0.000513533,1.2779e-05,0.000411692,0.000721447,0.000562204
0.380899,0.0699664,0,0.000344624,-0.000255224,0.000512464,-0.000444692,0.000498262,0.000477416,0.000531983,0.000294151,0.000576843,2.36879e-05,0.000595134,-0.000698368,0.00060272,-0.000225072,0.000473945,-0.000435149,0.000631432
0.457941,0.0841181,0,0.000394446,-0.000335246,0.000587293,-0.000220101,0.000567494,-0.00109803,0.000589301,-0.00114108,0.000632626,0.00126892,0.000678573,0.000483431,0.000695729,0.000115393,0.000539278,-0.000939298,0.000709295
0.550566,0.101132,0,0.000432939,-0.000388756,0.000643186,0.000273414,0.000630894,0.00028105,0.000660416,-0.000132853,0.000709457,-0.00125035,0.000723171,-0.00108088,0.000748694,-0.00110772,0.000584019,5.32219e-05,0.000799013
0.661926,0.121588,0,0.000465884,0.000133595,0.000694114,-0.000384991,0.000671192,-4.86262e-05,0.000709356,0.000535741,0.000769719,-0.00130766,0.000780041,5.43781e-05,0.000812525,0.000841415,0.00063878,-0.000787473,0.000832119
0.79581,0.146181,0,0.000491275,-0.000939224,0.000725323,-0.000763939,0.000707365,-0.00131226,0.000733295,-0.000842111,0.000797788,-0.000432852,0.000825024,-0.00104431,0.000836222,-0.00125093,0.000662903,-0.00164639,0.000878573
0.956774,0.175748,0,0.00049882,0.00121183,0.00074469,0.000539033,0.000720265,0.0018083,0.000758385,0.00116835,0.000810872,0.000605267,0.0008329,0.00214513,0.000865263,0.00144503,0.000674058,0.00125271,0.000895546
1.1503,0.211295,0,0.000503362,-0.000699696,0.000739554,-0.000457482,0.000718545,-0.000379166,0.000751182,0.00264232,0.000825277,-0.0013618,0.000828509,0.00316202,0.000869026,0.00212901,0.000674794,0.00301471,0.000905343
1.38296,0.254033,0,0.000489602,0.00174716,0.000726847,0.00192011,0.000706097,0.00322651,0.000744198,0.00589817,0.00081184,0.0027903,0.000818339,0.0063732,0.000852943,0.00896607,0.000675768,0.00956821,0.000902634
1.66268,0.305414,0,0.000471097,0.00454621,0.000706125,0.00387116,0.000681894,0.00746189,0.000727351,0.00917638,0.00078813,0.00988911,0.000809778,0.0144755,0.000851845,0.0173962,0.000670257,0.0162023,0.000887285
1.99898,0.367189,0,0.000449219,0.00686847,0.000681558,0.00602928,0.000659216,0.01047,0.000702789,0.015784,0.000774175,0.0144591,0.000788161,0.0204704,0.000833979,0.0258421,0.000659042,0.0237631,0.000878058
