0.00550566,0.00101132,0,1.05541e-06,2.19566e-06,3.03513e-06,-7.46288e-07,7.46288e-07,-7.46288e-07,7.46288e-07,1.40605e-06,2.27805e-06,-7.46288e-07,7.46288e-07,3.80177e-06,4.60888e-06,-7.46288e-07,7.46288e-07,7.48732e-06,5.99716e-06
0.00661926,0.00121588,0,1.33745e-05,-9.1363e-06,1.22198e-05,-1.22372e-05,1.05331e-05,-1.68749e-05,9.45721e-06,1.24821e-05,2.02707e-05,1.32731e-05,2.19516e-05,-1.46703e-05,9.71076e-06,-1.68749e-05,9.45721e-06,8.2425e-07,1.63387e-05
0.0079581,0.00146181,0,1.24339e-05,-4.63729e-06,1.22224e-05,1.17087e-05,1.87006e-05,-6.0931e-06,1.36748e-05,-1.85643e-05,8.7921e-06,-1.85643e-05,8.7921e-06,-8.88464e-06,1.30766e-05,1.50219e-05,2.60131e-05,-7.3865e-06,1.42213e-05
0.00956774,0.00175748,0,1.27989e-05,1.34261e-05,1.97794e-05,1.04762e-05,2.25449e-05,-1.74122e-05,9.94846e-06,-8.631e-06,1.36087e-05,-4.11359e-06,1.55232e-05,-1.19167e-05,1.22817e-05,5.79174e-06,2.28267e-05,-1.7716e-05,1.04818e-05
0.011503,0.00211295,0,1.67693e-05,-2.98179e-05,1.1989e-05,3.04941e-05,2.49817e-05,-9.27992e-06,1.62646e-05,-2.34791e-05,1.32282e-05,-3.15877e-05,1.18577e-05,-1.90173e-05,1.48974e-05,-7.64356e-06,2.3292e-05,-1.69803e-05,1.66689e-05
0.0138296,0.00254033,0,1.19804e-05,1.02122e-05,1.90099e-05,2.23436e-05,1.85103e-05,8.73336e-06,1.9489e-05,2.00947e-06,1.86848e-05,1.98383e-05,2.30823e-05,6.11488e-06,1.88671e-05,4.22919e-05,3.12388e-05,2.25685e-05,2.32434e-05
0.0166268,0.00305414,0,2.87836e-05,-5.18713e-05,2.62996e-05,-2.68274e-05,2.85093e-05,-4.15095e-05,2.67308e-05,-1.23231e-05,3.40781e-05,-5.75856e-05,2.60222e-05,-8.28435e-06,4.19392e-05,-9.95454e-06,3.59829e-05,-3.70216e-05,3.24368e-05
0.0199898,0.00367189,0,3.54237e-05,-1.92258e-05,3.91689e-05,-2.76136e-05,3.70361e-05,-3.1408e-05,3.73565e-05,-2.80961e-05,4.22738e-05,-2.74912e-05,4.05755e-05,-5.88951e-05,3.6832e-05,-3.20443e-05,3.81642e-05,-6.52001e-05,3.51354e-05
0.0240331,0.00441458,0,2.65255e-05,7.21054e-05,3.98823e-05,1.15529e-05,3.2972e-05,4.84823e-05,3.44028e-05,4.15648e-05,3.73193e-05,2.67296e-05,3.56112e-05,2.56477e-06,3.57351e-05,1.46978e-05,4.01287e-05,1.69541e-05,3.47001e-05
0.0288941,0.00530749,0,3.72276e-05,7.30666e-05,5.20621e-05,4.18462e-05,4.58067e-05,-6.941e-06,4.27265e-05,5.99562e-05,5.31346e-05,1.07529e-05,5.23668e-05,5.27688e-06,4.9891e-05,-1.29076e-05,4.8816e-05,-7.3785e-05,3.62106e-05
