0.00550566,0.00101132,0,1.0521e-06,2.19727e-06,3.03385e-06,-7.43947e-07,7.43947e-07,-7.43947e-07,7.43947e-07,1.39692e-06,2.26645e-06,-7.43947e-07,7.43947e-07,3.64635e-06,4.45288e-06,-7.43947e-07,7.43947e-07,7.48762e-06,5.99541e-06
0.00661926,0.00121588,0,1.33326e-05,-9.08529e-06,1.21957e-05,-1.21854e-05,1.0506e-05,-1.68219e-05,9.42755e-06,1.23786e-05,2.01723e-05,1.26853e-05,2.15595e-05,-1.46939e-05,9.66475e-06,-1.68219e-05,9.42755e-06,8.7279e-07,1.63188e-05
0.0079581,0.00146181,0,1.23949e-05,-4.58252e-06,1.22011e-05,1.17594e-05,1.86841e-05,-6.03797e-06,1.36551e-05,-1.85061e-05,8.76452e-06,-1.85061e-05,8.76452e-06,-9.16218e-06,1.28112e-05,1.46929e-05,2.57383e-05,-7.33104e-06,1.42021e-05
0.00956774,0.00175748,0,1.27588e-05,1.34892e-05,1.97626e-05,1.054e-05,2.25288e-05,-1.73415e-05,9.92222e-06,-8.63545e-06,1.35494e-05,-4.4429e-06,1.52894e-05,-1.22291e-05,1.20677e-05,5.53195e-06,2.25938e-05,-1.76452e-05,1.04566e-05
0.011503,0.00211295,0,1.67167e-05,-2.97192e-05,1.19522e-05,3.05778e-05,2.49592e-05,-9.18638e-06,1.62356e-05,-2.34233e-05,1.3181e-05,-3.14886e-05,1.18205e-05,-1.93542e-05,1.46802e-05,-7.82051e-06,2.30743e-05,-1.68849e-05,1.66404e-05
0.0138296,0.00254033,0,1.19429e-05,1.02659e-05,1.89943e-05,2.23943e-05,1.84945e-05,8.78746e-06,1.94736e-05,1.95607e-06,1.85936e-05,1.90639e-05,2.26486e-05,5.2883e-06,1.83342e-05,4.1641e-05,3.08981e-05,2.26191e-05,2.32288e-05
0.0166268,0.00305414,0,2.86933e-05,-5.16061e-05,2.62476e-05,-2.65685e-05,2.84603e-05,-4.12469e-05,2.66794e-05,-1.24489e-05,3.39232e-05,-5.7944e-05,2.57586e-05,-1.07527e-05,4.07999e-05,-1.05727e-05,3.5665e-05,-3.67602e-05,3.23919e-05
0.0199898,0.00367189,0,3.53126e-05,-1.88789e-05,3.9113e-05,-2.72646e-05,3.69781e-05,-3.1058e-05,3.72988e-05,-2.82061e-05,4.20811e-05,-2.90531e-05,3.99949e-05,-6.059e-05,3.60965e-05,-3.2669e-05,3.78626e-05,-6.48418e-05,3.50751e-05
0.0240331,0.00441458,0,2.64423e-05,7.23087e-05,3.9847e-05,1.17712e-05,3.29331e-05,4.86915e-05,3.43648e-05,4.11755e-05,3.71411e-05,2.88849e-05,3.52748e-05,4.09888e-06,3.50434e-05,1.38858e-05,3.97399e-05,1.71711e-05,3.46622e-05
0.0288941,0.00530749,0,3.71108e-05,7.34823e-05,5.20108e-05,4.22697e-05,4.57517e-05,-6.50545e-06,4.26691e-05,5.93075e-05,5.28801e-05,4.9146e-06,5.11999e-05,8.2507e-06,4.92408e-05,-1.4019e-05,4.83728e-05,-7.33329e-05,3.61464e-05
