0.00550566,0.00101132,0,1.05541e-06,2.1999e-06,3.03924e-06,-7.46288e-07,7.46288e-07,-7.46288e-07,7.46288e-07,1.40957e-06,2.28137e-06,-7.46288e-07,7.46288e-07,3.82445e-06,4.63126e-06,-7.46288e-07,7.46288e-07,7.47445e-06,5.98793e-06
0.00661926,0.00121588,0,1.33745e-05,-9.12514e-06,1.22269e-05,-1.22409e-05,1.05315e-05,-1.68749e-05,9.45721e-06,1.25301e-05,2.02966e-05,1.32896e-05,2.19614e-05,-1.46593e-05,9.71326e-06,-1.68749e-05,9.45721e-06,7.96584e-07,1.63217e-05
0.0079581,0.00146181,0,1.24339e-05,-4.6172e-06,1.22309e-05,1.16843e-05,1.86889e-05,-6.06249e-06,1.36945e-05,-1.85643e-05,8.7921e-06,-1.85643e-05,8.7921e-06,-8.83638e-06,1.31124e-05,1.49692e-05,2.5977e-05,-7.40397e-06,1.42076e-05
0.00956774,0.00175748,0,1.27989e-05,1.34786e-05,1.9802e-05,1.04493e-05,2.25297e-05,-1.73985e-05,9.95268e-06,-8.60751e-06,1.36211e-05,-4.10325e-06,1.55288e-05,-1.18614e-05,1.23097e-05,5.7466e-06,2.27966e-05,-1.77243e-05,1.04776e-05
0.011503,0.00211295,0,1.67693e-05,-2.98153e-05,1.19894e-05,3.04442e-05,2.49661e-05,-9.22517e-06,1.62833e-05,-2.34659e-05,1.32325e-05,-3.15877e-05,1.18577e-05,-1.89546e-05,1.49246e-05,-7.68109e-06,2.32649e-05,-1.70032e-05,1.6656e-05
0.0138296,0.00254033,0,1.19804e-05,1.0255e-05,1.90319e-05,2.231e-05,1.84986e-05,8.8026e-06,1.95279e-05,2.0446e-06,1.87091e-05,1.98598e-05,2.30933e-05,6.24245e-06,1.89422e-05,4.21951e-05,3.11934e-05,2.25027e-05,2.32119e-05
0.0166268,0.00305414,0,2.87836e-05,-5.18201e-05,2.63148e-05,-2.68761e-05,2.84981e-05,-4.1397e-05,2.67583e-05,-1.22005e-05,3.4114e-05,-5.75693e-05,2.60277e-05,-7.89024e-06,4.20991e-05,-1.00758e-05,3.59445e-05,-3.71003e-05,3.24061e-05
0.0199898,0.00367189,0,3.54237e-05,-1.90827e-05,3.92023e-05,-2.76866e-05,3.702e-05,-3.11943e-05,3.7407e-05,-2.79484e-05,4.23186e-05,-2.74414e-05,4.05892e-05,-5.85981e-05,3.69308e-05,-3.21797e-05,3.81302e-05,-6.52834e-05,3.51084e-05
0.0240331,0.00441458,0,2.65255e-05,7.23199e-05,3.99271e-05,1.14821e-05,3.29541e-05,4.87893e-05,3.44621e-05,4.1758e-05,3.73649e-05,2.67861e-05,3.56252e-05,2.95931e-06,3.58643e-05,1.45547e-05,4.00795e-05,1.68079e-05,3.46617e-05
0.0288941,0.00530749,0,3.72276e-05,7.33886e-05,5.2118e-05,4.16919e-05,4.5782e-05,-6.58941e-06,4.27916e-05,6.02998e-05,5.32002e-05,1.08409e-05,5.23882e-05,6.05191e-06,5.00706e-05,-1.31227e-05,4.87618e-05,-7.39044e-05,3.61839e-05
