0.00550566,0.00101132,0,7.45803e-07,2.15879e-06,2.95208e-06,-7.45803e-07,5.27362e-07,-7.45803e-07,5.27362e-07,1.33251e-06,2.14418e-06,-7.45803e-07,5.27362e-07,3.55916e-06,4.33714e-06,-7.45803e-07,5.27362e-07,7.18369e-06,5.75498e-06
0.00661926,0.00121588,0,9.45107e-06,-9.22361e-06,1.01506e-05,-1.24056e-05,8.03353e-06,-1.68639e-05,6.68292e-06,1.14834e-05,1.85578e-05,1.05942e-05,1.92404e-05,-1.47772e-05,7.00112e-06,-1.68639e-05,6.68292e-06,1.81481e-07,1.44673e-05
0.0079581,0.00146181,0,8.78639e-06,-4.80208e-06,1.0434e-05,1.05496e-05,1.70395e-05,-6.35244e-06,1.19824e-05,-1.85523e-05,6.21292e-06,-1.85523e-05,6.21292e-06,-9.38997e-06,1.10702e-05,1.38856e-05,1.78367e-05,-7.7873e-06,1.24292e-05
0.00956774,0.00175748,0,9.04431e-06,1.29784e-05,1.85044e-05,9.19596e-06,2.08547e-05,-1.7519e-05,7.56512e-06,-9.11038e-06,1.17136e-05,-5.78405e-06,1.31471e-05,-1.24943e-05,1.01322e-05,4.82209e-06,1.56754e-05,-1.78964e-05,8.17525e-06
0.011503,0.00211295,0,1.185e-05,-2.98198e-05,8.55945e-06,2.8113e-05,2.27378e-05,-9.74487e-06,1.37408e-05,-2.37375e-05,1.01128e-05,-3.15672e-05,8.37919e-06,-1.96687e-05,1.19615e-05,-8.44175e-06,1.60518e-05,-1.74994e-05,1.40537e-05
0.0138296,0.00254033,0,8.46595e-06,9.8479e-06,1.78364e-05,2.07385e-05,1.6916e-05,8.13214e-06,1.81833e-05,1.28323e-06,1.71593e-05,1.63434e-05,2.04516e-05,4.75972e-06,1.70431e-05,4.01926e-05,2.13893e-05,2.10282e-05,2.16878e-05
0.0166268,0.00305414,0,2.03399e-05,-5.22649e-05,2.18467e-05,-2.91116e-05,2.39823e-05,-4.24501e-05,2.22309e-05,-1.48464e-05,3.0057e-05,-6.01835e-05,2.06141e-05,-1.24532e-05,3.75712e-05,-1.25438e-05,2.485e-05,-3.88234e-05,2.82578e-05
0.0199898,0.00367189,0,2.5032e-05,-2.04091e-05,3.46006e-05,-3.10513e-05,3.164e-05,-3.32256e-05,3.23779e-05,-3.11272e-05,3.73439e-05,-3.55312e-05,3.40374e-05,-6.20023e-05,3.10904e-05,-3.49224e-05,2.64572e-05,-6.70907e-05,2.96034e-05
0.0240331,0.00441458,0,1.87442e-05,7.02672e-05,3.71915e-05,8.19332e-06,2.92444e-05,4.58105e-05,3.11708e-05,3.75515e-05,3.38561e-05,2.13874e-05,3.08292e-05,2.345e-06,3.19421e-05,6.86546e-06,2.74098e-05,1.35492e-05,3.10833e-05
0.0288941,0.00530749,0,2.63068e-05,7.03293e-05,4.80898e-05,3.4515e-05,4.0555e-05,-9.96078e-06,3.78137e-05,5.28265e-05,4.82944e-05,-6.19713e-06,4.49413e-05,4.80677e-06,4.48915e-05,-2.64254e-05,3.30826e-05,-7.65095e-05,3.03225e-05
0.0347384,0.00638101,0,2.93371e-05,6.60079e-05,5.09428e-05,5.98798e-05,4.78446e-05,2.24716e-05,4.60304e-05,7.47084e-05,5.70611e-05,9.31985e-06,4.96413e-05,7.03358e-05,5.84894e-05,-1.8133e-05,3.47703e-05,-3.43929e-05,4.96719e-05
0.0417647,0.00767166,0,4.3141e-05,-6.33766e-05,6.02865e-05,-2.53917e-05,6.17511e-05,-8.39424e-05,5.71322e-05,-5.34245e-05,6.73749e-05,-3.97358e-05,6.53043e-05,-1.55971e-06,7.5313e-05,-4.19871e-05,5.81213e-05,-0.000181843,5.64231e-05
0.0502122,0.00922337,0,4.99056e-05,-2.72612e-05,6.99732e-05,5.30658e-05,7.66024e-05,-6.92587e-06,7.41061e-05,-9.63461e-07,7.94408e-05,5.09306e-05,8.19561e-05,6.98945e-06,8.42088e-05,1.22362e-05,6.81325e-05,-3.15679e-05,8.51804e-05
0.0603684,0.0110889,0,6.03754e-05,2.75874e-05,9.06043e-05,1.19318e-05,8.75582e-05,-0.000107665,8.49243e-05,-0.000284133,7.96755e-05,-5.0198e-05,9.83378e-05,-8.50334e-05,9.4315e-05,7.90843e-06,8.32881e-05,-0.000215619,8.97546e-05
0.0725787,0.0133318,0,6.79834e-05,-8.22797e-05,9.43048e-05,5.54871e-05,0.000101037,6.53258e-05,0.000105712,-0.0001406,0.000105002,0.000236759,0.000128743,0.000157981,0.000124408,3.39055e-05,9.00612e-05,0.000340852,0.000139662
0.0872588,0.0160284,0,8.67757e-05,-0.000169348,0.000124722,-1.92557e-05,0.00012233,-6.8996e-05,0.000129708,-0.000174847,0.000131781,0.000163499,0.000150539,-3.55524e-06,0.000149678,-6.62304e-05,0.000113208,-5.07009e-05,0.000153759
0.104908,0.0192703,0,0.000103052,6.08574e-05,0.000157319,-0.000381639,0.00013942,5.43674e-05,0.000155537,0.000200677,0.000177242,0.000158798,0.000174701,7.26042e-05,0.000183439,-0.000119951,0.000137878,-0.000150119,0.00018241
0.126127,0.0231681,0,0.000122474,-0.000105063,0.0001815,-8.23482e-05,0.000176786,-5.22347e-05,0.000185696,-0.000273913,0.000200302,-0.000502309,0.000193591,-0.000268102,0.000208086,-0.000189696,0.000165134,5.10109e-05,0.000232332
0.151638,0.0278541,0,0.000146487,-0.000292005,0.000210384,-1.37044e-05,0.00021071,-0.000207427,0.000215826,-0.000199252,0.00023391,-0.000230859,0.00024031,8.63427e-05,0.00025621,2.70734e-05,0.000204785,-0.000220401,0.000259318
