0.000110113,2.02264e-05,7.32468e-08,7.32468e-08,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,7.54244e-08,7.54244e-08,0,0
0.000159162,2.92361e-05,7.1565e-08,7.1565e-08,0,0,8.7267e-08,8.7267e-08,0,0
0.000191355,3.51495e-05,0,0,1.35623e-07,9.59067e-08,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,6.07982e-08,6.07982e-08,8.37878e-08,8.37878e-08,4.87045e-07,2.91975e-07,1.1937e-07,1.1937e-07
0.000332537,6.10829e-05,1.17595e-07,8.81524e-08,1.41336e-07,1.0225e-07,9.79401e-07,4.20615e-07,3.33801e-07,2.39415e-07
0.000399797,7.34378e-05,1.68667e-07,1.00263e-07,2.76786e-07,2.02805e-07,3.53132e-07,1.67555e-07,5.21729e-07,3.173e-07
0.000480662,8.82916e-05,4.37755e-07,1.93938e-07,3.58498e-07,2.84593e-07,5.52107e-07,3.24146e-07,8.65044e-07,4.19059e-07
0.000577882,0.00010615,6.89729e-07,2.93236e-07,5.80834e-07,2.18087e-07,4.47182e-07,2.15018e-07,5.82381e-07,3.07001e-07
0.000694767,0.00012762,1.07073e-06,3.4055e-07,1.27386e-06,3.98965e-07,3.39439e-07,2.018e-07,1.4517e-06,5.58701e-07
0.000835294,0.000153433,1.45288e-06,3.33554e-07,7.97526e-07,2.95506e-07,8.76526e-07,3.79242e-07,1.77547e-06,5.54087e-07
0.00100424,0.000184467,2.2323e-06,4.10161e-07,1.89814e-06,5.0619e-07,1.96247e-06,5.11005e-07,2.27426e-06,6.8115e-07
0.00120737,0.000221779,3.96281e-06,6.3979e-07,2.92886e-06,6.11824e-07,3.42135e-06,7.48638e-07,3.13433e-06,7.40708e-07
0.00145157,0.000266636,4.17849e-06,6.08637e-07,5.05926e-06,8.34713e-07,4.29279e-06,7.84697e-07,3.20877e-06,8.81395e-07
0.00174518,0.000320568,7.57827e-06,8.44865e-07,5.21202e-06,8.20976e-07,6.17848e-06,9.2537e-07,6.1644e-06,1.18473e-06
0.00209816,0.000385407,1.00346e-05,9.50279e-07,1.00631e-05,1.1336e-06,9.05877e-06,1.11727e-06,8.8031e-06,1.41102e-06
0.00252255,0.000463361,1.38503e-05,1.14424e-06,1.28468e-05,1.33316e-06,1.22636e-05,1.24599e-06,1.18098e-05,1.6572e-06
0.00303277,0.000557083,2.02797e-05,1.35849e-06,1.95226e-05,1.60425e-06,1.90535e-05,1.60243e-06,1.72036e-05,2.04963e-06
0.00364619,0.00066976,3.01356e-05,1.67145e-06,2.52085e-05,1.78954e-06,2.62684e-05,1.92843e-06,2.53202e-05,2.32543e-06
0.00438369,0.000805229,4.85982e-05,2.10562e-06,3.44e-05,2.12789e-06,3.88934e-05,2.27406e-06,3.82041e-05,3.00203e-06
0.00527035,0.000968098,6.26453e-05,2.40654e-06,5.71634e-05,2.7681e-06,5.558e-05,2.74652e-06,5.76545e-05,3.66012e-06
0.00633635,0.00116391,8.968e-05,2.85089e-06,8.24401e-05,3.34563e-06,7.94077e-05,3.26567e-06,8.07045e-05,4.14842e-06
0.00761797,0.00139933,0.000124831,3.35174e-06,0.000110829,3.80077e-06,0.000117194,4.02029e-06,0.000117798,5.12114e-06
0.00915882,0.00168236,0.000190416,4.15872e-06,0.000165668,4.60002e-06,0.000174041,4.85394e-06,0.000166499,6.11475e-06
0.0110113,0.00202264,0.000275188,4.99175e-06,0.000244768,5.7397e-06,0.000241991,5.68519e-06,0.000241543,7.33623e-06
0.0132385,0.00243175,0.000402613,6.04228e-06,0.000339059,6.7148e-06,0.000343067,6.77957e-06,0.000330488,8.50637e-06
0.0159162,0.00292361,0.000567124,7.19601e-06,0.000513512,8.33427e-06,0.000511321,8.36787e-06,0.000507245,1.06302e-05
0.0191355,0.00351495,0.000820247,8.59691e-06,0.000726497,9.86662e-06,0.000708294,9.74629e-06,0.000723751,1.26972e-05
0.0230059,0.0042259,0.00119014,1.0378e-05,0.00103582,1.17155e-05,0.00104474,1.18498e-05,0.00106592,1.54614e-05
0.0276592,0.00508065,0.00172646,1.24978e-05,0.00150929,1.4141e-05,0.00151323,1.43319e-05,0.00146754,1.81045e-05
0.0332537,0.00610829,0.00245102,1.48536e-05,0.00220765,1.71421e-05,0.00221344,1.73469e-05,0.00215955,2.20649e-05
0.0399797,0.00734378,0.0036129,1.80762e-05,0.00318786,2.07041e-05,0.00315813,2.06237e-05,0.0031463,2.64728e-05
0.0480662,0.00882916,0.00520236,2.16976e-05,0.00460171,2.47591e-05,0.0046318,2.5108e-05,0.00451524,3.18109e-05
0.0577882,0.010615,0.00748801,2.60052e-05,0.00662679,2.97739e-05,0.00663002,2.99865e-05,0.00649593,3.82452e-05
0.0694767,0.012762,0.0107126,3.11043e-05,0.00957702,3.57534e-05,0.00950606,3.58226e-05,0.00940124,4.6002e-05
0.0835294,0.0153433,0.01525,3.70294e-05,0.0136332,4.26086e-05,0.013616,4.28403e-05,0.0134343,5.47092e-05
0.100424,0.0184467,0.0214848,4.37779e-05,0.0191135,5.01574e-05,0.0190799,5.0484e-05,0.0189324,6.4675e-05
0.120737,0.0221779,0.0298419,5.12805e-05,0.0266885,5.88968e-05,0.0265496,5.91706e-05,0.0262405,7.55875e-05
0.145157,0.0266636,0.0402311,5.90656e-05,0.0361108,6.78264e-05,0.0359122,6.80305e-05,0.0354335,8.68974e-05
0.174518,0.0320568,0.0525838,6.65849e-05,0.0472602,7.62516e-05,0.0471581,7.66328e-05,0.0467772,9.82037e-05
0.209816,0.0385407,0.066075,7.31577e-05,0.0597269,8.35848e-05,0.05955,8.39311e-05,0.0591443,0.000107571
0.252255,0.0463361,0.0793599,7.8206e-05,0.072623,8.92703e-05,0.0725271,8.9767e-05,0.0721955,0.000115087
0.303277,0.0557083,0.0908824,8.11799e-05,0.0852995,9.31333e-05,0.0849921,9.35302e-05,0.084701,0.000120125
0.364619,0.066976,0.0992462,8.19931e-05,0.0968279,9.52039e-05,0.0968189,9.5877e-05,0.0967553,0.000123218
0.438369,0.0805229,0.103665,8.08423e-05,0.107413,9.62476e-05,0.107418,9.69183e-05,0.10781,0.000124741
0.527035,0.0968098,0.103259,7.79476e-05,0.116552,9.65858e-05,0.116839,9.7375e-05,0.117738,0.000125697
0.633635,0.116391,0.09889,7.39932e-05,0.123474,9.63573e-05,0.124315,9.74014e-05,0.126069,0.000126207
0.761797,0.139933,0.09013,6.89611e-05,0.126979,9.55869e-05,0.127741,9.6629e-05,0.130603,0.000125832
0.915882,0.168236,0.0740405,6.14874e-05,0.119864,9.1466e-05,0.120865,9.25115e-05,0.12442,0.000120982
