0.000110113,2.02264e-05,7.30568e-08,7.30568e-08,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,8.46563e-08,8.46563e-08,0,0
0.000159162,2.92361e-05,7.13793e-08,7.13793e-08,0,0,9.79484e-08,9.79484e-08,0,0
0.000191355,3.51495e-05,0,0,1.51994e-07,1.07483e-07,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,6.06405e-08,6.06405e-08,9.39014e-08,9.39014e-08,5.46659e-07,3.27713e-07,1.37626e-07,1.37626e-07
0.000332537,6.10829e-05,1.1729e-07,8.79238e-08,1.58396e-07,1.14592e-07,1.09928e-06,4.72098e-07,3.84851e-07,2.76031e-07
0.000399797,7.34378e-05,1.68229e-07,1.00003e-07,3.10195e-07,2.27285e-07,3.96355e-07,1.88064e-07,6.0152e-07,3.65826e-07
0.000480662,8.82916e-05,4.36619e-07,1.93435e-07,4.01771e-07,3.18945e-07,6.19685e-07,3.63822e-07,9.9734e-07,4.83147e-07
0.000577882,0.00010615,6.8794e-07,2.92475e-07,6.50943e-07,2.44411e-07,5.92904e-07,2.57918e-07,6.71448e-07,3.53952e-07
0.000694767,0.00012762,1.06795e-06,3.39667e-07,1.42762e-06,4.47122e-07,3.80986e-07,2.265e-07,1.67372e-06,6.44146e-07
0.000835294,0.000153433,1.44911e-06,3.32689e-07,8.93791e-07,3.31175e-07,9.83813e-07,4.25661e-07,2.18764e-06,6.54123e-07
0.00100424,0.000184467,2.22651e-06,4.09097e-07,2.12726e-06,5.6729e-07,2.20267e-06,5.73552e-07,2.62207e-06,7.85322e-07
0.00120737,0.000221779,3.95253e-06,6.3813e-07,3.17831e-06,6.7773e-07,3.84013e-06,8.40271e-07,3.61368e-06,8.53988e-07
0.00145157,0.000266636,4.16766e-06,6.07058e-07,5.55443e-06,9.28308e-07,4.86308e-06,8.81006e-07,3.71342e-06,1.01752e-06
0.00174518,0.000320568,7.55861e-06,8.42673e-07,5.73139e-06,9.13503e-07,7.03155e-06,1.04314e-06,7.10715e-06,1.36591e-06
0.00209816,0.000385407,1.00264e-05,9.4798e-07,1.12008e-05,1.268e-06,1.01605e-05,1.2533e-06,9.45055e-06,1.52784e-06
0.00252255,0.000463361,1.38143e-05,1.14127e-06,1.43026e-05,1.49254e-06,1.34071e-05,1.37525e-06,1.36898e-05,1.94467e-06
